Series Name,Series Code,Country Name,Country Code,2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
GDP per capita (current US$),NY.GDP.PCAP.CD,Costa Rica,CRI,12590.2493781614,12884.6859951989,12394.0493969492,12838.1185358931,13625.9008491328,16942.0268119375
GDP per capita (current US$),NY.GDP.PCAP.CD,Cote d'Ivoire,CIV,2130.86619381144,2141.76836170115,2179.72934832935,2455.98127641148,2308.70654660366,2530.84659301723
GDP per capita (current US$),NY.GDP.PCAP.CD,Croatia,HRV,15460.4183295843,15563.8167397199,14808.4620188819,17789.9304736722,18466.0955472648,21865.4562838641
GDP per capita (current US$),NY.GDP.PCAP.CD,Cuba,CUB,8911.46205964193,9232.26115935183,9605.26125067263,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Curacao,CUW,19119.1243941688,19220.6866958303,16356.0933594414,17980.0888397547,20501.7522782219,22192.4453028535
GDP per capita (current US$),NY.GDP.PCAP.CD,Cyprus,CYP,29599.986328125,29703.052734375,28649.015625,33734.29296875,33938.9453125,36551.41796875
GDP per capita (current US$),NY.GDP.PCAP.CD,Czechia,CZE,23705.9329811299,24062.7190013343,23472.8915454417,27696.4619527544,28282.2236715857,31591.1770732969
GDP per capita (current US$),NY.GDP.PCAP.CD,Denmark,DNK,61324.7665045565,59404.2663247723,60985.4885601514,69727.9873677012,68091.3191138669,68453.8769281145
GDP per capita (current US$),NY.GDP.PCAP.CD,Djibouti,DJI,2718.0853229414,2837.17103336917,2881.99924450145,3019.69343880209,3231.30015326477,3554.83918868372
GDP per capita (current US$),NY.GDP.PCAP.CD,Dominica,DMA,8137.56520624242,9009.09011545429,7461.77933220095,8262.65091316727,9085.67412772363,9832.99643050057
GDP per capita (current US$),NY.GDP.PCAP.CD,Dominican Republic,DOM,7934.98141208525,8164.22080932117,7162.29175242114,8472.47982000992,10109.5234003521,10717.6276712204
GDP per capita (current US$),NY.GDP.PCAP.CD,Ecuador,ECU,6303.91892523596,6205.05759479761,5463.64509649315,6075.8026572556,6540.99824522101,6609.80408154957
GDP per capita (current US$),NY.GDP.PCAP.CD,"Egypt, Arab Rep.",EGY,2484.70315630508,2962.98892023003,3511.11381026379,3827.35415374308,4233.30783744856,3457.45691570455
GDP per capita (current US$),NY.GDP.PCAP.CD,El Salvador,SLV,4183.54620971358,4320.11671534627,3997.19279583709,4642.60743101342,5093.51833879776,5391.06926181338
GDP per capita (current US$),NY.GDP.PCAP.CD,Equatorial Guinea,GNQ,8102.47084834031,6804.14923073888,5764.05502912947,6945.63069794539,7589.29964909381,6677.793435386
GDP per capita (current US$),NY.GDP.PCAP.CD,Eritrea,ERI,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Estonia,EST,23618.1361254581,24021.2501413306,23933.9939421065,27953.7670230126,28451.1477825175,30133.304450454
GDP per capita (current US$),NY.GDP.PCAP.CD,Ethiopia,ETH,747.968143637014,828.70897229725,905.313175805855,910.947840320752,1011.0732858233,1272.01628209211
GDP per capita (current US$),NY.GDP.PCAP.CD,Faroe Islands,FRO,62524.0387361638,63064.6343127366,62236.0866558197,68736.505610554,66108.733645837,71717.7042204698
GDP per capita (current US$),NY.GDP.PCAP.CD,Fiji,FJI,6085.41979209299,5950.82868635508,4844.42129036462,4696.17101880318,5405.03007408295,5888.73668639357
GDP per capita (current US$),NY.GDP.PCAP.CD,Finland,FIN,49654.2497035329,48358.1807773701,48828.6846862799,53099.1351400148,50438.4753952355,52925.6897638424
GDP per capita (current US$),NY.GDP.PCAP.CD,France,FRA,41418.1766484844,40408.2848574751,39169.8606000707,43725.0999521245,41082.8119320747,44690.9345395117
GDP per capita (current US$),NY.GDP.PCAP.CD,French Polynesia,PYF,21925.616043938,21582.5892046801,20746.2720428286,21982.9038942614,20738.6499971661,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Gabon,GAB,7624.2775233771,7441.1786472281,6605.80346077565,8181.40914134656,8409.2074145028,7802.83659565049
GDP per capita (current US$),NY.GDP.PCAP.CD,"Gambia, The",GMB,696.219806960615,738.186751987483,720.335143352133,781.890925169531,836.244875868476,888.157407724123
GDP per capita (current US$),NY.GDP.PCAP.CD,Georgia,GEO,4804.0546040444,4741.2832715876,4300.85701291207,5083.60695484577,6729.84659930283,8283.66960242964
GDP per capita (current US$),NY.GDP.PCAP.CD,Germany,DEU,48874.8595028454,47623.8656074829,47379.765194548,52265.6541620571,49686.1154582583,54343.2265084958
GDP per capita (current US$),NY.GDP.PCAP.CD,Ghana,GHA,2196.61290615342,2186.18924111824,2196.54789313621,2445.50081810782,2240.27945094566,2260.28741289427
GDP per capita (current US$),NY.GDP.PCAP.CD,Gibraltar,GIB,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Greece,GRC,19873.4015238771,19335.3602002969,17886.733165236,20654.7001960815,20971.8349258283,23400.7278817691
GDP per capita (current US$),NY.GDP.PCAP.CD,Greenland,GRL,54545.135857765,53309.2035905065,54693.0766804265,57116.295770722,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Grenada,GRD,10083.021279225,10462.7929159533,8968.55890108484,9622.24050459345,10474.2652893842,11246.3451228921
GDP per capita (current US$),NY.GDP.PCAP.CD,Guam,GUM,37195.9503070464,39274.9431424899,36482.9363953675,38074.8793745801,41833.1517132825,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Guatemala,GTM,4352.94651790253,4511.99755157656,4477.61761796418,4913.94712869347,5358.08963795,5762.82174615918
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea,GIN,933.273615633705,1031.34146480732,1053.66097696415,1244.96550477914,1416.59612011764,1541.04050914957
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea-Bissau,GNB,808.531613218504,807.359903965493,817.780335749159,900.407780831491,853.281304044102,951.242748289294
GDP per capita (current US$),NY.GDP.PCAP.CD,Guyana,GUY,6048.38697180418,6405.82443444562,6775.70939096303,9860.87233445443,17913.4910146288,20765.3503593109
GDP per capita (current US$),NY.GDP.PCAP.CD,Haiti,HTI,1496.38048970156,1352.17204191532,1290.32538667383,1835.44394078496,1760.62635668777,1705.77905452248
GDP per capita (current US$),NY.GDP.PCAP.CD,Honduras,HND,2464.64241531918,2502.32744328073,2307.61494319511,2735.14751503977,3003.28996826399,3231.65724461936
GDP per capita (current US$),NY.GDP.PCAP.CD,"Hong Kong SAR, China",HKG,48537.5668888343,48359.0011950597,46109.2299946609,49770.5642374739,48826.0527728276,50531.7385421945
GDP per capita (current US$),NY.GDP.PCAP.CD,Hungary,HUN,16425.2050299693,16786.2136399075,16131.9540355923,18755.1023464312,18353.298364905,22141.8669799276
GDP per capita (current US$),NY.GDP.PCAP.CD,Iceland,ISL,74452.1890731447,68452.23622306,59023.5663465778,69325.9078287926,75314.085560994,79636.9548578508
GDP per capita (current US$),NY.GDP.PCAP.CD,India,IND,1966.25455171679,2041.42863698585,1907.04251637669,2239.61384367482,2352.61392452078,2480.79208721621
GDP per capita (current US$),NY.GDP.PCAP.CD,Indonesia,IDN,3860.95353077708,4106.94856173421,3853.70288778903,4287.17313989405,4730.74548910499,4876.31432703188
GDP per capita (current US$),NY.GDP.PCAP.CD,"Iran, Islamic Rep.",IRN,4631.78709016514,3831.27894763337,2988.78122414716,4334.79268631354,4405.09291519791,4465.63766994952
GDP per capita (current US$),NY.GDP.PCAP.CD,Iraq,IRQ,5646.68932074742,5671.8568632942,4295.18945121228,4868.49431080783,6504.12428393548,5565.12644647176
GDP per capita (current US$),NY.GDP.PCAP.CD,Ireland,IRL,81248.3135388,82508.4659883582,87567.1148972037,105561.137468992,106194.755859223,103887.800388081
GDP per capita (current US$),NY.GDP.PCAP.CD,Isle of Man,IMN,89393.8244248812,87127.5517977404,79513.5330346598,94299.969348965,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Israel,ISR,42233.2610344935,44140.8289372511,44679.7715799755,52255.6159050999,54930.7261602593,52642.4267486308
GDP per capita (current US$),NY.GDP.PCAP.CD,Italy,ITA,34746.3441392416,33812.788724868,32091.4866621366,36852.5425414951,35635.7442204098,39003.3160954123
GDP per capita (current US$),NY.GDP.PCAP.CD,Jamaica,JAM,5578.10346083169,5607.24300668501,4879.44024631319,5165.33780988607,6022.15341099999,6839.72503886968
GDP per capita (current US$),NY.GDP.PCAP.CD,Japan,JPN,39751.1330982711,40415.9567649547,40040.7655055923,40058.5373276179,34017.2718075024,33766.5268253808
GDP per capita (current US$),NY.GDP.PCAP.CD,Jordan,JOR,4145.43989673265,4170.1144003465,4022.0401356135,4183.49998326866,4332.25159897931,4455.50540514568
GDP per capita (current US$),NY.GDP.PCAP.CD,Kazakhstan,KAZ,9472.48527327758,9457.12614657136,8781.50797787648,9983.60103576902,11255.3396437881,12918.8661346014
GDP per capita (current US$),NY.GDP.PCAP.CD,Kenya,KEN,1836.45275528993,1960.40808854893,1927.66459027849,2061.35622089594,2109.56288513137,1952.30457929636
GDP per capita (current US$),NY.GDP.PCAP.CD,Kiribati,KIR,1912.73798131035,1750.99750920482,1769.43211760217,2253.82500103057,2075.90844085067,2106.76000405677
GDP per capita (current US$),NY.GDP.PCAP.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Korea, Rep.",KOR,33447.1562836166,31902.4169048194,31721.2989141857,35125.5224984723,32394.6833725203,33121.3712885508
GDP per capita (current US$),NY.GDP.PCAP.CD,Kosovo,XKX,4384.18624084947,4415.99716107514,4310.88824737367,5270.42670206205,5290.94747224687,5960.15820477447
GDP per capita (current US$),NY.GDP.PCAP.CD,Kuwait,KWT,32067.9623689512,31707.8737464917,25236.0755520534,34043.542153557,40077.238047746,33729.7985494456
GDP per capita (current US$),NY.GDP.PCAP.CD,Kyrgyz Republic,KGZ,1283.52040333083,1421.99927504102,1229.51775742135,1349.99730650542,1739.72030814894,1970.15780961839
GDP per capita (current US$),NY.GDP.PCAP.CD,Lao PDR,LAO,2545.1075420815,2589.32081035237,2583.77730696131,2526.05105018529,2046.40440255621,2066.94979776957
GDP per capita (current US$),NY.GDP.PCAP.CD,Latvia,LVA,17252.1710428626,17294.9751600969,17564.2321549354,20262.8433862451,20229.4613617326,22502.8429938094
GDP per capita (current US$),NY.GDP.PCAP.CD,Lebanon,LBN,9174.53666204759,8905.88005497437,5561.19166950397,4045.37391066234,3654.35845534878,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Lesotho,LSO,1170.65569702819,1082.05706777516,918.582577421982,1066.58645143823,1029.99553333827,916.282979328622
GDP per capita (current US$),NY.GDP.PCAP.CD,Liberia,LBR,692.203127129794,658.164180770507,616.787867006715,667.96610514319,744.617175237387,771.887142089677
GDP per capita (current US$),NY.GDP.PCAP.CD,Libya,LBY,11196.5854810844,9963.19489084483,6650.33810585348,4935.82787349801,5986.63694851258,6172.81246940233
GDP per capita (current US$),NY.GDP.PCAP.CD,Liechtenstein,LIE,174988.775083446,166907.839305016,164671.093553454,196783.729414593,186400.23376784,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Lithuania,LTU,19368.5391045353,19727.7607453736,20541.824988603,23934.728489916,25085.784063499,27786.0057829276
GDP per capita (current US$),NY.GDP.PCAP.CD,Luxembourg,LUX,116786.511654677,112726.439672814,116905.370396853,133711.794435985,125006.021815486,128678.189942826
GDP per capita (current US$),NY.GDP.PCAP.CD,"Macao SAR, China",MAC,83761.8171798142,81967.699172769,36976.2561071429,45376.314586156,36909.9564090312,67476.5290813306
GDP per capita (current US$),NY.GDP.PCAP.CD,North Macedonia,MKD,6713.98925398989,6718.85826635458,6659.59651070776,7620.80296977508,7606.2375253797,8624.29360948531
GDP per capita (current US$),NY.GDP.PCAP.CD,Madagascar,MDG,500.45718552916,499.818837622534,450.771615201509,490.206238571448,497.242514792961,506.159368687808
GDP per capita (current US$),NY.GDP.PCAP.CD,Malawi,MWI,533.203173686705,580.889816066776,602.507478176106,617.447520802454,604.269751184515,602.343619809252
GDP per capita (current US$),NY.GDP.PCAP.CD,Malaysia,MYS,10901.8019954421,10920.191763972,9957.52626697613,10903.1116425938,11748.0919307944,11379.0861000632
GDP per capita (current US$),NY.GDP.PCAP.CD,Maldives,MDV,11423.2838427029,11740.2724029785,7393.8886543933,10176.143882547,11786.0091545343,12530.3602359683
GDP per capita (current US$),NY.GDP.PCAP.CD,Mali,MLI,835.086710561793,820.197390833912,804.343956745857,862.467400106111,813.965034073188,869.270234286992
GDP per capita (current US$),NY.GDP.PCAP.CD,Malta,MLT,33332.1905601302,32412.2697818499,31796.8213417258,38027.3801730893,36142.2058531852,40395.7692064458
GDP per capita (current US$),NY.GDP.PCAP.CD,Marshall Islands,MHL,4858.12079054875,5292.33985502306,5661.96787336674,6258.61193705127,6322.82855503156,6678.34239060448
GDP per capita (current US$),NY.GDP.PCAP.CD,Mauritania,MRT,1722.93528854073,1767.072710621,1795.76459566714,1947.78918383313,1960.35240077424,2120.82320358953
GDP per capita (current US$),NY.GDP.PCAP.CD,Mauritius,MUS,11643.4605962124,11403.2527870674,9011.04288445023,9068.97300226707,10239.7970461095,11613.0441587588
GDP per capita (current US$),NY.GDP.PCAP.CD,Mexico,MEX,10084.7937562021,10369.5553568761,8841.27075003163,10314.0506741437,11385.4070757929,13790.0243428344
GDP per capita (current US$),NY.GDP.PCAP.CD,"Micronesia, Fed. Sts.",FSM,3566.58690371125,3572.65918282222,3353.8894298388,3493.87228552999,3835.38184348074,4084.16940424398
GDP per capita (current US$),NY.GDP.PCAP.CD,Moldova,MDA,4156.44981956646,4405.33418162155,4375.7788930524,5274.60582195352,5738.42473515618,6729.41286813969
GDP per capita (current US$),NY.GDP.PCAP.CD,Monaco,MCO,188298.315668437,193746.785647412,176891.886538492,223823.363960226,226052.001905201,256580.515122745
GDP per capita (current US$),NY.GDP.PCAP.CD,Mongolia,MNG,4107.64288528468,4347.54610314873,4001.25193077703,4517.61578018785,4993.51487463495,5838.63108083902
GDP per capita (current US$),NY.GDP.PCAP.CD,Montenegro,MNE,8850.3749248372,8909.6538759126,7677.37132106817,9465.96153027794,10093.4387007266,12221.4775546967
GDP per capita (current US$),NY.GDP.PCAP.CD,Morocco,MAR,3501.69799804688,3508.09765625,3268.0302734375,3785.93627929688,3455.39624023438,3771.4462890625
GDP per capita (current US$),NY.GDP.PCAP.CD,Mozambique,MOZ,517.507260258101,519.09255091362,462.433876479921,509.907829475551,578.251663751351,622.985619320596
GDP per capita (current US$),NY.GDP.PCAP.CD,Myanmar,MMR,1298.21310320785,1425.98954211903,1490.21683548367,1242.72134419599,1158.05005034332,1233.19666209269
GDP per capita (current US$),NY.GDP.PCAP.CD,Namibia,NAM,5308.60813408705,4731.9210318831,3878.58982993966,4412.8355693052,4349.04532248966,4168.28521087347
GDP per capita (current US$),NY.GDP.PCAP.CD,Nauru,NRU,11408.6947593898,10776.8284610316,10695.6993301601,14989.6647450751,13287.2711890938,12982.7612060515
GDP per capita (current US$),NY.GDP.PCAP.CD,Nepal,NPL,1179.19843190389,1203.14294706401,1154.21517578318,1252.75076731986,1385.91066275016,1377.62603571292
GDP per capita (current US$),NY.GDP.PCAP.CD,Netherlands,NLD,53955.0770024266,53554.9007491475,53467.9277413737,60141.9880911492,59123.318556487,64572.0059558854
GDP per capita (current US$),NY.GDP.PCAP.CD,New Caledonia,NCL,34902.8968780031,33411.3358835672,33270.330597637,35311.5543551452,33516.363085906,..
GDP per capita (current US$),NY.GDP.PCAP.CD,New Zealand,NZL,43228.6976473771,42747.2099299966,41785.6922905898,49624.1816729553,48216.5095836302,48280.8114166238
GDP per capita (current US$),NY.GDP.PCAP.CD,Nicaragua,NIC,2035.16750115975,1958.62132892996,1931.61515811642,2128.60980633198,2325.16737851871,2612.87066241288
GDP per capita (current US$),NY.GDP.PCAP.CD,Niger,NER,578.568035680892,561.691304349698,579.512495758236,608.722439593808,609.745147574878,642.937917863471
GDP per capita (current US$),NY.GDP.PCAP.CD,Nigeria,NGA,2057.87944554011,2265.15520863056,2019.65706326224,2017.27486481527,2139.37478476974,1596.63696129001
GDP per capita (current US$),NY.GDP.PCAP.CD,Northern Mariana Islands,MNP,26509.3628379893,24496.6652122421,18220.8382427201,19455.50139424,23785.754590043,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Norway,NOR,82792.8427113304,76430.5889473338,68340.0181033702,93072.8925119571,108798.451165901,87925.0944188399
GDP per capita (current US$),NY.GDP.PCAP.CD,Oman,OMN,19901.7615642016,19180.1864152801,16784.8630630058,19403.4600160211,23665.6394740852,21549.8368728192
GDP per capita (current US$),NY.GDP.PCAP.CD,Pakistan,PAK,1569.33814626355,1390.41690981745,1278.39735206896,1455.31922370186,1538.3228133171,1365.27743222493
GDP per capita (current US$),NY.GDP.PCAP.CD,Palau,PLW,16197.7254546986,15841.1935329812,14556.5896891862,13257.2066721026,14392.1990258461,15899.4224911152
GDP per capita (current US$),NY.GDP.PCAP.CD,Panama,PAN,16151.3273478476,16477.9066285687,13290.5608347594,15509.8069109784,17332.4360742988,18686.4050961265
GDP per capita (current US$),NY.GDP.PCAP.CD,Papua New Guinea,PNG,2566.36833735041,2575.77274251891,2429.61134586681,2607.57861884395,3101.71063200047,2957.68262498549
GDP per capita (current US$),NY.GDP.PCAP.CD,Paraguay,PRY,6258.44991640954,5821.18199548637,5365.47220721191,5976.9317978996,6205.62595379319,6276.35113919957
GDP per capita (current US$),NY.GDP.PCAP.CD,Peru,PER,6978.49121548627,7037.00803692604,6133.32552410183,6826.9720069846,7363.27206939639,7906.58502858
GDP per capita (current US$),NY.GDP.PCAP.CD,Philippines,PHL,3168.51036606257,3400.78949772302,3227.57910235199,3484.38593882819,3548.06930572116,3804.8725797521
GDP per capita (current US$),NY.GDP.PCAP.CD,Poland,POL,15658.2120316794,15874.5220531254,15987.5753654045,18635.5104895754,18891.2121169279,22056.6661704127
GDP per capita (current US$),NY.GDP.PCAP.CD,Portugal,PRT,23541.1401075289,23343.3628970034,22299.4044062173,24711.4510062111,24620.519556875,27331.2094945255
GDP per capita (current US$),NY.GDP.PCAP.CD,Puerto Rico,PRI,31615.0667918433,32916.866800639,31427.4291136799,32619.250416757,35268.0791015719,36779.0594913858
GDP per capita (current US$),NY.GDP.PCAP.CD,Qatar,QAT,71039.8490579352,66841.3013472693,51683.5054353851,71751.8831234838,88701.463350036,80195.874646942
GDP per capita (current US$),NY.GDP.PCAP.CD,Romania,ROU,12502.2624061935,12992.0326104674,13082.3006559554,14986.7854904274,15557.8826247584,18404.2730871704
GDP per capita (current US$),NY.GDP.PCAP.CD,Russian Federation,RUS,11211.8876953125,11447.701171875,10108.3271484375,12521.5224609375,15445.2421875,13817.0458984375
GDP per capita (current US$),NY.GDP.PCAP.CD,Rwanda,RWA,771.773521962568,810.051420243718,778.701538550324,828.833032800998,975.469315871749,1010.2689290184
GDP per capita (current US$),NY.GDP.PCAP.CD,Samoa,WSM,4231.81409469194,4351.94234943706,4099.6600907147,3947.64517905415,3869.46639492144,4330.17840531329
GDP per capita (current US$),NY.GDP.PCAP.CD,San Marino,SMR,47950.6880557136,46627.0122356944,44426.6463400658,54168.9828262684,54264.570495898,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Sao Tome and Principe,STP,1825.59971753966,1935.2931816596,2167.22001796925,2362.58827248102,2389.73729784737,2940.93352926715
GDP per capita (current US$),NY.GDP.PCAP.CD,Saudi Arabia,SAU,28036.0264674095,27892.8421521179,23271.4037647084,28396.0864182336,34454.1957708412,32093.9622984711
GDP per capita (current US$),NY.GDP.PCAP.CD,Senegal,SEN,1452.55612562445,1431.18128932159,1461.08720350553,1598.10676952274,1564.74522071584,1706.44218024762
GDP per capita (current US$),NY.GDP.PCAP.CD,Serbia,SRB,7559.86165747394,7755.632986437,8098.70955668849,9680.52798074468,10022.9688543402,12281.5058488303
GDP per capita (current US$),NY.GDP.PCAP.CD,Seychelles,SYC,18440.2340460932,19141.5118743615,14041.4754074575,14982.9111487767,17167.1909760833,17879.2396545075
GDP per capita (current US$),NY.GDP.PCAP.CD,Sierra Leone,SLE,845.914540460932,843.71251730417,845.313836261458,885.184270659578,860.130884035452,757.85833603088
GDP per capita (current US$),NY.GDP.PCAP.CD,Singapore,SGP,66840.6373389791,66081.7199235165,61466.803676358,79601.4129622433,88428.7024226232,84734.2559206054
GDP per capita (current US$),NY.GDP.PCAP.CD,Sint Maarten (Dutch part),SXM,31708.3110124742,34861.469528968,30150.8998380477,32548.4366854902,36476.6300833859,38077.5444869761
GDP per capita (current US$),NY.GDP.PCAP.CD,Slovak Republic,SVK,19573.3717031314,19406.0589683582,19735.4858280801,22138.1949833348,21342.7666714692,24491.3771867262
GDP per capita (current US$),NY.GDP.PCAP.CD,Slovenia,SVN,25888.0481065655,25814.1687167572,25392.0651093612,29187.369382785,28373.8382265999,32610.110922729
GDP per capita (current US$),NY.GDP.PCAP.CD,Solomon Islands,SLB,2278.20633913383,2223.66502559565,2063.33101522108,1996.86976779348,2005.4139933198,2041.6364912646
GDP per capita (current US$),NY.GDP.PCAP.CD,Somalia,SOM,509.525802439801,539.893931565468,518.184778494176,549.114743546859,573.128092470162,597.458854603159
GDP per capita (current US$),NY.GDP.PCAP.CD,South Africa,ZAF,6914.1780318076,6533.71121032856,5580.60383075189,6843.39941886204,6523.41097815853,6022.5425418935
GDP per capita (current US$),NY.GDP.PCAP.CD,South Sudan,SSD,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Spain,ESP,30592.1264795541,29776.2011500384,27230.3599933583,30817.6828559001,30287.3657583614,33509.0127982139
GDP per capita (current US$),NY.GDP.PCAP.CD,Sri Lanka,LKA,4360.58473469252,4082.69404871533,3846.17449566736,3999.33764677637,3342.71989646203,3827.96495637489
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Kitts and Nevis,KNA,22901.3816403197,23595.4923231291,18859.0190361046,18361.1449697886,21011.5744209816,22573.6724791004
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Lucia,LCA,11642.7403185172,11794.2056521711,8411.19941821204,10459.1321248092,13103.7621654634,13554.6651875402
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Martin (French part),MAF,..,19033.0649634889,..,21668.3776525323,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Vincent and the Grenadines,VCT,8428.12677153069,8743.33202133753,8395.09988902412,8481.30537359541,9471.14627317673,10520.4441534791
GDP per capita (current US$),NY.GDP.PCAP.CD,Sudan,SDN,731.027465820313,709.975280761719,577.795227050781,712.122009277344,1046.24084472656,2183.44140625
GDP per capita (current US$),NY.GDP.PCAP.CD,Suriname,SUR,6665.74180472239,6629.66775248603,4755.39221710693,5029.84838543953,6084.43876736445,5494.07409425517
GDP per capita (current US$),NY.GDP.PCAP.CD,Eswatini,SWZ,3986.10557163026,3894.32951592818,3442.3216527415,3926.48687364215,3852.08573272946,3610.60879677551
GDP per capita (current US$),NY.GDP.PCAP.CD,Sweden,SWE,54181.9069780904,51773.0464558993,52653.7565934247,61174.9680215622,55296.9371472535,55516.836477474
GDP per capita (current US$),NY.GDP.PCAP.CD,Switzerland,CHE,85217.3691512274,84121.9310304414,85897.7843338323,93446.4344518943,93245.7952120851,99564.710026145
GDP per capita (current US$),NY.GDP.PCAP.CD,Syrian Arab Republic,SYR,1098.0668642357,1109.53926036049,572.355289831901,663.614245706815,1051.67149587463,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Tajikistan,TJK,834.288404578801,871.022372934846,834.311715460625,896.748053372182,1052.17949484894,1160.81187026311
GDP per capita (current US$),NY.GDP.PCAP.CD,Tanzania,TZA,1023.10626220703,1063.32250976563,1117.41528320313,1159.85656738281,1207.85302734375,1224.48962402344
GDP per capita (current US$),NY.GDP.PCAP.CD,Thailand,THA,7099.77650081458,7605.69657797759,6985.64393892574,7058.0694998852,6909.35997481451,7182.02525812415
GDP per capita (current US$),NY.GDP.PCAP.CD,Timor-Leste,TLS,1219.46598597604,1562.36458881813,1630.86935439232,2684.82704373402,2343.24524664152,1502.51963828284
GDP per capita (current US$),NY.GDP.PCAP.CD,Togo,TGO,851.130806891807,826.260654099894,853.578220263722,939.613373786407,898.758154410712,985.697512629974
GDP per capita (current US$),NY.GDP.PCAP.CD,Tonga,TON,4638.89774268789,4676.84790348236,4700.44932800575,4912.57950603175,4933.07479143113,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Trinidad and Tobago,TTO,18076.3565550233,17431.0269266696,15224.5083495616,17912.5106245714,22004.1997884125,20016.1503008736
GDP per capita (current US$),NY.GDP.PCAP.CD,Tunisia,TUN,3628.10366464236,3528.87213306798,3548.65363663803,3885.28166485296,3678.40023411347,3977.69516639644
GDP per capita (current US$),NY.GDP.PCAP.CD,Turkiye,TUR,9568.83506330228,9215.44049888114,8638.73903848102,9743.21277804855,10674.504157865,13105.6585678319
GDP per capita (current US$),NY.GDP.PCAP.CD,Turkmenistan,TKM,6125.05169712085,6648.0348960628,6592.60146027748,7051.20211079213,8156.35211950774,8232.65225980002
GDP per capita (current US$),NY.GDP.PCAP.CD,Turks and Caicos Islands,TCA,27160.1579568902,27273.4376992357,17452.6578046047,23114.7902123091,26802.0673752091,30348.8114409139
GDP per capita (current US$),NY.GDP.PCAP.CD,Tuvalu,TUV,4466.12034928245,5115.13075950206,4976.11254109571,5905.08198095343,5911.32727055301,6344.7750188689
GDP per capita (current US$),NY.GDP.PCAP.CD,Uganda,UGA,792.16570022814,822.057058189153,845.766463890124,882.791717542504,963.067314117178,1002.30913917142
GDP per capita (current US$),NY.GDP.PCAP.CD,Ukraine,UKR,3059.0517578125,3619.86157226563,3709.76928710938,4775.94580078125,4199.6708984375,5069.703125
GDP per capita (current US$),NY.GDP.PCAP.CD,United Arab Emirates,ARE,45689.8570040215,44251.4541390148,37173.8754100281,43360.0211014806,49899.0652978649,49040.6947525825
GDP per capita (current US$),NY.GDP.PCAP.CD,United Kingdom,GBR,43203.8141057739,42662.5353740311,40201.6812422928,46896.8662432834,45935.9276473925,49463.8554617343
GDP per capita (current US$),NY.GDP.PCAP.CD,United States,USA,63201.0458483771,65604.6815198734,64411.3731779373,71318.3073592183,78035.1753604212,82769.4122114216
GDP per capita (current US$),NY.GDP.PCAP.CD,Uruguay,URY,19249.9401532664,18315.7352857194,15789.6857422214,17888.211510172,20691.9738991763,22797.8111731861
GDP per capita (current US$),NY.GDP.PCAP.CD,Uzbekistan,UZB,1813.08530813664,2041.38480729431,1978.28051860763,2258.51964119278,2578.66689394219,2849.51461071911
GDP per capita (current US$),NY.GDP.PCAP.CD,Vanuatu,VUT,3206.68930842127,3207.44650452083,3042.98711598286,3107.20312858002,3265.39645133096,3515.23633611798
GDP per capita (current US$),NY.GDP.PCAP.CD,"Venezuela, RB",VEN,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Viet Nam,VNM,3222.31003125366,3440.90025375434,3534.03953482647,3704.1935590038,4116.38576094153,4282.08851724506
GDP per capita (current US$),NY.GDP.PCAP.CD,Virgin Islands (U.S.),VIR,36663.2087550584,38633.5298915336,39787.3741650202,42571.0777368471,44320.909185774,..
GDP per capita (current US$),NY.GDP.PCAP.CD,West Bank and Gaza,PSE,3562.33094270256,3656.85827137011,3233.56863835858,3678.63565662194,3799.95527015163,3372.34974423005
GDP per capita (current US$),NY.GDP.PCAP.CD,"Yemen, Rep.",YEM,633.887206000087,623.376164898164,559.564672794182,522.173512705812,615.70207931388,477.409028678688
GDP per capita (current US$),NY.GDP.PCAP.CD,Zambia,ZMB,1463.89997855593,1258.98619844462,951.644316655957,1127.16077872857,1447.12310138035,1330.72780576709
