iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
SL;Verilog;0;1;3;21;0;-1.3226712486384635;2.012503599309094;0.0013925321016064;-0.7895149380788195;1.0107532060834346;0.0;2022;-1.3226712486384635
SL;Vim Script;0;1;3;31;0;-1.3226712486384635;2.040563165804437;0.0013034516170238;-0.7895149380788195;0.9529401808273747;0.0;2022;-1.3226712486384635
SL;Vim Snippet;0;1;3;16;0;-1.3226712486384635;2.400006980396209;0.0002711502147921;-0.7895149380788195;1.1894001902657774;0.0;2022;-1.3226712486384635
SL;Visual Basic .NET;0;1;3;17;0;-1.3226712486384635;1.7558074927891163;0.0024020295205784;-0.7895149380788195;0.9262633224636402;0.0;2022;-1.3226712486384635
SL;Vue;0;1;3;52;0;-1.3226712486384635;-0.2645467671239317;0.0339449493599516;-0.7895149380788195;-0.2406449375520492;0.0;2022;-1.3226712486384635
SL;XS;0;1;3;16;0;-1.3226712486384635;2.1177167452873396;0.0012286396512435;-0.7895149380788195;1.0153564352667124;0.0;2022;-1.3226712486384635
SL;XSLT;0;1;3;30;0;-1.3226712486384635;2.0563183782105394;0.0013371969473993;-0.7895149380788195;0.940471006856965;0.0;2022;-1.3226712486384635
SL;Yacc;0;1;3;26;0;-1.3226712486384635;2.2637056087824328;0.000255911768712;-0.7895149380788195;1.063632086256508;0.0;2022;-1.3226712486384635
SL;sed;0;1;3;23;0;-1.3226712486384635;2.3903371762538983;0.0001235181638446;-0.7895149380788195;1.2011524634602864;0.0;2022;-1.3226712486384635
SN;ANTLR;0;1;17;21;0;-0.5636187110895712;2.427585052845684;0.0236588890064629;-0.3091642240267995;1.272538934295805;0.0;2022;-0.5772479274342818
SN;ASP.NET;0;1;17;39;0;-0.5636187110895712;0.4349636782423928;0.1322819755334251;-0.3091642240267995;0.3133974780342469;0.0;2022;-0.5772479274342818
SN;Ada;0;1;17;11;0;-0.5636187110895712;2.385229573496984;0.0206144317170095;-0.3091642240267995;1.056865782959674;0.0;2022;-0.5772479274342818
SN;Apex;0;1;17;6;0;-0.5636187110895712;2.3692682388549895;0.016101646917207;-0.3091642240267995;0.8671387979813712;0.0;2022;-0.5772479274342818
SN;AppleScript;0;1;17;10;0;-0.5636187110895712;2.5797217180186403;0.0154500320328426;-0.3091642240267995;1.1216610269869018;0.0;2022;-0.5772479274342818
SN;Assembly;0;1;17;41;0;-0.5636187110895712;1.4338074745344092;0.067956672931157;-0.3091642240267995;0.7405640201323433;0.0;2022;-0.5772479274342818
SN;Astro;0;1;17;16;0;-0.5636187110895712;1.9545711719643084;0.028653562106219;-0.3091642240267995;1.1144925356801385;0.0;2022;-0.5772479274342818
SN;AutoHotkey;0;1;17;12;0;-0.5636187110895712;2.5541919294253996;0.0192697908874548;-0.3091642240267995;1.1980326989239078;0.0;2022;-0.5772479274342818
SN;Awk;0;1;17;28;0;-0.5636187110895712;2.2761439001962662;0.0296869738622344;-0.3091642240267995;1.1446370614203665;0.0;2022;-0.5772479274342818
SN;Batchfile;0;1;17;41;0;-0.5636187110895712;1.6477324631882426;0.0563488826440496;-0.3091642240267995;0.8518112569308866;0.0;2022;-0.5772479274342818
SN;Bicep;0;1;17;9;0;-0.5636187110895712;2.550735730036747;0.0158885570078518;-0.3091642240267995;1.005119730454473;0.0;2022;-0.5772479274342818
SN;Blade;154;1;17;66;1;-0.5636187110895712;-0.6053707488212422;0.3932019796162144;-0.3091642240267995;0.0;4.946993548911131;2022;-0.5772479274342818
SN;Brainfuck;0;1;17;10;0;-0.5636187110895712;0.3580970303733392;0.0974408796188882;-0.3091642240267995;0.1577777642690503;0.0;2022;-0.5772479274342818
SN;Brightscript;0;1;17;1;0;-0.5636187110895712;0.9818142180321004;0.0237930352497274;-0.3091642240267995;0.0806201158126868;0.0;2022;-0.5772479274342818
SN;C;151;1;17;61;0;-0.5636187110895712;0.4294856554180597;0.1477223838183765;-0.3091642240267995;0.4174932050568372;0.8389122440838193;2022;-0.5772479274342818
SN;C#;0;1;17;66;0;-0.5636187110895712;0.0707387773270001;0.2107937328957398;-0.3091642240267995;0.2360398418774293;0.0;2022;-0.5772479274342818
SN;C++;110;1;17;45;0;-0.5636187110895712;0.7411887130666217;0.1075042831861667;-0.3091642240267995;0.4782373832042364;0.5832966759251679;2022;-0.5772479274342818
SN;CMake;0;1;17;52;0;-0.5636187110895712;0.8696835611195954;0.1152937466110285;-0.3091642240267995;0.5733373047505624;0.0;2022;-0.5772479274342818
SN;CSS;1114;1;17;118;1;-0.5636187110895712;-1.3646499623550912;0.6196396465322673;-0.3091642240267995;-0.0;1.3026490204766872;2022;-0.5772479274342818
SN;CUE;0;1;17;8;0;-0.5636187110895712;2.5891101293922274;0.0152386063253014;-0.3091642240267995;1.0286499531458977;0.0;2022;-0.5772479274342818
SN;Clojure;0;1;17;24;0;-0.5636187110895712;2.1961295726513197;0.0302680718106649;-0.3091642240267995;1.131233704858888;0.0;2022;-0.5772479274342818
SN;CoffeeScript;0;1;17;23;0;-0.5636187110895712;1.284051296942359;0.0500622883324892;-0.3091642240267995;0.8448615058922447;0.0;2022;-0.5772479274342818
SN;Common Lisp;0;1;17;14;0;-0.5636187110895712;2.518903769467846;0.0220834060121534;-0.3091642240267995;1.2304116701243504;0.0;2022;-0.5772479274342818
SN;Crystal;0;1;17;4;0;-0.5636187110895712;2.24340222457256;0.016689448210225;-0.3091642240267995;0.6774634276728814;0.0;2022;-0.5772479274342818
SN;Cuda;0;1;17;18;0;-0.5636187110895712;2.334723961983404;0.0230727318284894;-0.3091642240267995;1.1586554761813668;0.0;2022;-0.5772479274342818
SN;Cython;0;1;17;25;0;-0.5636187110895712;2.070335544977853;0.0322540970774438;-0.3091642240267995;1.0681797903515955;0.0;2022;-0.5772479274342818
SN;D;0;1;17;16;0;-0.5636187110895712;2.262098036318115;0.0261710036643002;-0.3091642240267995;1.228268857057489;0.0;2022;-0.5772479274342818
SN;DIGITAL Command Language;0;1;17;14;0;-0.5636187110895712;2.5213054042648624;0.0202869720433332;-0.3091642240267995;1.241854459528304;0.0;2022;-0.5772479274342818
SN;DTrace;0;1;17;10;0;-0.5636187110895712;2.5330198796211323;0.0176150917829127;-0.3091642240267995;1.0833025977778614;0.0;2022;-0.5772479274342818
SN;Dart;106;1;17;54;1;-0.5636187110895712;-0.941010813349561;0.5051777754202899;-0.3091642240267995;-0.0;2.878733628058415;2022;-0.5772479274342818
SN;Dockerfile;178;1;17;50;0;-0.5636187110895712;1.0399114873526447;0.089400445627815;-0.3091642240267995;0.6445114105865128;0.8153866191476267;2022;-0.5772479274342818
SN;EJS;0;1;17;33;0;-0.5636187110895712;-0.0225003130165575;0.1833130119625698;-0.3091642240267995;0.1464021837804008;0.0;2022;-0.5772479274342818
SN;Elixir;0;1;17;20;0;-0.5636187110895712;1.921462787334487;0.0367688651568017;-0.3091642240267995;1.081431646788656;0.0;2022;-0.5772479274342818
SN;Emacs Lisp;0;1;17;24;0;-0.5636187110895712;2.322587113656123;0.0260700146865656;-0.3091642240267995;1.1544574229300957;0.0;2022;-0.5772479274342818
SN;Erlang;0;1;17;16;0;-0.5636187110895712;2.4556809759371885;0.0218555646985152;-0.3091642240267995;1.296656668954317;0.0;2022;-0.5772479274342818
SN;F#;0;1;17;17;0;-0.5636187110895712;2.336135970049961;0.0276793334329207;-0.3091642240267995;1.1794038254573558;0.0;2022;-0.5772479274342818
SN;Factor;0;1;17;1;0;-0.5636187110895712;0.9818142180321004;0.0237930352497274;-0.3091642240267995;0.0806201158126868;0.0;2022;-0.5772479274342818
SN;Forth;0;1;17;19;0;-0.5636187110895712;1.6522751996349816;0.0405683237926814;-0.3091642240267995;0.9777529500288898;0.0;2022;-0.5772479274342818
SN;Fortran;0;1;17;21;0;-0.5636187110895712;2.1357818485320132;0.0297268094267395;-0.3091642240267995;1.114469346799168;0.0;2022;-0.5772479274342818
SN;FreeMarker;0;1;17;18;0;-0.5636187110895712;2.422991347599996;0.023158888245478;-0.3091642240267995;1.2511590205709031;0.0;2022;-0.5772479274342818
SN;G-code;0;1;17;9;0;-0.5636187110895712;2.532685592822326;0.0171401646077116;-0.3091642240267995;1.0526925798913895;0.0;2022;-0.5772479274342818
SN;GAP;0;1;17;22;0;-0.5636187110895712;2.0931009363178044;0.0308317759670728;-0.3091642240267995;1.122319301387522;0.0;2022;-0.5772479274342818
SN;GDB;0;1;17;21;0;-0.5636187110895712;2.4474300841972414;0.0247030628414325;-0.3091642240267995;1.298536207345311;0.0;2022;-0.5772479274342818
SN;GDScript;0;1;17;18;0;-0.5636187110895712;1.884090026023335;0.0329156696368189;-0.3091642240267995;1.0240524338811914;0.0;2022;-0.5772479274342818
SN;GLSL;0;1;17;34;0;-0.5636187110895712;1.9939213963332905;0.0424092025594102;-0.3091642240267995;0.9968146434083148;0.0;2022;-0.5772479274342818
SN;Game Maker Language;0;1;17;2;0;-0.5636187110895712;1.3627530281199114;0.0216400922468702;-0.3091642240267995;0.2306574897787383;0.0;2022;-0.5772479274342818
SN;Gherkin;0;1;17;31;0;-0.5636187110895712;1.4950542752808242;0.0564918196515341;-0.3091642240267995;0.8048268155640531;0.0;2022;-0.5772479274342818
SN;Gnuplot;0;1;17;15;0;-0.5636187110895712;2.5539387597975276;0.0198434201135616;-0.3091642240267995;1.300738643334382;0.0;2022;-0.5772479274342818
SN;Go;0;1;17;39;0;-0.5636187110895712;1.246724126066071;0.0701119233620434;-0.3091642240267995;0.681380759255588;0.0;2022;-0.5772479274342818
SN;Groovy;0;1;17;29;0;-0.5636187110895712;1.9893586402172672;0.0403398414429538;-0.3091642240267995;1.0461480840831496;0.0;2022;-0.5772479274342818
SN;HCL;0;1;17;30;0;-0.5636187110895712;1.8193362809911784;0.0428471155188372;-0.3091642240267995;0.9642500566076652;0.0;2022;-0.5772479274342818
SN;HLSL;0;1;17;36;0;-0.5636187110895712;1.3915703143198794;0.0677417570649214;-0.3091642240267995;0.6942672800800704;0.0;2022;-0.5772479274342818
SN;HTML;1255;1;17;122;1;-0.5636187110895712;-1.3497791425629553;0.6042363433667781;-0.3091642240267995;-0.0;1.175742849712131;2022;-0.5772479274342818
SN;Hack;139;1;17;55;1;-0.5636187110895712;-0.6336118242857105;0.3770780188991032;-0.3091642240267995;0.0;3.950590424678617;2022;-0.5772479274342818
SN;Haml;0;1;17;7;0;-0.5636187110895712;2.547533922009896;0.0161670077978582;-0.3091642240267995;0.9370739470539814;0.0;2022;-0.5772479274342818
SN;Handlebars;0;1;17;31;0;-0.5636187110895712;1.0533777587851685;0.0746471833627684;-0.3091642240267995;0.6000966505489747;0.0;2022;-0.5772479274342818
SN;Haskell;0;1;17;26;0;-0.5636187110895712;2.131155636759823;0.0344654800182995;-0.3091642240267995;1.0956078317170364;0.0;2022;-0.5772479274342818
SN;IDL;0;1;17;1;0;-0.5636187110895712;2.682402000256736;0.0039006870407537;-0.3091642240267995;0.5805588352500777;0.0;2022;-0.5772479274342818
SN;Inno Setup;0;1;17;17;0;-0.5636187110895712;2.4872930084645395;0.0220992252277049;-0.3091642240267995;1.296566880840421;0.0;2022;-0.5772479274342818
SN;Java;397;1;17;63;1;-0.5636187110895712;-0.5054714155381219;0.3196598867710075;-0.3091642240267995;0.0;1.3285911355852609;2022;-0.5772479274342818
SN;JavaScript;1026;1;17;117;1;-0.5636187110895712;-1.253584640997344;0.5940222093229259;-0.3091642240267995;-0.0;1.1104459456672948;2022;-0.5772479274342818
SN;Jinja;0;1;17;28;0;-0.5636187110895712;2.181196670735891;0.0334192137641301;-0.3091642240267995;1.0904244922933897;0.0;2022;-0.5772479274342818
SN;Julia;0;1;17;17;0;-0.5636187110895712;2.360656275251342;0.02511760485725;-0.3091642240267995;1.1933405150567769;0.0;2022;-0.5772479274342818
SN;Jupyter Notebook;146;1;17;28;0;-0.5636187110895712;0.5865880551565296;0.0859391264484935;-0.3091642240267995;0.4609169723975779;0.9963032966973452;2022;-0.5772479274342818
SN;Kotlin;111;1;17;72;1;-0.5636187110895712;-0.623534258756577;0.4230426802858359;-0.3091642240267995;0.0;1.530654648049818;2022;-0.5772479274342818
SN;LLVM;0;1;17;12;0;-0.5636187110895712;2.526707738596871;0.0193846273057187;-0.3091642240267995;1.146545508934377;0.0;2022;-0.5772479274342818
SN;LOLCODE;0;1;17;1;0;-0.5636187110895712;0.9818142180321004;0.0237930352497274;-0.3091642240267995;0.0806201158126868;0.0;2022;-0.5772479274342818
SN;Less;0;1;17;41;0;-0.5636187110895712;-0.411754514240752;0.2763992966853699;-0.3091642240267995;0.0538542982559468;0.0;2022;-0.5772479274342818
SN;Lex;0;1;17;27;0;-0.5636187110895712;2.2804744337588616;0.0299130013391055;-0.3091642240267995;1.1245725126188792;0.0;2022;-0.5772479274342818
SN;Lua;0;1;17;37;0;-0.5636187110895712;1.7744754775968574;0.048388028989339;-0.3091642240267995;0.8915454573864618;0.0;2022;-0.5772479274342818
SN;M;0;1;17;15;0;-0.5636187110895712;1.9904845904629205;0.0276638287643709;-0.3091642240267995;1.091120579786634;0.0;2022;-0.5772479274342818
SN;M4;0;1;17;30;0;-0.5636187110895712;2.2182441596819946;0.0316305156612761;-0.3091642240267995;1.111330897215878;0.0;2022;-0.5772479274342818
SN;MATLAB;0;1;17;29;0;-0.5636187110895712;1.715128203624327;0.0421462449579096;-0.3091642240267995;0.9087896562866316;0.0;2022;-0.5772479274342818
SN;Makefile;0;1;17;44;0;-0.5636187110895712;1.4593220154511373;0.0653794464558163;-0.3091642240267995;0.7808549712654085;0.0;2022;-0.5772479274342818
SN;Mako;0;1;17;19;0;-0.5636187110895712;2.0043067156193985;0.0337060000938752;-0.3091642240267995;1.075071274991237;0.0;2022;-0.5772479274342818
SN;Mathematica;0;1;17;23;0;-0.5636187110895712;2.0483017602548617;0.0321855077101289;-0.3091642240267995;1.1034970332791505;0.0;2022;-0.5772479274342818
SN;Meson;0;1;17;20;0;-0.5636187110895712;2.4529959447257115;0.0246609515506843;-0.3091642240267995;1.292804268920012;0.0;2022;-0.5772479274342818
SN;Mustache;0;1;17;31;0;-0.5636187110895712;2.0930912152508196;0.0367217856027748;-0.3091642240267995;1.034870713966434;0.0;2022;-0.5772479274342818
SN;NASL;0;1;17;19;0;-0.5636187110895712;2.462999652760941;0.0232286046405642;-0.3091642240267995;1.2885228604980563;0.0;2022;-0.5772479274342818
SN;NCL;0;1;17;1;0;-0.5636187110895712;2.682402000256736;0.0039006870407537;-0.3091642240267995;0.5805588352500777;0.0;2022;-0.5772479274342818
SN;NSIS;0;1;17;20;0;-0.5636187110895712;2.4547124557073574;0.0251775281874107;-0.3091642240267995;1.3022076779802558;0.0;2022;-0.5772479274342818
SN;Nemerle;0;1;17;1;0;-0.5636187110895712;0.9818142180321004;0.0237930352497274;-0.3091642240267995;0.0806201158126868;0.0;2022;-0.5772479274342818
SN;Nix;0;1;17;32;0;-0.5636187110895712;1.5238083848605928;0.0558528654387052;-0.3091642240267995;0.8375429632304667;0.0;2022;-0.5772479274342818
SN;Nunjucks;0;1;17;9;0;-0.5636187110895712;0.6446866006010021;0.0580588551307326;-0.3091642240267995;0.2772077003098749;0.0;2022;-0.5772479274342818
SN;OCaml;0;1;17;12;0;-0.5636187110895712;2.2216856176361968;0.0260550817816921;-0.3091642240267995;1.028959060950717;0.0;2022;-0.5772479274342818
SN;Objective-C;108;1;17;54;1;-0.5636187110895712;-0.891772356616022;0.4732252128438974;-0.3091642240267995;-0.0;1.6662098598600077;2022;-0.5772479274342818
SN;Objective-C++;0;1;17;36;0;-0.5636187110895712;1.5359398593088682;0.0625497455498949;-0.3091642240267995;0.8076877252383692;0.0;2022;-0.5772479274342818
SN;OpenSCAD;0;1;17;7;0;-0.5636187110895712;2.5136493518430423;0.0174044550801706;-0.3091642240267995;0.885385782842816;0.0;2022;-0.5772479274342818
SN;PHP;473;1;17;100;1;-0.5636187110895712;-0.7473354888776657;0.4362782908678834;-0.3091642240267995;0.0;3.2286060761724347;2022;-0.5772479274342818
SN;PLSQL;0;1;17;21;0;-0.5636187110895712;2.286443751340867;0.0279329509648311;-0.3091642240267995;1.232852761214119;0.0;2022;-0.5772479274342818
SN;PLpgSQL;0;1;17;33;0;-0.5636187110895712;1.9013743280002944;0.0438730359433067;-0.3091642240267995;0.9515833026516104;0.0;2022;-0.5772479274342818
SN;Pascal;0;1;17;25;0;-0.5636187110895712;2.215633764650039;0.0324338971678826;-0.3091642240267995;1.183265484195249;0.0;2022;-0.5772479274342818
SN;Pawn;0;1;17;16;0;-0.5636187110895712;2.4892069751356583;0.01983560315225;-0.3091642240267995;1.2667918479744584;0.0;2022;-0.5772479274342818
SN;Perl;0;1;17;33;0;-0.5636187110895712;2.002415008034812;0.039586111957885;-0.3091642240267995;0.9949161423704668;0.0;2022;-0.5772479274342818
SN;Portugol;0;1;17;1;0;-0.5636187110895712;0.0431040559830851;0.0788842887669842;-0.3091642240267995;-0.3540135003164941;0.0;2022;-0.5772479274342818
SN;PostScript;0;1;17;15;0;-0.5636187110895712;2.5539387597975276;0.0198434201135616;-0.3091642240267995;1.300738643334382;0.0;2022;-0.5772479274342818
SN;PowerShell;0;1;17;35;0;-0.5636187110895712;1.3818068910724906;0.0591776580192161;-0.3091642240267995;0.7522460166062839;0.0;2022;-0.5772479274342818
SN;Processing;0;1;17;14;0;-0.5636187110895712;2.2217171498712585;0.0213747351220454;-0.3091642240267995;1.0875174408312758;0.0;2022;-0.5772479274342818
SN;Procfile;111;1;17;52;1;-0.5636187110895712;-0.7379142352063627;0.3908128576545318;-0.3091642240267995;0.0;2.2051344808356124;2022;-0.5772479274342818
SN;Prolog;0;1;17;19;0;-0.5636187110895712;2.228325109765252;0.0285783132132163;-0.3091642240267995;1.1756709257630078;0.0;2022;-0.5772479274342818
SN;Pug;0;1;17;32;0;-0.5636187110895712;0.7881639457117243;0.0985214628235363;-0.3091642240267995;0.4296017679893389;0.0;2022;-0.5772479274342818
SN;Puppet;0;1;17;11;0;-0.5636187110895712;1.2534125722739615;0.0354310218077056;-0.3091642240267995;0.7551402656793199;0.0;2022;-0.5772479274342818
SN;PureBasic;0;1;17;17;0;-0.5636187110895712;2.1332145184470694;0.0303108828287187;-0.3091642240267995;1.1042223441176908;0.0;2022;-0.5772479274342818
SN;Python;366;1;17;65;0;-0.5636187110895712;0.1681937617959947;0.1405697178174408;-0.3091642240267995;0.3949257746146641;0.6996728869890622;2022;-0.5772479274342818
SN;QML;0;1;17;16;0;-0.5636187110895712;2.390420027739873;0.0241983888718047;-0.3091642240267995;1.218802599138735;0.0;2022;-0.5772479274342818
SN;QMake;0;1;17;28;0;-0.5636187110895712;1.8671939951905248;0.0401451155210371;-0.3091642240267995;1.0251523376595135;0.0;2022;-0.5772479274342818
SN;R;0;1;17;21;0;-0.5636187110895712;2.118818043350167;0.0296630973029301;-0.3091642240267995;1.0445333998310875;0.0;2022;-0.5772479274342818
SN;Racket;0;1;17;5;0;-0.5636187110895712;2.3159212163919283;0.0149473278165195;-0.3091642240267995;0.7736821488865481;0.0;2022;-0.5772479274342818
SN;Raku;0;1;17;19;0;-0.5636187110895712;2.443332157293918;0.0240720112934197;-0.3091642240267995;1.2724465717204692;0.0;2022;-0.5772479274342818
SN;Rebol;0;1;17;6;0;-0.5636187110895712;2.3692682388549877;0.016101646917207;-0.3091642240267995;0.8671387979813712;0.0;2022;-0.5772479274342818
SN;Roff;0;1;17;33;0;-0.5636187110895712;2.0479590162371304;0.039420968479582;-0.3091642240267995;1.0304630894257183;0.0;2022;-0.5772479274342818
SN;Ruby;122;1;17;40;1;-0.5636187110895712;0.5208420740176926;0.1227662565549393;-0.3091642240267995;0.0;1.016173811274762;2022;-0.5772479274342818
SN;Rust;0;1;17;35;0;-0.5636187110895712;1.6886698259267874;0.0517917636967388;-0.3091642240267995;0.8802404095810099;0.0;2022;-0.5772479274342818
SN;SCSS;364;1;17;99;1;-0.5636187110895712;-0.7496678895893837;0.4286608782641011;-0.3091642240267995;0.0;1.6108762499438902;2022;-0.5772479274342818
SN;SQLPL;0;1;17;3;0;-0.5636187110895712;1.9323597664752383;0.0190083564011223;-0.3091642240267995;0.5358792626670204;0.0;2022;-0.5772479274342818
SN;SWIG;0;1;17;16;0;-0.5636187110895712;2.5187815748855753;0.0193828027321886;-0.3091642240267995;1.2903419905274935;0.0;2022;-0.5772479274342818
SN;Sass;0;1;17;29;0;-0.5636187110895712;1.4764312537042603;0.0553117439633098;-0.3091642240267995;0.8741061452305183;0.0;2022;-0.5772479274342818
SN;Scala;0;1;17;29;0;-0.5636187110895712;2.202448999033007;0.0330917634783071;-0.3091642240267995;1.1224003209592026;0.0;2022;-0.5772479274342818
SN;Scheme;0;1;17;21;0;-0.5636187110895712;2.390966753945686;0.0262368074151047;-0.3091642240267995;1.223551237477645;0.0;2022;-0.5772479274342818
SN;ShaderLab;0;1;17;36;0;-0.5636187110895712;1.3976951297013194;0.0660362709384368;-0.3091642240267995;0.6935104018639684;0.0;2022;-0.5772479274342818
SN;Shell;527;1;17;88;1;-0.5636187110895712;-0.154468275046634;0.218334356440629;-0.3091642240267995;0.0;1.1218993599362854;2022;-0.5772479274342818
SN;SmPL;0;1;17;17;0;-0.5636187110895712;2.357227585507228;0.0238300476841581;-0.3091642240267995;1.22017986673132;0.0;2022;-0.5772479274342818
SN;Smalltalk;0;1;17;26;0;-0.5636187110895712;1.8917619972251312;0.0372285454422297;-0.3091642240267995;1.004524366988441;0.0;2022;-0.5772479274342818
SN;Smarty;0;1;17;30;0;-0.5636187110895712;2.0137175223445176;0.0362150947989988;-0.3091642240267995;1.0241880914138026;0.0;2022;-0.5772479274342818
SN;Solidity;0;1;17;35;0;-0.5636187110895712;0.7027707062339384;0.1160823082388098;-0.3091642240267995;0.3754317617489003;0.0;2022;-0.5772479274342818
SN;SourcePawn;0;1;17;20;0;-0.5636187110895712;2.462197459560163;0.0235117530487513;-0.3091642240267995;1.3038723187658037;0.0;2022;-0.5772479274342818
SN;Standard ML;0;1;17;11;0;-0.5636187110895712;2.3461892856267688;0.0201454512144303;-0.3091642240267995;1.0823661616450226;0.0;2022;-0.5772479274342818
SN;Starlark;0;1;17;21;0;-0.5636187110895712;0.8691903115396512;0.0773988793730191;-0.3091642240267995;0.4391408443941914;0.0;2022;-0.5772479274342818
SN;Stylus;0;1;17;11;0;-0.5636187110895712;1.999548923470011;0.0245590295340704;-0.3091642240267995;0.8034427538659137;0.0;2022;-0.5772479274342818
SN;Svelte;0;1;17;27;0;-0.5636187110895712;1.9922486706138935;0.0379945085479861;-0.3091642240267995;1.0643117766172283;0.0;2022;-0.5772479274342818
SN;Swift;105;1;17;59;1;-0.5636187110895712;-0.8000481786308755;0.4607156468988771;-0.3091642240267995;-0.0;1.8455632629622511;2022;-0.5772479274342818
SN;TSQL;0;1;17;33;0;-0.5636187110895712;0.9457497647661748;0.0826010204321076;-0.3091642240267995;0.5280740472293866;0.0;2022;-0.5772479274342818
SN;Tcl;0;1;17;27;0;-0.5636187110895712;2.3189629844647763;0.0284263905719623;-0.3091642240267995;1.1848119647916708;0.0;2022;-0.5772479274342818
SN;TeX;0;1;17;28;0;-0.5636187110895712;2.015760557547058;0.0367681601072192;-0.3091642240267995;1.045162157599892;0.0;2022;-0.5772479274342818
SN;Thrift;0;1;17;9;0;-0.5636187110895712;2.293825726479212;0.0197957967945902;-0.3091642240267995;0.8550348016263756;0.0;2022;-0.5772479274342818
SN;Twig;171;1;17;20;1;-0.5636187110895712;1.4409019177052644;0.0591698435945795;-0.3091642240267995;0.0;26.227797311294303;2022;-0.5772479274342818
SN;TypeScript;329;1;17;86;1;-0.5636187110895712;-0.1850428496121274;0.2704189671750597;-0.3091642240267995;0.0;1.4029024024689998;2022;-0.5772479274342818
SN;VBScript;0;1;17;16;0;-0.5636187110895712;2.479742964976074;0.021088781838545;-0.3091642240267995;1.2654629572897451;0.0;2022;-0.5772479274342818
SN;VHDL;0;1;17;18;0;-0.5636187110895712;2.1675523469981344;0.0278888948347788;-0.3091642240267995;1.1435032065615496;0.0;2022;-0.5772479274342818
SN;Verilog;0;1;17;21;0;-0.5636187110895712;2.012503599309094;0.0308416362066995;-0.3091642240267995;1.08373211312645;0.0;2022;-0.5772479274342818
SN;Vim Script;0;1;17;31;0;-0.5636187110895712;2.040563165804437;0.0376048853969876;-0.3091642240267995;1.0392879065242706;0.0;2022;-0.5772479274342818
SN;Vim Snippet;0;1;17;16;0;-0.5636187110895712;2.400006980396209;0.0213198275602791;-0.3091642240267995;1.2300248299408922;0.0;2022;-0.5772479274342818
SN;Visual Basic .NET;0;1;17;17;0;-0.5636187110895712;1.7558074927891163;0.0322464612619873;-0.3091642240267995;1.002066318578111;0.0;2022;-0.5772479274342818
SN;Vue;0;1;17;52;0;-0.5636187110895712;-0.2645467671239317;0.2482596803853134;-0.3091642240267995;0.1822721556814845;0.0;2022;-0.5772479274342818
SN;XS;0;1;17;16;0;-0.5636187110895712;2.1177167452873396;0.0263125955458057;-0.3091642240267995;1.073951627068809;0.0;2022;-0.5772479274342818
SN;XSLT;0;1;17;30;0;-0.5636187110895712;2.0563183782105394;0.0359034808987781;-0.3091642240267995;1.0197321453004211;0.0;2022;-0.5772479274342818
SN;Yacc;0;1;17;26;0;-0.5636187110895712;2.2637056087824328;0.0270994343750977;-0.3091642240267995;1.117267239419808;0.0;2022;-0.5772479274342818
SN;sed;0;1;17;23;0;-0.5636187110895712;2.3903371762538983;0.0268125365818518;-0.3091642240267995;1.2516047562547856;0.0;2022;-0.5772479274342818
SO;ANTLR;0;1;6;21;0;-0.7185575236751495;2.427585052845684;0.0078643097230543;-0.7843433031810386;1.2410037599662294;0.0;2022;-0.760238458590623
SO;ASP.NET;0;1;6;39;0;-0.7185575236751495;0.4349636782423928;0.0415314775248083;-0.7843433031810386;0.0938953157219214;0.0;2022;-0.760238458590623
SO;Ada;0;1;6;11;0;-0.7185575236751495;2.385229573496984;0.0061941609233333;-0.7843433031810386;1.027494216984712;0.0;2022;-0.760238458590623
SO;Apex;0;1;6;6;0;-0.7185575236751495;2.3692682388549895;0.0055115740760363;-0.7843433031810386;0.8544603480625441;0.0;2022;-0.760238458590623
SO;AppleScript;0;1;6;10;0;-0.7185575236751495;2.5797217180186403;0.0047385084058271;-0.7843433031810386;1.1049521322534657;0.0;2022;-0.760238458590623
SO;Assembly;0;1;6;41;0;-0.7185575236751495;1.4338074745344092;0.025785298762475;-0.7843433031810386;0.6005334328027556;0.0;2022;-0.760238458590623
SO;Astro;0;1;6;16;0;-0.7185575236751495;1.9545711719643084;0.0075757852135864;-0.7843433031810386;1.0648360225192897;0.0;2022;-0.760238458590623
SO;AutoHotkey;0;1;6;12;0;-0.7185575236751495;2.5541919294253996;0.0045513029772687;-0.7843433031810386;1.1746670007542004;0.0;2022;-0.760238458590623
SO;Awk;0;1;6;28;0;-0.7185575236751495;2.2761439001962662;0.011056063486817;-0.7843433031810386;1.0936837428502877;0.0;2022;-0.760238458590623
SO;Batchfile;0;1;6;41;0;-0.7185575236751495;1.6477324631882426;0.0210636776087876;-0.7843433031810386;0.7367937702012145;0.0;2022;-0.760238458590623
SO;Bicep;0;1;6;9;0;-0.7185575236751495;2.550735730036747;0.0046363253547534;-0.7843433031810386;0.9928777453807078;0.0;2022;-0.760238458590623
SO;Blade;0;1;6;66;0;-0.7185575236751495;-0.6053707488212422;0.1112660844264019;-0.7843433031810386;-0.4217134097032146;0.0;2022;-0.760238458590623
SO;Brainfuck;0;1;6;10;0;-0.7185575236751495;0.3580970303733392;0.0343565662677524;-0.7843433031810386;0.0850996012458022;0.0;2022;-0.760238458590623
