iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
SE;Standard ML;0;1;75;10;0;1.8973705912853256;2.1764621922312632;0.5063291302855106;1.7057369031406473;0.5891210280414264;0.0;2021;1.8829102200121717
SE;Starlark;294;1;75;20;0;1.8973705912853256;0.7216975297949824;0.5372076556437269;1.7057369031406473;-0.0639349477111274;0.9038525950136048;2021;1.8829102200121717
SE;Stylus;0;1;75;9;0;1.8973705912853256;1.7510065020554149;0.4971779547946874;1.7057369031406473;0.3253795062948919;0.0;2021;1.8829102200121717
SE;Svelte;199;1;75;27;1;1.8973705912853256;1.8371593221890044;0.7145576717777657;1.7057369031406473;0.0;2.2870078683410093;2021;1.8829102200121717
SE;Swift;636;1;75;53;0;1.8973705912853256;-0.5940428219734677;0.368999066235694;1.7057369031406473;-0.713795650857523;0.6706756463746162;2021;1.8829102200121717
SE;TSQL;200;1;75;39;0;1.8973705912853256;0.8911470723759964;0.6722743508815352;1.7057369031406473;-0.19175958167574;0.998820117064869;2021;1.8829102200121717
SE;Tcl;160;1;75;24;1;1.8973705912853256;2.276892045230334;0.7225523408930807;1.7057369031406473;0.0;1.2044808516816436;2021;1.8829102200121717
SE;TeX;854;1;75;26;1;1.8973705912853256;1.9757791408130911;0.7346215406471693;1.7057369031406473;0.0;1.4762598150890798;2021;1.8829102200121717
SE;Thrift;0;1;75;7;0;1.8973705912853256;2.541235190170863;0.4639538433723158;1.7057369031406473;0.6266016390248371;0.0;2021;1.8829102200121717
SE;Twig;139;1;75;20;1;1.8973705912853256;1.5155043633318297;0.7041876783281726;1.7057369031406473;0.0;1.0594229286899275;2021;1.8829102200121717
SE;TypeScript;3595;1;75;78;1;1.8973705912853256;-0.1129442160668994;0.6022544845558826;1.7057369031406473;-0.0;1.0510051744201143;2021;1.8829102200121717
SE;VBScript;0;1;75;13;0;1.8973705912853256;2.4849183146074143;0.5758689937342043;1.7057369031406473;0.6203380221189875;0.0;2021;1.8829102200121717
SE;VHDL;0;1;75;12;0;1.8973705912853256;2.335970564387284;0.5849026776267662;1.7057369031406473;0.5363585203161888;0.0;2021;1.8829102200121717
SE;Verilog;106;1;75;21;1;1.8973705912853256;1.9814744406197584;0.6757301163916187;1.7057369031406473;0.0;1.606754220589865;2021;1.8829102200121717
SE;Vim Script;906;1;75;30;1;1.8973705912853256;1.9948821052743864;0.7414697749952517;1.7057369031406473;0.0;1.8944730623798545;2021;1.8829102200121717
SE;Vim Snippet;112;1;75;14;1;1.8973705912853256;2.381946730043088;0.6053261868729024;1.7057369031406473;0.0;2.318813270027527;2021;1.8829102200121717
SE;Visual Basic .NET;0;1;75;17;0;1.8973705912853256;1.8456827652855063;0.5794792402891553;1.7057369031406473;0.4188111679132128;0.0;2021;1.8829102200121717
SE;Vue;1003;1;75;59;0;1.8973705912853256;-0.5066941017796166;0.4466495701028595;1.7057369031406473;-0.6489795686112656;0.7842869233982119;2021;1.8829102200121717
SE;XS;0;1;75;13;0;1.8973705912853256;2.062189067974369;0.5118198912309562;1.7057369031406473;0.5057182270050361;0.0;2021;1.8829102200121717
SE;XSLT;477;1;75;30;1;1.8973705912853256;1.9547081063690328;0.7360916694586211;1.7057369031406473;0.0;1.465060420770792;2021;1.8829102200121717
SE;Yacc;236;1;75;29;1;1.8973705912853256;2.098227217346105;0.7310300486561825;1.7057369031406473;0.0;1.2529130239784338;2021;1.8829102200121717
SE;sed;221;1;75;23;1;1.8973705912853256;2.319967021267478;0.7119453050393423;1.7057369031406473;0.0;1.703159072021183;2021;1.8829102200121717
SG;ANTLR;143;1;59;19;1;1.6173182972528677;2.2660215905761234;0.4690590318658763;2.2017749021321156;0.0;1.959967459656211;2021;1.6518155621659663
SG;ASP.NET;238;1;59;38;1;1.6173182972528677;0.2454404932686633;0.5339856030708212;2.2017749021321156;-0.0;1.0816430462934448;2021;1.6518155621659663
SG;Ada;0;1;59;9;0;1.6173182972528677;2.3490267083695575;0.3125599217032434;2.2017749021321156;0.7840642627517275;0.0;2021;1.6518155621659663
SG;Apex;0;1;59;7;0;1.6173182972528677;2.0809373311574224;0.2658932217050812;2.2017749021321156;0.7482600435068916;0.0;2021;1.6518155621659663
SG;AppleScript;0;1;59;11;0;1.6173182972528677;2.5113453801885353;0.3365263829153599;2.2017749021321156;0.9324330513313188;0.0;2021;1.6518155621659663
SG;Assembly;710;1;59;37;1;1.6173182972528677;1.6306942224945278;0.5676592984767769;2.2017749021321156;0.0;1.1701432040999715;2021;1.6518155621659663
SG;Astro;0;1;59;1;0;1.6173182972528677;2.619466184161546;0.2095862864925314;2.2017749021321156;0.6381392909974785;0.0;2021;1.6518155621659663
SG;AutoHotkey;0;1;59;10;0;1.6173182972528677;2.5302394593756614;0.3352981917322901;2.2017749021321156;0.9001589062025374;0.0;2021;1.6518155621659663
SG;Awk;216;1;59;27;1;1.6173182972528677;2.220272531656648;0.5615345276361048;2.2017749021321156;0.0;1.1017173543545318;2021;1.6518155621659663
SG;Batchfile;2402;1;59;41;1;1.6173182972528677;1.385680991648399;0.5755242211720734;2.2017749021321156;0.0;1.415763226593767;2021;1.6518155621659663
SG;Beef;0;1;59;1;0;1.6173182972528677;0.8604694356513835;0.0896946893857604;2.2017749021321156;-0.0230032749691785;0.0;2021;1.6518155621659663
SG;Bicep;136;1;59;4;1;1.6173182972528677;2.0351393436732192;0.3497808069176107;2.2017749021321156;0.0;15.132122998057156;2021;1.6518155621659663
SG;Blade;253;1;59;63;0;1.6173182972528677;-0.6022584861679225;0.410245324029309;2.2017749021321156;-0.5719367299807298;0.4652962109025426;2021;1.6518155621659663
SG;Brainfuck;0;1;59;7;0;1.6173182972528677;1.7968160698579938;0.2729596025057431;2.2017749021321156;0.5879871884491832;0.0;2021;1.6518155621659663
SG;Brightscript;0;1;59;1;0;1.6173182972528677;0.8604694356513835;0.0896946893857604;2.2017749021321156;-0.0230032749691785;0.0;2021;1.6518155621659663
SG;C;2881;1;59;42;0;1.6173182972528677;1.3840246710673323;0.5561439535584025;2.2017749021321156;0.204166945755715;0.997588499907385;2021;1.6518155621659663
SG;C#;1861;1;59;66;0;1.6173182972528677;0.0855568898007949;0.4983279674557069;2.2017749021321156;-0.369179553741345;0.8056866450510772;2021;1.6518155621659663
SG;C++;3078;1;59;35;0;1.6173182972528677;1.4333460992762137;0.567766535705871;2.2017749021321156;0.2237768503487396;0.9813106470658988;2021;1.6518155621659663
SG;CMake;1300;1;59;36;1;1.6173182972528677;1.8642905402575296;0.5704694985480439;2.2017749021321156;0.0;1.1590857012994695;2021;1.6518155621659663
SG;CSS;12164;1;59;113;0;1.6173182972528677;-1.2843646932395627;0.3251517924506371;2.2017749021321156;-0.7473712275849341;0.8746016915176407;2021;1.6518155621659663
SG;CUE;0;1;59;5;0;1.6173182972528677;2.611355915831792;0.2741413241110099;2.2017749021321156;0.7773937462151138;0.0;2021;1.6518155621659663
SG;Clojure;129;1;59;23;1;1.6173182972528677;2.189952049145869;0.5198897358178336;2.2017749021321156;0.0;1.3049550325371408;2021;1.6518155621659663
SG;CoffeeScript;113;1;59;19;0;1.6173182972528677;0.9707594680273812;0.4067818316503179;2.2017749021321156;0.4002501976560667;0.7553150999521973;2021;1.6518155621659663
SG;Common Lisp;0;1;59;17;0;1.6173182972528677;2.345214076273592;0.4104255484648118;2.2017749021321156;0.8293309762489915;0.0;2021;1.6518155621659663
SG;Crystal;0;1;59;6;0;1.6173182972528677;2.0060661043608516;0.257524996113661;2.2017749021321156;0.6684036439993288;0.0;2021;1.6518155621659663
SG;Cuda;263;1;59;16;1;1.6173182972528677;2.232094321854536;0.4638169135343974;2.2017749021321156;0.0;1.9339282609746091;2021;1.6518155621659663
SG;Cython;196;1;59;22;1;1.6173182972528677;2.255489577566262;0.5116435474696694;2.2017749021321156;0.0;1.6059606681056808;2021;1.6518155621659663
SG;D;0;1;59;12;0;1.6173182972528677;2.4908651717624877;0.3442361917186111;2.2017749021321156;0.911758627940932;0.0;2021;1.6518155621659663
SG;DIGITAL Command Language;0;1;59;12;0;1.6173182972528677;2.4974723224542457;0.344909940185928;2.2017749021321156;0.9372207604329872;0.0;2021;1.6518155621659663
SG;DTrace;0;1;59;9;0;1.6173182972528677;2.523742066555909;0.3143899394774184;2.2017749021321156;0.881926809765089;0.0;2021;1.6518155621659663
SG;Dart;547;1;59;41;0;1.6173182972528677;-0.905861794371883;0.3776783155590827;2.2017749021321156;-0.5194629594074756;0.9424821799476144;2021;1.6518155621659663
SG;Dockerfile;4256;1;59;46;1;1.6173182972528677;1.063532913642481;0.5609601239323115;2.2017749021321156;0.0;1.204556150375175;2021;1.6518155621659663
SG;EJS;443;1;59;29;0;1.6173182972528677;0.0460215702404975;0.4814288353408753;2.2017749021321156;-0.1891838150081178;0.9630519275546148;2021;1.6518155621659663
SG;Elixir;0;1;59;17;0;1.6173182972528677;2.184264696995842;0.4107900486683583;2.2017749021321156;0.7474439830609482;0.0;2021;1.6518155621659663
SG;Emacs Lisp;234;1;59;25;1;1.6173182972528677;2.224802554657009;0.558728613285338;2.2017749021321156;0.0;1.0475861030802884;2021;1.6518155621659663
SG;Erlang;0;1;59;16;0;1.6173182972528677;2.364046053062935;0.3903711974851902;2.2017749021321156;0.870523718304675;0.0;2021;1.6518155621659663
SG;F#;0;1;59;13;0;1.6173182972528677;2.3230201511169484;0.3545168066277593;2.2017749021321156;0.8472684558493488;0.0;2021;1.6518155621659663
SG;Forth;0;1;59;12;0;1.6173182972528677;2.2340170563751154;0.3438149129864665;2.2017749021321156;0.8185818133115037;0.0;2021;1.6518155621659663
SG;Fortran;122;1;59;19;0;1.6173182972528677;2.309376359790826;0.4774754099100576;2.2017749021321156;0.6655317186456017;0.8251893736653725;2021;1.6518155621659663
SG;FreeMarker;129;1;59;13;1;1.6173182972528677;2.29515221958735;0.4213397556343785;2.2017749021321156;0.0;1.553421910836098;2021;1.6518155621659663
SG;G-code;0;1;59;8;0;1.6173182972528677;2.5324848410481806;0.3135964331779705;2.2017749021321156;0.8448231127153658;0.0;2021;1.6518155621659663
SG;GAP;101;1;59;15;1;1.6173182972528677;2.345527289137307;0.405188436983097;2.2017749021321156;0.0;1.6786463611163234;2021;1.6518155621659663
SG;GDB;143;1;59;20;1;1.6173182972528677;2.391662642820318;0.4745409433263129;2.2017749021321156;0.0;1.5242404854422384;2021;1.6518155621659663
SG;GDScript;0;1;59;13;0;1.6173182972528677;2.19684828577333;0.3473868342277414;2.2017749021321156;0.814680213674512;0.0;2021;1.6518155621659663
SG;GLSL;249;1;59;29;0;1.6173182972528677;2.079377073822943;0.5454691497478821;2.2017749021321156;0.4929690167413634;0.872949362771968;2021;1.6518155621659663
SG;Game Maker Language;0;1;59;2;0;1.6173182972528677;1.6343892437265757;0.2190327025694195;2.2017749021321156;0.4459990306119118;0.0;2021;1.6518155621659663
SG;Gherkin;211;1;59;33;0;1.6173182972528677;1.3986555799879337;0.5374623206711517;2.2017749021321156;0.2062548265586092;0.861114434329093;2021;1.6518155621659663
SG;Gnuplot;0;1;59;12;0;1.6173182972528677;2.508242619288514;0.3579484332046146;2.2017749021321156;0.9191719495642272;0.0;2021;1.6518155621659663
SG;Go;1818;1;59;30;1;1.6173182972528677;1.3628285106832287;0.5664070799879412;2.2017749021321156;0.0;1.5244860660618844;2021;1.6518155621659663
SG;Groovy;255;1;59;29;1;1.6173182972528677;2.016704822231614;0.5607436432335504;2.2017749021321156;0.0;1.053291649289901;2021;1.6518155621659663
SG;HCL;436;1;59;22;1;1.6173182972528677;2.0258075186249767;0.5357032601144457;2.2017749021321156;0.0;1.4231538042815026;2021;1.6518155621659663
SG;HLSL;279;1;59;35;0;1.6173182972528677;1.350425295442827;0.5358588693435844;2.2017749021321156;0.2000629020239873;0.941677595080234;2021;1.6518155621659663
SG;HTML;17020;1;59;120;0;1.6173182972528677;-1.279369358314865;0.3314121037463977;2.2017749021321156;-0.7384336167989112;0.92199020531946;2021;1.6518155621659663
SG;Hack;326;1;59;54;0;1.6173182972528677;-0.5423409481903333;0.4142074854180957;2.2017749021321156;-0.5296152675539689;0.5027031184510811;2021;1.6518155621659663
SG;Haml;0;1;59;7;0;1.6173182972528677;2.5436416187453688;0.2848761635186853;2.2017749021321156;0.8465717335487388;0.0;2021;1.6518155621659663
SG;Handlebars;334;1;59;27;0;1.6173182972528677;0.6097963008101901;0.48151622394881;2.2017749021321156;0.0296331776948286;0.9171992353694008;2021;1.6518155621659663
SG;Haskell;137;1;59;26;1;1.6173182972528677;2.144181005316312;0.5321277827476686;2.2017749021321156;0.0;1.0854201509052963;2021;1.6518155621659663
SG;IDL;0;1;59;1;0;1.6173182972528677;2.619466184161545;0.2095862864925314;2.2017749021321156;0.6381392909974785;0.0;2021;1.6518155621659663
SG;Inno Setup;0;1;59;14;0;1.6173182972528677;2.480719436505711;0.3691101949440422;2.2017749021321156;0.920207825812792;0.0;2021;1.6518155621659663
SG;Java;5406;1;59;65;0;1.6173182972528677;-0.4495339740673707;0.4536468175386488;2.2017749021321156;-0.4608106002358582;0.9984419314405932;2021;1.6518155621659663
SG;JavaScript;14591;1;59;117;0;1.6173182972528677;-1.2207496843201164;0.3336875053843724;2.2017749021321156;-0.7498322068935374;0.9396909001698848;2021;1.6518155621659663
SG;Jinja;258;1;59;25;1;1.6173182972528677;2.1595318988506493;0.5508975388932559;2.2017749021321156;0.0;1.2102595512158008;2021;1.6518155621659663
SG;Julia;0;1;59;13;0;1.6173182972528677;2.4551442009032667;0.3897097015183534;2.2017749021321156;0.8359298724198324;0.0;2021;1.6518155621659663
SG;Jupyter Notebook;3271;1;59;23;1;1.6173182972528677;0.5042518347224751;0.5560116275154112;2.2017749021321156;0.0;1.3427148073316126;2021;1.6518155621659663
SG;Kotlin;1048;1;59;63;0;1.6173182972528677;-0.5032001175396208;0.4381735041236162;2.2017749021321156;-0.5799204245517737;0.8885179722431701;2021;1.6518155621659663
SG;LLVM;0;1;59;10;0;1.6173182972528677;2.521599273166046;0.3335860400931804;2.2017749021321156;0.8839436156218332;0.0;2021;1.6518155621659663
SG;LOLCODE;0;1;59;1;0;1.6173182972528677;0.8604694356513835;0.0896946893857604;2.2017749021321156;-0.0230032749691785;0.0;2021;1.6518155621659663
SG;Less;765;1;59;42;1;1.6173182972528677;-0.301063258182169;0.5253073360084084;2.2017749021321156;-0.0;1.039184299992323;2021;1.6518155621659663
SG;Lex;217;1;59;27;1;1.6173182972528677;2.2052968376213067;0.5531256317289812;2.2017749021321156;0.0;1.3888683673411666;2021;1.6518155621659663
SG;Lua;498;1;59;33;1;1.6173182972528677;1.758655485452141;0.570014004740599;2.2017749021321156;0.0;1.0552521044674203;2021;1.6518155621659663
SG;M;0;1;59;14;0;1.6173182972528677;2.2612947673839296;0.3762965239405277;2.2017749021321156;0.8112986523135257;0.0;2021;1.6518155621659663
SG;M4;373;1;59;29;1;1.6173182972528677;2.1738187599377996;0.5638468299021926;2.2017749021321156;0.0;1.2067359690900956;2021;1.6518155621659663
SG;MATLAB;397;1;59;26;1;1.6173182972528677;1.8670491590454363;0.564341595602226;2.2017749021321156;0.0;1.169519399748818;2021;1.6518155621659663
SG;Makefile;2967;1;59;41;1;1.6173182972528677;1.5674698286952362;0.5685549736416096;2.2017749021321156;0.0;1.044001721292705;2021;1.6518155621659663
SG;Mako;119;1;59;24;1;1.6173182972528677;1.4777185912340356;0.496340387714641;2.2017749021321156;0.0;1.2633571141251307;2021;1.6518155621659663
SG;Mathematica;0;1;59;16;0;1.6173182972528677;2.2830189398895677;0.4029121004595469;2.2017749021321156;0.799429944562841;0.0;2021;1.6518155621659663
SG;Meson;0;1;59;15;0;1.6173182972528677;2.4687882929420533;0.3999185109273921;2.2017749021321156;0.866465110796514;0.0;2021;1.6518155621659663
SG;Mustache;228;1;59;31;1;1.6173182972528677;1.9827388536731323;0.5687554873512101;2.2017749021321156;0.0;1.2862965872315513;2021;1.6518155621659663
SG;NASL;0;1;59;18;0;1.6173182972528677;2.4336868891363066;0.4313569031901505;2.2017749021321156;0.8346899806422504;0.0;2021;1.6518155621659663
SG;NCL;0;1;59;1;0;1.6173182972528677;2.619466184161545;0.2095862864925314;2.2017749021321156;0.6381392909974785;0.0;2021;1.6518155621659663
SG;NSIS;0;1;59;21;0;1.6173182972528677;2.2982930712368836;0.4684298208403025;2.2017749021321156;0.725007745627577;0.0;2021;1.6518155621659663
SG;Nemerle;0;1;59;1;0;1.6173182972528677;0.8604694356513835;0.0896946893857604;2.2017749021321156;-0.0230032749691785;0.0;2021;1.6518155621659663
SG;Nix;159;1;59;21;1;1.6173182972528677;2.2520614501521865;0.5281391959931321;2.2017749021321156;0.0;1.3744444757726533;2021;1.6518155621659663
SG;Nunjucks;0;1;59;11;0;1.6173182972528677;2.3273984087072517;0.3451136761637043;2.2017749021321156;0.830872109611073;0.0;2021;1.6518155621659663
SG;OCaml;0;1;59;11;0;1.6173182972528677;2.343874967629391;0.3300844546651744;2.2017749021321156;0.8657181747134569;0.0;2021;1.6518155621659663
SG;Objective-C;1275;1;59;51;0;1.6173182972528677;-0.6191058291320602;0.4545379112351885;2.2017749021321156;-0.5148229465130568;0.9783957019458625;2021;1.6518155621659663
SG;Objective-C++;202;1;59;34;1;1.6173182972528677;1.9848919266177576;0.5631156206956393;2.2017749021321156;0.0;1.0063868265860985;2021;1.6518155621659663
SG;OpenSCAD;0;1;59;8;0;1.6173182972528677;2.5076861906195367;0.3185132293109146;2.2017749021321156;0.8161690736705862;0.0;2021;1.6518155621659663
SG;PHP;1629;1;59;97;0;1.6173182972528677;-0.7736979884236648;0.3961829097605098;2.2017749021321156;-0.6705091764265102;0.5867683389669078;2021;1.6518155621659663
SG;PLSQL;0;1;59;20;0;1.6173182972528677;2.1187707955672055;0.4389900430300671;2.2017749021321156;0.6778022324116043;0.0;2021;1.6518155621659663
SG;PLpgSQL;234;1;59;31;1;1.6173182972528677;1.8712438077245512;0.5598542244383384;2.2017749021321156;0.0;1.304227472406473;2021;1.6518155621659663
SG;Pascal;119;1;59;22;1;1.6173182972528677;2.1613157545314294;0.5070570339588631;2.2017749021321156;0.0;1.0295094038683372;2021;1.6518155621659663
SG;Pawn;0;1;59;13;0;1.6173182972528677;2.497029502705891;0.361164153789804;2.2017749021321156;0.9289621840206512;0.0;2021;1.6518155621659663
SG;Perl;656;1;59;31;1;1.6173182972528677;1.9714446729457176;0.5768326842201676;2.2017749021321156;0.0;1.021637846274929;2021;1.6518155621659663
SG;PostScript;0;1;59;14;0;1.6173182972528677;2.493996232772752;0.3752515502771004;2.2017749021321156;0.9295142857250231;0.0;2021;1.6518155621659663
SG;PowerShell;1113;1;59;40;1;1.6173182972528677;0.982267342417878;0.579357341471683;2.2017749021321156;0.0;1.31192123776842;2021;1.6518155621659663
SG;Processing;0;1;59;15;0;1.6173182972528677;2.023966609378565;0.3781724744790879;2.2017749021321156;0.7323380958200368;0.0;2021;1.6518155621659663
SG;Prolog;0;1;59;20;0;1.6173182972528677;2.0066431526567277;0.4227941893122181;2.2017749021321156;0.6668915840819454;0.0;2021;1.6518155621659663
SG;Pug;273;1;59;32;1;1.6173182972528677;0.6381946087936875;0.5315253677072401;2.2017749021321156;-0.0;1.0781716547896063;2021;1.6518155621659663
SG;Puppet;0;1;59;5;0;1.6173182972528677;2.6076274249939098;0.2862635879524928;2.2017749021321156;0.736154405144181;0.0;2021;1.6518155621659663
SG;PureBasic;0;1;59;18;0;1.6173182972528677;1.5707480833917693;0.4042343029104756;2.2017749021321156;0.4617653030023583;0.0;2021;1.6518155621659663
SG;Python;10726;1;59;58;1;1.6173182972528677;0.0226887063248236;0.5531408547461427;2.2017749021321156;-0.0;1.2036366439723307;2021;1.6518155621659663
SG;QML;0;1;59;16;0;1.6173182972528677;2.2680241429686836;0.3958575301158656;2.2017749021321156;0.8188555333285511;0.0;2021;1.6518155621659663
SG;QMake;147;1;59;26;0;1.6173182972528677;1.7258864275598262;0.5518910103061847;2.2017749021321156;0.2993576170306906;0.9187708707324004;2021;1.6518155621659663
SG;R;639;1;59;27;1;1.6173182972528677;1.4151374099908085;0.5633293320481828;2.2017749021321156;0.0;1.0110783961007512;2021;1.6518155621659663
SG;Racket;0;1;59;6;0;1.6173182972528677;2.301542095726598;0.2855272080584844;2.2017749021321156;0.6981853976515717;0.0;2021;1.6518155621659663
SG;Raku;105;1;59;21;1;1.6173182972528677;2.3631262715901915;0.4971253094052049;2.2017749021321156;0.0;1.044552651844395;2021;1.6518155621659663
SG;Rebol;0;1;59;9;0;1.6173182972528677;1.9213714454151465;0.2989840373256139;2.2017749021321156;0.7095687641152947;0.0;2021;1.6518155621659663
SG;Roff;638;1;59;33;1;1.6173182972528677;1.957976084085112;0.5716147865040033;2.2017749021321156;0.0;1.1238656290700917;2021;1.6518155621659663
SG;Ruby;3256;1;59;52;1;1.6173182972528677;-0.6146901572876838;0.490909667160075;2.2017749021321156;-0.0;1.133431813045342;2021;1.6518155621659663
SG;Rust;450;1;59;31;1;1.6173182972528677;1.7334965564154543;0.5667724997595296;2.2017749021321156;0.0;1.055543594934139;2021;1.6518155621659663
SG;SCSS;3597;1;59;92;0;1.6173182972528677;-0.6534277719875627;0.3940208589673321;2.2017749021321156;-0.6214032992228656;0.898425302944446;2021;1.6518155621659663
SG;SQLPL;0;1;59;6;0;1.6173182972528677;1.9191495231921565;0.2802716228657473;2.2017749021321156;0.5688548974492742;0.0;2021;1.6518155621659663
SG;SWIG;101;1;59;17;1;1.6173182972528677;2.423958507729316;0.4468279670186389;2.2017749021321156;0.0;1.5138369388380482;2021;1.6518155621659663
SG;Sass;131;1;59;27;0;1.6173182972528677;1.429100926808188;0.4933566884837104;2.2017749021321156;0.3095850767614758;0.7885093930892297;2021;1.6518155621659663
SG;Scala;270;1;59;29;1;1.6173182972528677;2.0799716420938856;0.5632882424799901;2.2017749021321156;0.0;1.2500036513364716;2021;1.6518155621659663
SG;Scheme;0;1;59;15;0;1.6173182972528677;2.3987787583136844;0.3994280575201196;2.2017749021321156;0.8285966662576159;0.0;2021;1.6518155621659663
SG;ShaderLab;299;1;59;39;0;1.6173182972528677;1.26130480520229;0.5405108758213805;2.2017749021321156;0.1331258116446639;0.9917491140466004;2021;1.6518155621659663
SG;Shell;9779;1;59;90;1;1.6173182972528677;-0.2992889772039317;0.5156604397942877;2.2017749021321156;-0.0;1.1757050938570617;2021;1.6518155621659663
SG;SmPL;0;1;59;14;0;1.6173182972528677;2.081623436008015;0.3608847833802008;2.2017749021321156;0.7210918447018045;0.0;2021;1.6518155621659663
SG;Smalltalk;0;1;59;24;0;1.6173182972528677;1.9081316645631845;0.5014951403018258;2.2017749021321156;0.5175262916219577;0.0;2021;1.6518155621659663
SG;Smarty;445;1;59;29;1;1.6173182972528677;2.1209155901980963;0.5713219303924917;2.2017749021321156;0.0;1.2807553247477554;2021;1.6518155621659663
SG;Solidity;457;1;59;33;1;1.6173182972528677;0.95526870370096;0.5583827998909916;2.2017749021321156;0.0;2.42014543413981;2021;1.6518155621659663
SG;SourcePawn;0;1;59;15;0;1.6173182972528677;2.4867255641061785;0.3851730619282761;2.2017749021321156;0.912272879327284;0.0;2021;1.6518155621659663
SG;Standard ML;0;1;59;10;0;1.6173182972528677;2.1764621922312632;0.305159341113542;2.2017749021321156;0.8200484145093015;0.0;2021;1.6518155621659663
SG;Starlark;354;1;59;20;1;1.6173182972528677;0.7216975297949824;0.526410668434155;2.2017749021321156;0.0;1.0943721512954403;2021;1.6518155621659663
SG;Stylus;171;1;59;9;1;1.6173182972528677;1.7510065020554149;0.4151102029780062;2.2017749021321156;0.0;1.662379810882176;2021;1.6518155621659663
SG;Svelte;110;1;59;27;1;1.6173182972528677;1.8371593221890044;0.5317606415203648;2.2017749021321156;0.0;1.271214270624704;2021;1.6518155621659663
SG;Swift;945;1;59;53;1;1.6173182972528677;-0.5940428219734677;0.4396895406283118;2.2017749021321156;-0.0;1.0020715252255874;2021;1.6518155621659663
SG;TSQL;198;1;59;39;0;1.6173182972528677;0.8911470723759964;0.5423193111625798;2.2017749021321156;-0.028052444322718;0.9943378411067804;2021;1.6518155621659663
SG;Tcl;193;1;59;24;1;1.6173182972528677;2.276892045230334;0.5412251137353444;2.2017749021321156;0.0;1.4609949628425667;2021;1.6518155621659663
SG;TeX;634;1;59;26;1;1.6173182972528677;1.9757791408130911;0.563576910691561;2.2017749021321156;0.0;1.1020611106846865;2021;1.6518155621659663
SG;Thrift;0;1;59;7;0;1.6173182972528677;2.541235190170863;0.3101808489844905;2.2017749021321156;0.778950301491998;0.0;2021;1.6518155621659663
SG;Twig;0;1;59;20;0;1.6173182972528677;1.5155043633318297;0.4694188755393734;2.2017749021321156;0.3954292234901743;0.0;2021;1.6518155621659663
SG;TypeScript;3266;1;59;78;0;1.6173182972528677;-0.1129442160668994;0.4697723071707751;2.2017749021321156;-0.4204000085689618;0.960137941580716;2021;1.6518155621659663
SG;VBScript;0;1;59;13;0;1.6173182972528677;2.4849183146074143;0.3527784996211066;2.2017749021321156;0.9331678920231544;0.0;2021;1.6518155621659663
SG;VHDL;0;1;59;12;0;1.6173182972528677;2.335970564387284;0.3615661824098786;2.2017749021321156;0.8012396642208947;0.0;2021;1.6518155621659663
SG;Verilog;106;1;59;21;1;1.6173182972528677;1.9814744406197584;0.4907767050303691;2.2017749021321156;0.0;1.6157008053747353;2021;1.6518155621659663
SG;Vim Script;557;1;59;30;1;1.6173182972528677;1.9948821052743864;0.5665034861063711;2.2017749021321156;0.0;1.1711888360529648;2021;1.6518155621659663
SG;Vim Snippet;0;1;59;14;0;1.6173182972528677;2.381946730043088;0.3693780157271279;2.2017749021321156;0.8782860479124119;0.0;2021;1.6518155621659663
SG;Visual Basic .NET;0;1;59;17;0;1.6173182972528677;1.8456827652855063;0.3751845441246607;2.2017749021321156;0.7157359463579699;0.0;2021;1.6518155621659663
SG;Vue;1515;1;59;59;1;1.6173182972528677;-0.5066941017796166;0.450578038762104;2.2017749021321156;-0.0;1.191236977146889;2021;1.6518155621659663
SG;XS;0;1;59;13;0;1.6173182972528677;2.062189067974369;0.3524474906879074;2.2017749021321156;0.7219637535773709;0.0;2021;1.6518155621659663
SG;XSLT;352;1;59;30;1;1.6173182972528677;1.9547081063690328;0.5760158520958023;2.2017749021321156;0.0;1.087154611474115;2021;1.6518155621659663
SG;Yacc;236;1;59;29;1;1.6173182972528677;2.098227217346105;0.568930256772133;2.2017749021321156;0.0;1.2598893819387549;2021;1.6518155621659663
SG;sed;171;1;59;23;1;1.6173182972528677;2.319967021267478;0.5197704285622278;2.2017749021321156;0.0;1.325166782312902;2021;1.6518155621659663
SI;ANTLR;0;1;24;19;0;0.4534379070850467;2.2660215905761234;0.0988763945827195;0.249032738059138;1.162957399025108;0.0;2021;0.3541348719718896
SI;ASP.NET;0;1;24;38;0;0.4534379070850467;0.2454404932686633;0.237917460022186;0.249032738059138;0.0236176550051825;0.0;2021;0.3541348719718896
SI;Ada;0;1;24;9;0;0.4534379070850467;2.3490267083695575;0.0569317873279009;0.249032738059138;1.028117860940194;0.0;2021;0.3541348719718896
SI;Apex;0;1;24;7;0;0.4534379070850467;2.0809373311574224;0.0535353409447807;0.249032738059138;0.9300812179932588;0.0;2021;0.3541348719718896
SI;AppleScript;0;1;24;11;0;0.4534379070850467;2.5113453801885353;0.067070492044676;0.249032738059138;1.2376601048319074;0.0;2021;0.3541348719718896
SI;Assembly;0;1;24;37;0;0.4534379070850467;1.6306942224945278;0.1871751192720289;0.249032738059138;0.7693076930009703;0.0;2021;0.3541348719718896
SI;Astro;0;1;24;1;0;0.4534379070850467;2.619466184161546;0.037338948656596;0.249032738059138;0.6812768438426146;0.0;2021;0.3541348719718896
