iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
NP;CoffeeScript;0;1;16;24;0;-0.5538245080023481;1.276836108796522;0.056439089712996;-0.4545908519850167;0.8291913733893572;0.0;2023;-0.5697536515105331
NP;Common Lisp;0;1;16;19;0;-0.5538245080023481;2.3220814868642514;0.0224596564253538;-0.4545908519850167;1.1764327811705777;0.0;2023;-0.5697536515105331
NP;Crystal;0;1;16;5;0;-0.5538245080023481;1.6363179314554233;0.0295385920381648;-0.4545908519850167;0.4188499075797847;0.0;2023;-0.5697536515105331
NP;Cuda;0;1;16;21;0;-0.5538245080023481;2.3206516054936217;0.0232437590010184;-0.4545908519850167;1.1100631976505426;0.0;2023;-0.5697536515105331
NP;Cython;0;1;16;27;0;-0.5538245080023481;1.837010369682851;0.0369849059912676;-0.4545908519850167;0.9546493934883308;0.0;2023;-0.5697536515105331
NP;D;0;1;16;17;0;-0.5538245080023481;2.439478174132314;0.0192702042854693;-0.4545908519850167;1.1991260291405843;0.0;2023;-0.5697536515105331
NP;DIGITAL Command Language;0;1;16;16;0;-0.5538245080023481;2.4766501535638934;0.0172847354295568;-0.4545908519850167;1.198286545419569;0.0;2023;-0.5697536515105331
NP;DTrace;0;1;16;11;0;-0.5538245080023481;2.357436427237112;0.0193808338414122;-0.4545908519850167;0.951502539713231;0.0;2023;-0.5697536515105331
NP;Dart;1311;1;16;57;1;-0.5538245080023481;-1.030177367623199;0.5072515799733521;-0.4545908519850167;-0.0;3.564341273387159;2023;-0.5697536515105331
NP;Dockerfile;1082;1;16;59;0;-0.5538245080023481;0.8270309888044352;0.0933728025210181;-0.4545908519850167;0.4901035910836455;0.5179503268115152;2023;-0.5697536515105331
NP;EJS;237;1;16;29;1;-0.5538245080023481;0.3007570596791326;0.1756634241306905;-0.4545908519850167;0.0;1.0234695855170208;2023;-0.5697536515105331
NP;Elixir;0;1;16;21;0;-0.5538245080023481;1.88415330874352;0.032390547169012;-0.4545908519850167;1.011889431201323;0.0;2023;-0.5697536515105331
NP;Emacs Lisp;0;1;16;27;0;-0.5538245080023481;2.2349796713979213;0.0283466613412921;-0.4545908519850167;1.0842896654636276;0.0;2023;-0.5697536515105331
NP;Erlang;0;1;16;16;0;-0.5538245080023481;2.3817531083048187;0.0198755659349532;-0.4545908519850167;1.1732865811605242;0.0;2023;-0.5697536515105331
NP;F#;0;1;16;19;0;-0.5538245080023481;2.183395609885799;0.0229104618455011;-0.4545908519850167;1.109993900730651;0.0;2023;-0.5697536515105331
NP;Factor;0;1;16;1;0;-0.5538245080023481;0.7816936855619362;0.0426250216156853;-0.4545908519850167;-0.0186424640568928;0.0;2023;-0.5697536515105331
NP;Forth;0;1;16;23;0;-0.5538245080023481;1.4658798808743636;0.0486427593892225;-0.4545908519850167;0.8549941042836398;0.0;2023;-0.5697536515105331
NP;Fortran;0;1;16;21;0;-0.5538245080023481;2.179162465365034;0.0231068462145094;-0.4545908519850167;1.0868144297239053;0.0;2023;-0.5697536515105331
NP;FreeMarker;0;1;16;19;0;-0.5538245080023481;2.31672489613815;0.0214733435160891;-0.4545908519850167;1.1615471661853067;0.0;2023;-0.5697536515105331
NP;G-code;0;1;16;7;0;-0.5538245080023481;2.526587529707765;0.0096863781125241;-0.4545908519850167;0.8050584725874989;0.0;2023;-0.5697536515105331
NP;GAP;0;1;16;26;0;-0.5538245080023481;2.1644445818284077;0.0312204544812689;-0.4545908519850167;1.1163642779546223;0.0;2023;-0.5697536515105331
NP;GDB;0;1;16;21;0;-0.5538245080023481;2.428038516442662;0.020947078315078;-0.4545908519850167;1.219612163607948;0.0;2023;-0.5697536515105331
NP;GDScript;0;1;16;22;0;-0.5538245080023481;1.8875952870070856;0.0289257963105512;-0.4545908519850167;0.9583373217760768;0.0;2023;-0.5697536515105331
NP;GLSL;0;1;16;36;0;-0.5538245080023481;1.932226069398322;0.0438715441232254;-0.4545908519850167;0.9322184207714675;0.0;2023;-0.5697536515105331
NP;Game Maker Language;0;1;16;2;0;-0.5538245080023481;1.2529081508326592;0.0254536240138306;-0.4545908519850167;0.1879733151816147;0.0;2023;-0.5697536515105331
NP;Gherkin;0;1;16;33;0;-0.5538245080023481;1.349942905969603;0.0562100245837963;-0.4545908519850167;0.7118317297716666;0.0;2023;-0.5697536515105331
NP;Gnuplot;0;1;16;16;0;-0.5538245080023481;2.4923932028791063;0.0179998963840378;-0.4545908519850167;1.2174449560566316;0.0;2023;-0.5697536515105331
NP;Go;315;1;16;38;0;-0.5538245080023481;1.3119916920742285;0.063596023339557;-0.4545908519850167;0.6751039441216607;0.5044020866141732;2023;-0.5697536515105331
NP;Groovy;0;1;16;29;0;-0.5538245080023481;2.0962022422852984;0.0325938891840317;-0.4545908519850167;1.0264463897685927;0.0;2023;-0.5697536515105331
NP;HCL;0;1;16;24;0;-0.5538245080023481;1.8335460847402367;0.0340058316801923;-0.4545908519850167;0.8979470274515696;0.0;2023;-0.5697536515105331
NP;HLSL;0;1;16;43;0;-0.5538245080023481;1.1624443297714977;0.0830874623155338;-0.4545908519850167;0.5466431564034281;0.0;2023;-0.5697536515105331
NP;HTML;12066;1;16;120;1;-0.5538245080023481;-1.3080277149229185;0.491993489788418;-0.4545908519850167;-0.0;1.2929328132737563;2023;-0.5697536515105331
NP;Hack;779;1;16;60;1;-0.5538245080023481;-0.725944702738775;0.374229823853743;-0.4545908519850167;-0.0;2.508004243518871;2023;-0.5697536515105331
NP;Haml;0;1;16;7;0;-0.5538245080023481;2.5185472462747973;0.0121637411123655;-0.4545908519850167;0.8155454899231436;0.0;2023;-0.5697536515105331
NP;Handlebars;138;1;16;29;0;-0.5538245080023481;1.4042042822778276;0.0528494893243449;-0.4545908519850167;0.7139288104679433;0.7949545000634514;2023;-0.5697536515105331
NP;Haskell;0;1;16;24;0;-0.5538245080023481;2.185197857303612;0.0256379849876306;-0.4545908519850167;1.0883578889159096;0.0;2023;-0.5697536515105331
NP;IDL;0;1;16;1;0;-0.5538245080023481;2.5931145039217283;0.0091081685278155;-0.4545908519850167;0.5575437723247362;0.0;2023;-0.5697536515105331
NP;Inno Setup;0;1;16;17;0;-0.5538245080023481;2.4790450867522766;0.0179588241977288;-0.4545908519850167;1.2282794951457092;0.0;2023;-0.5697536515105331
NP;Java;1865;1;16;67;0;-0.5538245080023481;-0.5713487304624191;0.2770176045833835;-0.4545908519850167;-0.0195337456481638;0.736887882309294;2023;-0.5697536515105331
NP;JavaScript;10544;1;16;123;1;-0.5538245080023481;-1.4085828189284542;0.5111234705228032;-0.4545908519850167;-0.0;1.2511890781253123;2023;-0.5697536515105331
NP;Jinja;0;1;16;28;0;-0.5538245080023481;2.187798521944071;0.0301778971690398;-0.4545908519850167;1.0544825639044209;0.0;2023;-0.5697536515105331
NP;Julia;0;1;16;19;0;-0.5538245080023481;2.3300499678425437;0.0192061538676348;-0.4545908519850167;1.147694666275378;0.0;2023;-0.5697536515105331
NP;Jupyter Notebook;1169;1;16;29;0;-0.5538245080023481;0.4948894814997182;0.1063526249187804;-0.4545908519850167;0.4288964328799678;0.8993025142693166;2023;-0.5697536515105331
NP;Kotlin;1395;1;16;70;1;-0.5538245080023481;-0.7236752298777309;0.3864575751770485;-0.4545908519850167;-0.0;2.0314681141183666;2023;-0.5697536515105331
NP;LLVM;0;1;16;14;0;-0.5538245080023481;2.469455088125175;0.0189784901952285;-0.4545908519850167;1.0920051554503705;0.0;2023;-0.5697536515105331
NP;LOLCODE;0;1;16;2;0;-0.5538245080023481;1.521224294112938;0.0372002993584105;-0.4545908519850167;0.1374657635647516;0.0;2023;-0.5697536515105331
NP;Less;241;1;16;28;0;-0.5538245080023481;0.0050141227641813;0.1520889509374135;-0.4545908519850167;0.2117988116189988;0.8642096370603536;2023;-0.5697536515105331
NP;Lex;0;1;16;25;0;-0.5538245080023481;2.267755124361398;0.0276991033516392;-0.4545908519850167;1.0725528663628825;0.0;2023;-0.5697536515105331
NP;Lua;224;1;16;39;0;-0.5538245080023481;1.7562449495648451;0.0498452573469392;-0.4545908519850167;0.8469151727089381;0.6598731497420152;2023;-0.5697536515105331
NP;M;0;1;16;21;0;-0.5538245080023481;1.5520136798251716;0.0403292766113064;-0.4545908519850167;0.9433562926492232;0.0;2023;-0.5697536515105331
NP;M4;0;1;16;30;0;-0.5538245080023481;2.249341473379562;0.0311916164596841;-0.4545908519850167;1.098713740602458;0.0;2023;-0.5697536515105331
NP;MATLAB;0;1;16;35;0;-0.5538245080023481;1.596796051294188;0.0570833711693377;-0.4545908519850167;0.8357150669911481;0.0;2023;-0.5697536515105331
NP;Makefile;620;1;16;44;0;-0.5538245080023481;1.4375032584759788;0.0564804110031685;-0.4545908519850167;0.7378059446083964;0.4480461483285353;2023;-0.5697536515105331
NP;Mako;0;1;16;21;0;-0.5538245080023481;1.7072220430513505;0.0299088962834966;-0.4545908519850167;0.8955083510934987;0.0;2023;-0.5697536515105331
NP;Mathematica;0;1;16;27;0;-0.5538245080023481;1.9159336282252668;0.0355907398552564;-0.4545908519850167;1.0135126858206942;0.0;2023;-0.5697536515105331
NP;Meson;0;1;16;26;0;-0.5538245080023481;2.3210169581717555;0.0242972113289753;-0.4545908519850167;1.1857995115234623;0.0;2023;-0.5697536515105331
NP;Mustache;0;1;16;29;0;-0.5538245080023481;2.125057277945067;0.0333534393488763;-0.4545908519850167;1.0425736809216593;0.0;2023;-0.5697536515105331
NP;NASL;0;1;16;19;0;-0.5538245080023481;2.4534298431991073;0.0197144941101152;-0.4545908519850167;1.228232871465027;0.0;2023;-0.5697536515105331
NP;NCL;0;1;16;1;0;-0.5538245080023481;2.5931145039217283;0.0091081685278155;-0.4545908519850167;0.5575437723247362;0.0;2023;-0.5697536515105331
NP;NSIS;0;1;16;21;0;-0.5538245080023481;2.42456033888766;0.0209493433586516;-0.4545908519850167;1.2487668689745477;0.0;2023;-0.5697536515105331
NP;Nemerle;0;1;16;1;0;-0.5538245080023481;0.7816936855619362;0.0426250216156853;-0.4545908519850167;-0.0186424640568928;0.0;2023;-0.5697536515105331
NP;Nix;101;1;16;31;0;-0.5538245080023481;1.579138936440933;0.0521565773694708;-0.4545908519850167;0.8165603102937582;0.6152070979348048;2023;-0.5697536515105331
NP;Nunjucks;0;1;16;14;0;-0.5538245080023481;1.9353734351005931;0.0228801048825438;-0.4545908519850167;0.9605103546111936;0.0;2023;-0.5697536515105331
NP;OCaml;0;1;16;13;0;-0.5538245080023481;2.373590061500925;0.0175558387490063;-0.4545908519850167;1.0803870462153893;0.0;2023;-0.5697536515105331
NP;Objective-C;1378;1;16;58;1;-0.5538245080023481;-1.062515107526984;0.5166915388931222;-0.4545908519850167;-0.0;2.3901478166040633;2023;-0.5697536515105331
NP;Objective-C++;123;1;16;31;0;-0.5538245080023481;1.3521478897319394;0.0630507227174349;-0.4545908519850167;0.6630836895132666;0.7190171235811602;2023;-0.5697536515105331
NP;OpenSCAD;0;1;16;7;0;-0.5538245080023481;2.526380928696806;0.0109533609690699;-0.4545908519850167;0.8145178677658069;0.0;2023;-0.5697536515105331
NP;PHP;2297;1;16;98;1;-0.5538245080023481;-0.8842541858294238;0.3720558735138443;-0.4545908519850167;-0.0;1.859255051411524;2023;-0.5697536515105331
NP;PLSQL;0;1;16;23;0;-0.5538245080023481;2.2461587948967345;0.0266965141347602;-0.4545908519850167;1.1706823805411488;0.0;2023;-0.5697536515105331
NP;PLpgSQL;0;1;16;35;0;-0.5538245080023481;1.6855111014895805;0.042499451141535;-0.4545908519850167;0.8436065200680675;0.0;2023;-0.5697536515105331
NP;Pascal;0;1;16;29;0;-0.5538245080023481;1.9530701503027852;0.0366719199708216;-0.4545908519850167;1.002306166095401;0.0;2023;-0.5697536515105331
NP;Pawn;0;1;16;18;0;-0.5538245080023481;2.453664614422563;0.019657600845428;-0.4545908519850167;1.2263320368470485;0.0;2023;-0.5697536515105331
NP;Perl;132;1;16;34;0;-0.5538245080023481;1.929027275260731;0.0403183816533219;-0.4545908519850167;0.939631318660387;0.4762267786551915;2023;-0.5697536515105331
NP;Portugol;0;1;16;1;0;-0.5538245080023481;-0.0872982022564114;0.0707358224434259;-0.4545908519850167;-0.3969816414956799;0.0;2023;-0.5697536515105331
NP;PostScript;0;1;16;13;0;-0.5538245080023481;2.5029636823112136;0.0173742386692054;-0.4545908519850167;1.0788939639081143;0.0;2023;-0.5697536515105331
NP;PowerShell;340;1;16;38;0;-0.5538245080023481;1.2221625401272085;0.0606859305249983;-0.4545908519850167;0.6532175344472776;0.7777984111419646;2023;-0.5697536515105331
NP;Processing;0;1;16;14;0;-0.5538245080023481;2.176861788450469;0.0222005898384512;-0.4545908519850167;0.9608637744982772;0.0;2023;-0.5697536515105331
NP;Procfile;276;1;16;35;1;-0.5538245080023481;-0.2830690056988743;0.223432500831071;-0.4545908519850167;0.0;1.023631700945168;2023;-0.5697536515105331
NP;Prolog;0;1;16;22;0;-0.5538245080023481;2.0624686859621795;0.0289027447016589;-0.4545908519850167;1.0746588528275265;0.0;2023;-0.5697536515105331
NP;Pug;0;1;16;30;0;-0.5538245080023481;1.3689857628939517;0.0666446296173744;-0.4545908519850167;0.6853277149974293;0.0;2023;-0.5697536515105331
NP;Puppet;0;1;16;11;0;-0.5538245080023481;0.3444143897319967;0.0771612978688791;-0.4545908519850167;0.285395220008998;0.0;2023;-0.5697536515105331
NP;PureBasic;0;1;16;20;0;-0.5538245080023481;1.7472194909695202;0.0406519410545496;-0.4545908519850167;0.960984629853803;0.0;2023;-0.5697536515105331
NP;Python;4189;1;16;64;0;-0.5538245080023481;-0.1181386265411345;0.1338828355371709;-0.4545908519850167;0.2567048943733514;0.8443779087409478;2023;-0.5697536515105331
NP;QML;0;1;16;19;0;-0.5538245080023481;2.278228853666467;0.0220324764913988;-0.4545908519850167;1.1604049901854008;0.0;2023;-0.5697536515105331
NP;QMake;0;1;16;28;0;-0.5538245080023481;1.945942039740196;0.0346195710355793;-0.4545908519850167;1.035105064074962;0.0;2023;-0.5697536515105331
NP;R;0;1;16;23;0;-0.5538245080023481;1.900825118520929;0.0281662656626586;-0.4545908519850167;0.953504279414837;0.0;2023;-0.5697536515105331
NP;Racket;0;1;16;8;0;-0.5538245080023481;1.885551319705274;0.0242368340554331;-0.4545908519850167;0.6893005955733925;0.0;2023;-0.5697536515105331
NP;Raku;0;1;16;21;0;-0.5538245080023481;2.321846796742776;0.0236946960623889;-0.4545908519850167;1.1936111249411054;0.0;2023;-0.5697536515105331
NP;Rebol;0;1;16;7;0;-0.5538245080023481;2.272757401490636;0.0169150157155798;-0.4545908519850167;0.7720493388769066;0.0;2023;-0.5697536515105331
NP;Roff;123;1;16;33;0;-0.5538245080023481;2.000434326019711;0.0377046835390742;-0.4545908519850167;0.9927876805736384;0.4688440398168264;2023;-0.5697536515105331
NP;Ruby;745;1;16;50;0;-0.5538245080023481;0.3887246289456175;0.1294528451684281;-0.4545908519850167;0.4302889010984125;0.8007070182902664;2023;-0.5697536515105331
NP;Rust;201;1;16;39;0;-0.5538245080023481;1.653253192820703;0.0526074832262015;-0.4545908519850167;0.8071182131948045;0.551184666733693;2023;-0.5697536515105331
NP;SCSS;1893;1;16;91;0;-0.5538245080023481;-0.6598638931320183;0.3016736787239575;-0.4545908519850167;-0.0222433058466183;0.9926853543287834;2023;-0.5697536515105331
NP;SQLPL;0;1;16;2;0;-0.5538245080023481;1.5610162721889418;0.0285045158470771;-0.4545908519850167;0.4105560627934542;0.0;2023;-0.5697536515105331
NP;SWIG;0;1;16;17;0;-0.5538245080023481;2.350650651492467;0.0223589827112036;-0.4545908519850167;1.18650573647463;0.0;2023;-0.5697536515105331
NP;Sass;0;1;16;26;0;-0.5538245080023481;1.8003766264541174;0.035140089121859;-0.4545908519850167;0.903833272855294;0.0;2023;-0.5697536515105331
NP;Scala;0;1;16;26;0;-0.5538245080023481;2.2459490500776873;0.0274516899825026;-0.4545908519850167;1.0999968000822986;0.0;2023;-0.5697536515105331
NP;Scheme;0;1;16;21;0;-0.5538245080023481;2.3485770839246323;0.0193535494163025;-0.4545908519850167;1.1446111870970417;0.0;2023;-0.5697536515105331
NP;ShaderLab;0;1;16;40;0;-0.5538245080023481;1.2070990931811758;0.0794356152351;-0.4545908519850167;0.5799438641579415;0.0;2023;-0.5697536515105331
NP;Shell;1991;1;16;69;0;-0.5538245080023481;0.2194346539727851;0.1153755328238135;-0.4545908519850167;0.3564994518657288;0.5665467632733333;2023;-0.5697536515105331
NP;SmPL;0;1;16;19;0;-0.5538245080023481;2.3310152043977457;0.0215055809743006;-0.4545908519850167;1.1884151200544892;0.0;2023;-0.5697536515105331
NP;Smalltalk;0;1;16;28;0;-0.5538245080023481;1.8224564704907251;0.0345985775861116;-0.4545908519850167;0.956762579710302;0.0;2023;-0.5697536515105331
NP;Smarty;0;1;16;32;0;-0.5538245080023481;2.0335822786375863;0.0362609008394565;-0.4545908519850167;0.9974056166478984;0.0;2023;-0.5697536515105331
NP;Solidity;152;1;16;29;1;-0.5538245080023481;0.5850610705471885;0.1433967093947742;-0.4545908519850167;0.0;1.250654405730114;2023;-0.5697536515105331
NP;SourcePawn;0;1;16;20;0;-0.5538245080023481;2.443117176070639;0.0199269676795642;-0.4545908519850167;1.225737395377973;0.0;2023;-0.5697536515105331
NP;Standard ML;0;1;16;14;0;-0.5538245080023481;2.3907940556710363;0.0178331213066156;-0.4545908519850167;1.1243159391213695;0.0;2023;-0.5697536515105331
NP;Starlark;0;1;16;23;0;-0.5538245080023481;1.8493563926812728;0.0368736613439064;-0.4545908519850167;0.9289223696737804;0.0;2023;-0.5697536515105331
NP;Stylus;0;1;16;11;0;-0.5538245080023481;2.3143925077219;0.0202248705522917;-0.4545908519850167;0.8161307846523335;0.0;2023;-0.5697536515105331
NP;Svelte;0;1;16;29;0;-0.5538245080023481;1.8816073110799407;0.0386483874857834;-0.4545908519850167;0.9583222894473976;0.0;2023;-0.5697536515105331
NP;Swift;1295;1;16;59;1;-0.5538245080023481;-0.9630699784979764;0.4742701300693423;-0.4545908519850167;-0.0;2.4125560263655093;2023;-0.5697536515105331
NP;TSQL;0;1;16;34;0;-0.5538245080023481;0.8502506873143242;0.07704998815725;-0.4545908519850167;0.4975722048572284;0.0;2023;-0.5697536515105331
NP;Tcl;0;1;16;28;0;-0.5538245080023481;2.185886464114234;0.0317002127304265;-0.4545908519850167;1.125753174272143;0.0;2023;-0.5697536515105331
NP;TeX;0;1;16;29;0;-0.5538245080023481;2.086618403984108;0.0341654409566877;-0.4545908519850167;1.0500526601428406;0.0;2023;-0.5697536515105331
NP;Thrift;0;1;16;10;0;-0.5538245080023481;2.458869271761799;0.0207956553774689;-0.4545908519850167;0.8683999325829762;0.0;2023;-0.5697536515105331
NP;Twig;0;1;16;16;0;-0.5538245080023481;1.8407414359139496;0.0266624284966488;-0.4545908519850167;0.7818308282732047;0.0;2023;-0.5697536515105331
NP;TypeScript;2169;1;16;93;0;-0.5538245080023481;-0.3575527016967597;0.2257470132284136;-0.4545908519850167;0.0506817460974529;0.8661337580607394;2023;-0.5697536515105331
NP;VBScript;0;1;16;20;0;-0.5538245080023481;2.203560078415662;0.0241378602471167;-0.4545908519850167;1.1320826392424244;0.0;2023;-0.5697536515105331
NP;VHDL;0;1;16;21;0;-0.5538245080023481;2.1785986652129736;0.027224135172697;-0.4545908519850167;1.1248081121396636;0.0;2023;-0.5697536515105331
NP;Verilog;0;1;16;23;0;-0.5538245080023481;1.8754548436490153;0.0406481701865806;-0.4545908519850167;0.9445651775292369;0.0;2023;-0.5697536515105331
NP;Vim Script;0;1;16;30;0;-0.5538245080023481;2.100369046620235;0.0328399305625615;-0.4545908519850167;1.0359286918628334;0.0;2023;-0.5697536515105331
NP;Vim Snippet;0;1;16;13;0;-0.5538245080023481;2.39462292635495;0.017387966815924;-0.4545908519850167;1.0463256301663273;0.0;2023;-0.5697536515105331
NP;Visual Basic .NET;0;1;16;18;0;-0.5538245080023481;1.5952895792036663;0.0366479454980423;-0.4545908519850167;0.8920806248336193;0.0;2023;-0.5697536515105331
NP;Vue;362;1;16;51;0;-0.5538245080023481;-0.0306900593557079;0.1815626483442003;-0.4545908519850167;0.2478779810568805;0.6955054718875249;2023;-0.5697536515105331
NP;XS;0;1;16;16;0;-0.5538245080023481;2.2002575831386384;0.0238832146098963;-0.4545908519850167;1.0418902087870654;0.0;2023;-0.5697536515105331
NP;XSLT;108;1;16;31;0;-0.5538245080023481;1.9114312329942704;0.0402920603353098;-0.4545908519850167;0.9399827611691518;0.7432688861045444;2023;-0.5697536515105331
NP;Yacc;0;1;16;26;0;-0.5538245080023481;2.270071684937982;0.0289242379635385;-0.4545908519850167;1.0993332686847943;0.0;2023;-0.5697536515105331
NP;sed;0;1;16;23;0;-0.5538245080023481;2.371916951676013;0.0231583445803578;-0.4545908519850167;1.1867436416572843;0.0;2023;-0.5697536515105331
NZ;ANTLR;0;1;43;23;0;1.3759484938384858;2.3027053428342605;0.3029575426894501;1.8433734808059992;0.9198895079166768;0.0;2023;1.4055126669378237
NZ;ASP.NET;0;1;43;34;0;1.3759484938384858;0.6508593583895199;0.3652111983070729;1.8433734808059992;0.0096447161630052;0.0;2023;1.4055126669378237
NZ;Ada;0;1;43;13;0;1.3759484938384858;2.213111236710513;0.2089792698766333;1.8433734808059992;0.8067415123025274;0.0;2023;1.4055126669378237
NZ;Apex;0;1;43;8;0;1.3759484938384858;1.986670971760221;0.1926096944190907;1.8433734808059992;0.6077896163784956;0.0;2023;1.4055126669378237
NZ;AppleScript;0;1;43;16;0;1.3759484938384858;2.497941071908732;0.2428366426556781;1.8433734808059992;1.0189896632884154;0.0;2023;1.4055126669378237
NZ;Assembly;250;1;43;43;1;1.3759484938384858;0.9816259879277524;0.4176108868981672;1.8433734808059992;0.0;1.006741519808695;2023;1.4055126669378237
NZ;Astro;0;1;43;23;0;1.3759484938384858;1.873950573454979;0.2723178162104527;1.8433734808059992;0.7817925475452815;0.0;2023;1.4055126669378237
NZ;AutoHotkey;0;1;43;13;0;1.3759484938384858;2.516304670390696;0.2274573321803892;1.8433734808059992;0.9529058683891884;0.0;2023;1.4055126669378237
NZ;Awk;0;1;43;29;0;1.3759484938384858;2.2939472486721333;0.3620423582652215;1.8433734808059992;0.81623286957128;0.0;2023;1.4055126669378237
NZ;Batchfile;814;1;43;42;1;1.3759484938384858;1.617771187017663;0.4369961170441027;1.8433734808059992;0.0;1.418141792582582;2023;1.4055126669378237
NZ;Bicep;0;1;43;15;0;1.3759484938384858;2.335506863988185;0.2575261292633589;1.8433734808059992;0.8471026426485373;0.0;2023;1.4055126669378237
NZ;Blade;0;1;43;60;0;1.3759484938384858;-0.5790972129658696;0.3459630329308336;1.8433734808059992;-0.6320021613848766;0.0;2023;1.4055126669378237
NZ;Brainfuck;0;1;43;12;0;1.3759484938384858;0.4540732054335775;0.2057811233241218;1.8433734808059992;0.0674578653161447;0.0;2023;1.4055126669378237
NZ;Brightscript;0;1;43;1;0;1.3759484938384858;0.7816936855619362;0.0323442073896046;1.8433734808059992;-0.0323580291712533;0.0;2023;1.4055126669378237
NZ;C;1269;1;43;62;1;1.3759484938384858;-0.0687542144404801;0.4347686591470998;1.8433734808059992;-0.0;1.01419689948416;2023;1.4055126669378237
NZ;C#;1484;1;43;71;1;1.3759484938384858;0.0464281233472082;0.4585027285784309;1.8433734808059992;-0.0;1.7504683413830566;2023;1.4055126669378237
NZ;C++;1276;1;43;49;1;1.3759484938384858;0.32491217659892;0.4143172829624897;1.8433734808059992;-0.0;1.0088124593612515;2023;1.4055126669378237
NZ;CMake;600;1;43;61;1;1.3759484938384858;0.238597551355521;0.4225002601898344;1.8433734808059992;-0.0;1.0016206180299123;2023;1.4055126669378237
NZ;CSS;4959;1;43;120;0;1.3759484938384858;-1.2733524471676434;0.3324167705295077;1.8433734808059992;-0.8134467757509974;0.8789274123238119;2023;1.4055126669378237
NZ;CUE;0;1;43;7;0;1.3759484938384858;2.5667291148009737;0.1974512546655305;1.8433734808059992;0.7511341400755466;0.0;2023;1.4055126669378237
NZ;Clojure;0;1;43;24;0;1.3759484938384858;2.2843284719164454;0.3128926764840183;1.8433734808059992;0.8606454085735298;0.0;2023;1.4055126669378237
NZ;CoffeeScript;0;1;43;24;0;1.3759484938384858;1.276836108796522;0.2657340363336793;1.8433734808059992;0.5325964816404197;0.0;2023;1.4055126669378237
NZ;Common Lisp;0;1;43;19;0;1.3759484938384858;2.3220814868642514;0.2697287631894177;1.8433734808059992;0.9346657835745756;0.0;2023;1.4055126669378237
NZ;Crystal;0;1;43;5;0;1.3759484938384858;1.6363179314554233;0.1657315167196315;1.8433734808059992;0.3472393413744978;0.0;2023;1.4055126669378237
NZ;Cuda;0;1;43;21;0;1.3759484938384858;2.3206516054936217;0.3084932034442589;1.8433734808059992;0.8594237226588168;0.0;2023;1.4055126669378237
NZ;Cython;139;1;43;27;1;1.3759484938384858;1.837010369682851;0.3592232583421664;1.8433734808059992;0.0;2.223318603008612;2023;1.4055126669378237
NZ;D;0;1;43;17;0;1.3759484938384858;2.439478174132314;0.254044276300976;1.8433734808059992;0.9848080118668172;0.0;2023;1.4055126669378237
NZ;DIGITAL Command Language;0;1;43;16;0;1.3759484938384858;2.4766501535638934;0.2373307923150178;1.8433734808059992;1.005661566602628;0.0;2023;1.4055126669378237
NZ;DTrace;0;1;43;11;0;1.3759484938384858;2.357436427237112;0.2052992185112287;1.8433734808059992;0.8200531853778004;0.0;2023;1.4055126669378237
NZ;Dart;140;1;43;57;0;1.3759484938384858;-1.030177367623199;0.2838349461412821;1.8433734808059992;-0.7560133781442351;0.5155870195721404;2023;1.4055126669378237
NZ;Dockerfile;1838;1;43;59;1;1.3759484938384858;0.8270309888044352;0.4487353057295824;1.8433734808059992;0.0;1.1918009003616974;2023;1.4055126669378237
NZ;EJS;170;1;43;29;0;1.3759484938384858;0.3007570596791326;0.3571968221831915;1.8433734808059992;-0.0920197858071235;0.9944269098395312;2023;1.4055126669378237
NZ;Elixir;0;1;43;21;0;1.3759484938384858;1.88415330874352;0.2724764530029324;1.8433734808059992;0.7359972392810593;0.0;2023;1.4055126669378237
NZ;Emacs Lisp;120;1;43;27;1;1.3759484938384858;2.2349796713979213;0.3765549248806674;1.8433734808059992;0.0;1.757335457595674;2023;1.4055126669378237
NZ;Erlang;0;1;43;16;0;1.3759484938384858;2.3817531083048187;0.2471161812635137;1.8433734808059992;0.960673417673016;0.0;2023;1.4055126669378237
NZ;F#;0;1;43;19;0;1.3759484938384858;2.183395609885799;0.2597859073028447;1.8433734808059992;0.8743174668371174;0.0;2023;1.4055126669378237
NZ;Factor;0;1;43;1;0;1.3759484938384858;0.7816936855619362;0.0323442073896046;1.8433734808059992;-0.0323580291712533;0.0;2023;1.4055126669378237
NZ;Forth;0;1;43;23;0;1.3759484938384858;1.4658798808743636;0.268574123781098;1.8433734808059992;0.5712490444854058;0.0;2023;1.4055126669378237
NZ;Fortran;147;1;43;21;1;1.3759484938384858;2.179162465365034;0.3253824430100009;1.8433734808059992;0.0;2.734966360139512;2023;1.4055126669378237
NZ;FreeMarker;0;1;43;19;0;1.3759484938384858;2.31672489613815;0.2599107458852671;1.8433734808059992;0.9420046074094004;0.0;2023;1.4055126669378237
NZ;G-code;0;1;43;7;0;1.3759484938384858;2.526587529707765;0.2067209232316026;1.8433734808059992;0.7183073507443533;0.0;2023;1.4055126669378237
NZ;GAP;0;1;43;26;0;1.3759484938384858;2.1644445818284077;0.3184768445492063;1.8433734808059992;0.81943768959336;0.0;2023;1.4055126669378237
NZ;GDB;0;1;43;21;0;1.3759484938384858;2.428038516442662;0.2902295446072692;1.8433734808059992;0.972521347424524;0.0;2023;1.4055126669378237
