iso2_code;language;exit01;consider00;pci;ubiquity;rca01;density
PL;Clojure;0;1;2.289024112047342;20.0;1.0;0.5769604325541215
PL;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.576422009250732
PL;Elixir;0;1;2.17796326379848;19.0;1.0;0.555575665627175
PL;Erlang;0;1;2.2876104049983113;15.0;1.0;0.540207991055045
PL;F#;0;1;2.389923359826279;14.0;1.0;0.5348839173651555
PL;GAP;0;1;2.5586158171131546;13.0;1.0;0.5543925814069152
PL;GDB;0;1;2.4480647439771994;18.0;1.0;0.5723672446151342
PL;GDScript;0;1;2.3741677905860734;9.0;1.0;0.5225710377827666
PL;GLSL;0;1;1.9720919796236167;29.0;1.0;0.5899707121948132
PL;Gherkin;0;1;1.6714514560053872;27.0;1.0;0.5759574825561413
PL;Groovy;0;1;2.045672644939932;28.0;1.0;0.583164465305209
PL;HLSL;0;1;1.4026612853925062;36.0;1.0;0.575502393747994
PL;Haskell;0;1;1.9586651750743007;27.0;1.0;0.5714671207030886
PL;Inno Setup;0;1;2.588066977361684;12.0;1.0;0.5583132571695969
PL;Java;0;1;-0.6517373307398838;71.0;1.0;0.4966823485569569
PL;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.4701939627738268
PL;Lex;0;1;2.013711761659802;26.0;1.0;0.5991749759450995
PL;Lua;0;1;1.91640676251242;29.0;1.0;0.588424726531717
PL;Makefile;0;1;1.5591381085575708;38.0;1.0;0.5925778001219384
PL;Mako;0;1;1.8312996357877749;21.0;1.0;0.5759548889595647
PL;Meson;0;1;2.4663964634300855;15.0;1.0;0.5749450640690402
PL;NASL;0;1;2.5497751022555133;15.0;1.0;0.5586413085763586
PL;NSIS;0;1;2.458080494349646;18.0;1.0;0.5864746402137171
PL;Nix;0;1;2.509056973744407;14.0;1.0;0.5636187891566254
PL;OCaml;0;1;2.4176838291468954;12.0;1.0;0.5255818637681493
PL;PLSQL;0;1;1.9799921529959248;25.0;1.0;0.5964588409709033
PL;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.5921437924029831
PL;Pascal;0;1;2.162531909061972;21.0;1.0;0.5893569084947718
PL;Pawn;0;1;2.569115241382778;11.0;1.0;0.532646942855362
PL;PowerShell;0;1;0.9861365234164003;37.0;1.0;0.5730701397202103
PL;Prolog;0;1;2.1448302071384173;18.0;1.0;0.5582111897588198
PL;PureBasic;0;1;2.22636858586723;12.0;1.0;0.5334415257671461
PL;QML;0;1;2.292158283277285;13.0;1.0;0.572412404999442
PL;QMake;0;1;1.6748465721272257;23.0;1.0;0.6148696541411474
PL;Rust;0;1;2.066526429861059;25.0;1.0;0.5761665310046131
PL;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.4608238734228148
PL;Sass;0;1;1.3078142391794814;30.0;1.0;0.5771843881698957
PL;Scala;0;1;2.0230246886021783;29.0;1.0;0.5931618098458797
PL;ShaderLab;0;1;1.3223324757473052;33.0;1.0;0.5650799592845477
PL;SmPL;0;1;2.238770218373333;13.0;1.0;0.5371913640460158
PL;Smalltalk;0;1;2.020985533974988;26.0;1.0;0.5862018966827559
PL;Smarty;0;1;1.940829555675328;30.0;1.0;0.5897012691116441
PL;TSQL;0;1;-0.378926882436415;61.0;1.0;0.5018456591278024
PL;Tcl;0;1;2.1827691720574447;26.0;1.0;0.5857871831539123
PL;Twig;0;1;1.5937914868212966;21.0;1.0;0.6077348922042886
PL;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.5318641943958082
PL;VBScript;0;1;2.4092005785479325;15.0;1.0;0.5371479480268276
PL;VHDL;0;1;2.1406308149888;12.0;1.0;0.552582035879583
PL;Verilog;0;1;2.1085684992916183;15.0;1.0;0.534695467964349
PL;Vim Snippet;0;1;2.46258974872148;14.0;1.0;0.5483862341684071
PL;sed;0;1;2.3746860253628337;22.0;1.0;0.5854507610865657
PR;C++;0;1;1.1857169118261353;36.0;1.0;0.0630761854966966
PR;CSS;0;1;-1.2038949769039926;108.0;1.0;0.3630456637564043
PR;HTML;0;1;-1.2864110948733196;117.0;1.0;0.3641176470588235
PR;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.336331678124627
PR;Python;0;1;-0.0515691656205544;55.0;1.0;0.1377917628364522
PR;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.2335249779345488
PR;Shell;0;1;-0.2279389609062094;76.0;1.0;0.1581180894632615
PS;Blade;0;1;-0.4723381228715547;54.0;1.0;0.3383759012387434
PS;CSS;0;1;-1.2038949769039926;108.0;1.0;0.4930113223547125
PS;Dart;0;1;-0.6366428602148354;37.0;1.0;0.3615062764982104
PS;HTML;0;1;-1.2864110948733196;117.0;1.0;0.4923529411764706
PS;Java;0;1;-0.6517373307398838;71.0;1.0;0.3206146060336379
PS;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.4549972923110812
PS;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.3250682606863858
PS;Objective-C;0;1;0.1069283514475023;45.0;1.0;0.2020433079161639
PS;PHP;0;1;-0.7117079578420715;95.0;1.0;0.3546051585354238
PS;Swift;0;1;-0.3984229658803769;48.0;1.0;0.3206306773656371
PS;Vue;0;1;-0.5905254572499379;48.0;1.0;0.3492644015145916
PT;Assembly;0;1;1.9636448144069576;32.0;1.0;0.4921313631406435
PT;Awk;0;1;2.177497441028053;27.0;1.0;0.4693744022586669
PT;Batchfile;0;1;1.754625822469334;36.0;1.0;0.5055027053706517
PT;C;0;1;1.5108391922909306;37.0;1.0;0.5079438852121951
PT;C#;0;1;0.0154752536849597;68.0;1.0;0.5677888034786738
PT;CMake;0;1;1.8102499941879904;35.0;1.0;0.5031053355193824
PT;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.5136832948029446
PT;Emacs Lisp;0;1;2.1702004408022235;22.0;1.0;0.4445279075022864
PT;GLSL;0;1;1.9720919796236167;29.0;1.0;0.4772457544180833
PT;Gherkin;0;1;1.6714514560053872;27.0;1.0;0.4850895602610915
PT;Groovy;0;1;2.045672644939932;28.0;1.0;0.4701263555659665
PT;HCL;0;1;2.0812475722475727;23.0;1.0;0.4295033582226824
PT;HLSL;0;1;1.4026612853925062;36.0;1.0;0.5074376417376925
PT;Handlebars;0;1;0.5673587643756746;36.0;1.0;0.5683086984985355
PT;Haskell;0;1;1.9586651750743007;27.0;1.0;0.4610190699711572
PT;Java;1;0;-0.6517373307398838;71.0;0.0;0.5636846289988534
PT;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.5578708548794872
PT;Lex;0;1;2.013711761659802;26.0;1.0;0.4616869284338943
PT;Lua;0;1;1.91640676251242;29.0;1.0;0.4844663832388386
PT;MATLAB;0;1;1.8519546265480875;25.0;1.0;0.4697592083816851
PT;Makefile;0;1;1.5591381085575708;38.0;1.0;0.5036810602736187
PT;Objective-C;1;0;0.1069283514475023;45.0;0.0;0.5732026373347148
PT;Objective-C++;0;1;2.2511325418460912;26.0;1.0;0.4431964703585165
PT;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.4952211991675549
PT;PowerShell;0;1;0.9861365234164003;37.0;1.0;0.5176890369916229
PT;Prolog;0;1;2.1448302071384173;18.0;1.0;0.3027158519596414
PT;Pug;0;1;0.7398324276404344;30.0;1.0;0.5462784580065851
PT;Roff;0;1;2.0655742949406606;29.0;1.0;0.4914759990419194
PT;Rust;0;1;2.066526429861059;25.0;1.0;0.4741703688864409
PT;Scala;0;1;2.0230246886021783;29.0;1.0;0.4916476541180429
PT;ShaderLab;0;1;1.3223324757473052;33.0;1.0;0.4906470442817715
PT;Shell;0;1;-0.2279389609062094;76.0;1.0;0.5178282945500758
PT;Smarty;0;1;1.940829555675328;30.0;1.0;0.4955759117122637
PT;Starlark;0;1;0.5548298125965105;19.0;1.0;0.4616298836975236
PT;TSQL;0;1;-0.378926882436415;61.0;1.0;0.5466370467181277
PT;TeX;0;1;1.6390724348567742;28.0;1.0;0.4910007390559771
PT;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.5514274440830903
PT;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.4814628359588822
PT;XSLT;0;1;1.7269077328857083;31.0;1.0;0.5050851173444708
PT;Yacc;0;1;1.9951310454325633;27.0;1.0;0.4727357334897598
PY;CSS;0;1;-1.2038949769039926;108.0;1.0;0.4402894042440781
PY;HTML;0;1;-1.2864110948733196;117.0;1.0;0.4358823529411765
PY;Java;0;1;-0.6517373307398838;71.0;1.0;0.2841003657106697
PY;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.4050610836262838
PY;PHP;0;1;-0.7117079578420715;95.0;1.0;0.3005002017659384
PY;Python;0;1;-0.0515691656205544;55.0;1.0;0.1450474190020499
PY;Ruby;0;1;-0.8041688921409907;56.0;1.0;0.2494617251934641
PY;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.2914213559197581
PY;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.200896430109322
QA;CSS;0;1;-1.2038949769039926;108.0;1.0;0.2692496931642291
QA;HTML;0;1;-1.2864110948733196;117.0;1.0;0.2723529411764706
QA;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.248809075806111
QA;Python;0;1;-0.0515691656205544;55.0;1.0;0.1019704854728726
QA;Shell;0;1;-0.2279389609062094;76.0;1.0;0.1170033008954569
RE;CSS;0;1;-1.2038949769039926;108.0;1.0;0.2692496931642291
RE;HTML;0;1;-1.2864110948733196;117.0;1.0;0.2705882352941177
RE;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.2466612818841843
RE;Shell;0;1;-0.2279389609062094;76.0;1.0;0.0978902082417823
RO;ASP.NET;0;1;0.2681805236767462;38.0;1.0;0.4870165350695882
RO;Assembly;0;1;1.9636448144069576;32.0;1.0;0.4147468317983528
RO;Awk;0;1;2.177497441028053;27.0;1.0;0.3908485684689852
RO;Batchfile;0;1;1.754625822469334;36.0;1.0;0.4261731006842471
RO;C;0;1;1.5108391922909306;37.0;1.0;0.4370728993746273
RO;C#;0;1;0.0154752536849597;68.0;1.0;0.4992122027396954
RO;C++;0;1;1.1857169118261353;36.0;1.0;0.4407636283509559
RO;CMake;0;1;1.8102499941879904;35.0;1.0;0.4283411328213335
RO;GLSL;0;1;1.9720919796236167;29.0;1.0;0.3985019812950863
RO;Gherkin;0;1;1.6714514560053872;27.0;1.0;0.4038960660443988
RO;HLSL;0;1;1.4026612853925062;36.0;1.0;0.4225018823650887
RO;Haskell;0;1;1.9586651750743007;27.0;1.0;0.3766764617522287
RO;Java;0;1;-0.6517373307398838;71.0;1.0;0.5104023596587554
RO;Lex;0;1;2.013711761659802;26.0;1.0;0.3966139523467421
RO;M4;0;1;2.141110172316937;30.0;1.0;0.3997257425006946
RO;Makefile;0;1;1.5591381085575708;38.0;1.0;0.4260257950527893
RO;Objective-C;1;0;0.1069283514475023;45.0;0.0;0.4693290587411673
RO;QMake;0;1;1.6748465721272257;23.0;1.0;0.4015907273017858
RO;ShaderLab;0;1;1.3223324757473052;33.0;1.0;0.4057714130873741
RO;TSQL;0;1;-0.378926882436415;61.0;1.0;0.4768959120296103
RO;Tcl;0;1;2.1827691720574447;26.0;1.0;0.378871679147429
RO;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.4858404370852426
RO;XSLT;0;1;1.7269077328857083;31.0;1.0;0.4219405622352189
RO;Yacc;0;1;1.9951310454325633;27.0;1.0;0.3966262554400558
RS;ASP.NET;0;1;0.2681805236767462;38.0;1.0;0.2382327059458671
RS;Blade;0;1;-0.4723381228715547;54.0;1.0;0.385477909704647
RS;C#;0;1;0.0154752536849597;68.0;1.0;0.2852105473698164
RS;CSS;0;1;-1.2038949769039926;108.0;1.0;0.5537028327378849
RS;GLSL;0;1;1.9720919796236167;29.0;1.0;0.0787606989902345
RS;HTML;0;1;-1.2864110948733196;117.0;1.0;0.5470588235294118
RS;Hack;0;1;-0.4528835500930421;53.0;1.0;0.3709129597184911
RS;Java;0;1;-0.6517373307398838;71.0;1.0;0.3897072451569104
RS;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.5108399342811774
RS;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4212701945549683
RS;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.4073705885874341
RS;TSQL;0;1;-0.378926882436415;61.0;1.0;0.3714948085007994
RS;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.3156992332792201
RS;Vue;0;1;-0.5905254572499379;48.0;1.0;0.3789021323794063
RS;XSLT;0;1;1.7269077328857083;31.0;1.0;0.0920510429054565
RU;ANTLR;1;0;2.3362096881293475;17.0;0.0;0.6322196759604237
RU;Assembly;1;0;1.9636448144069576;32.0;0.0;0.6295284948601412
RU;Awk;0;1;2.177497441028053;27.0;1.0;0.6244590604574671
RU;Batchfile;0;1;1.754625822469334;36.0;1.0;0.624183749497877
RU;C#;0;1;0.0154752536849597;68.0;1.0;0.5440552786926163
RU;C++;0;1;1.1857169118261353;36.0;1.0;0.6329788489840781
RU;CMake;0;1;1.8102499941879904;35.0;1.0;0.621840880263014
RU;Clojure;0;1;2.289024112047342;20.0;1.0;0.6341980554599234
RU;Common Lisp;1;0;2.4388680626575425;15.0;0.0;0.6218647653879045
RU;DIGITAL Command Language;0;1;2.403022138257227;14.0;1.0;0.6271011514366063
RU;DTrace;0;1;2.587886745302838;9.0;1.0;0.6345143662186956
RU;Erlang;1;0;2.2876104049983113;15.0;0.0;0.6331289708277368
RU;F#;0;1;2.389923359826279;14.0;1.0;0.6330132361630101
RU;G-code;0;1;2.6492927503168406;8.0;1.0;0.6419349989487465
RU;GDB;0;1;2.4480647439771994;18.0;1.0;0.6384983343269233
RU;GDScript;0;1;2.3741677905860734;9.0;1.0;0.6463616836049717
RU;GLSL;0;1;1.9720919796236167;29.0;1.0;0.6250325210177816
RU;Go;0;1;1.287478056663491;26.0;1.0;0.6138945453042497
RU;HLSL;0;1;1.4026612853925062;36.0;1.0;0.6145537246742676
RU;Haml;0;1;2.6561159790919264;7.0;1.0;0.646995000871627
RU;Inno Setup;0;1;2.588066977361684;12.0;1.0;0.6397632464871241
RU;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.5171010042219495
RU;LLVM;0;1;2.481416357947698;8.0;1.0;0.6482953952511898
RU;Lex;1;0;2.013711761659802;26.0;0.0;0.633931840530081
RU;Liquid;1;0;2.5508639441952456;7.0;0.0;0.6358976109303536
RU;Lua;1;0;1.91640676251242;29.0;0.0;0.6223060077547988
RU;M4;1;0;2.141110172316937;30.0;0.0;0.6253890532246693
RU;Makefile;0;1;1.5591381085575708;38.0;1.0;0.6201930833315012
RU;Mako;0;1;1.8312996357877749;21.0;1.0;0.6331196939775054
RU;Meson;0;1;2.4663964634300855;15.0;1.0;0.6401033751977483
RU;NASL;0;1;2.5497751022555133;15.0;1.0;0.6325766440367043
RU;NSIS;1;0;2.458080494349646;18.0;0.0;0.6389885427211286
RU;PLSQL;1;0;1.9799921529959248;25.0;0.0;0.6306391465883167
RU;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.6177196270512793
RU;Pascal;0;1;2.162531909061972;21.0;1.0;0.6354077364334305
RU;Pawn;0;1;2.569115241382778;11.0;1.0;0.6446362463893569
RU;Prolog;0;1;2.1448302071384173;18.0;1.0;0.6301640696518582
RU;Pug;0;1;0.7398324276404344;30.0;1.0;0.5967491697175247
RU;Python;0;1;-0.0515691656205544;55.0;1.0;0.5711690817739531
RU;QML;0;1;2.292158283277285;13.0;1.0;0.6502628004252267
RU;QMake;0;1;1.6748465721272257;23.0;1.0;0.6481975949506082
RU;Raku;1;0;2.423724821955518;20.0;0.0;0.6402227845231727
RU;Roff;1;0;2.0655742949406606;29.0;0.0;0.6167452820529788
RU;Sass;0;1;1.3078142391794814;30.0;1.0;0.6230465007866296
RU;Scala;1;0;2.0230246886021783;29.0;0.0;0.6243642376647067
RU;ShaderLab;0;1;1.3223324757473052;33.0;1.0;0.6133603009994821
RU;SmPL;1;0;2.238770218373333;13.0;0.0;0.6379147177539075
RU;Smalltalk;0;1;2.020985533974988;26.0;1.0;0.6345057356029844
RU;Solidity;1;0;1.6059171379561872;21.0;0.0;0.633206719368264
RU;SourcePawn;0;1;2.642316238987332;7.0;1.0;0.6490414829833648
RU;Twig;0;1;1.5937914868212966;21.0;1.0;0.6439809541432533
RU;VBScript;0;1;2.4092005785479325;15.0;1.0;0.628999736110427
RU;Visual Basic .NET;1;0;1.7471266271516377;16.0;0.0;0.6164072181378899
RU;Vue;0;1;-0.5905254572499379;48.0;1.0;0.5206209816540996
RU;XS;0;1;2.2912517023887355;13.0;1.0;0.619453090773555
RU;Yacc;1;0;1.9951310454325633;27.0;0.0;0.6244547234072348
RW;CSS;0;1;-1.2038949769039926;108.0;1.0;0.4304806752932624
RW;HTML;0;1;-1.2864110948733196;117.0;1.0;0.4247058823529411
RW;Java;1;0;-0.6517373307398838;71.0;0.0;0.2806318597305858
RW;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.395932959458095
RW;PHP;0;1;-0.7117079578420715;95.0;1.0;0.29905096185247
RW;Ruby;0;1;-0.8041688921409907;56.0;1.0;0.2407921667921133
RW;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.2904303368371284
RW;Shell;0;1;-0.2279389609062094;76.0;1.0;0.1802204335746198
SA;Blade;0;1;-0.4723381228715547;54.0;1.0;0.3680657431486669
SA;CSS;0;1;-1.2038949769039926;108.0;1.0;0.5469593315841992
SA;Dart;0;1;-0.6366428602148354;37.0;1.0;0.4043753662958771
SA;HTML;0;1;-1.2864110948733196;117.0;1.0;0.5411764705882354
SA;Hack;0;1;-0.4528835500930421;53.0;1.0;0.3411940644158358
SA;Jupyter Notebook;0;1;0.5112019474097586;24.0;1.0;0.1740701880828513
SA;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.3559917607595512
SA;Objective-C;0;1;0.1069283514475023;45.0;1.0;0.2461607270382058
SA;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4024300756798796
SA;Python;0;1;-0.0515691656205544;55.0;1.0;0.2169139868778944
SA;Ruby;0;1;-0.8041688921409907;56.0;1.0;0.359622896808881
SA;Shell;1;0;-0.2279389609062094;76.0;0.0;0.2291354574276259
SA;Swift;0;1;-0.3984229658803769;48.0;1.0;0.3508867451090518
SD;CSS;0;1;-1.2038949769039926;108.0;1.0;0.2900932421847124
SD;HTML;0;1;-1.2864110948733196;117.0;1.0;0.291764705882353
SD;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.2676022726229703
SD;PHP;0;1;-0.7117079578420715;95.0;1.0;0.1840779287173135
SD;Python;1;0;-0.0515691656205544;55.0;0.0;0.0954525659774379
SD;Shell;0;1;-0.2279389609062094;76.0;1.0;0.1178185512930071
SE;ASP.NET;0;1;0.2681805236767462;38.0;1.0;0.6192455122954421
SE;Assembly;0;1;1.9636448144069576;32.0;1.0;0.7411207239159223
SE;AutoHotkey;0;1;2.617287675475542;10.0;1.0;0.5748148491226569
SE;Awk;0;1;2.177497441028053;27.0;1.0;0.7357128526433931
SE;Batchfile;0;1;1.754625822469334;36.0;1.0;0.7389084167800128
SE;C;0;1;1.5108391922909306;37.0;1.0;0.7352488116099949
SE;C#;0;1;0.0154752536849597;68.0;1.0;0.6184572889804254
SE;C++;0;1;1.1857169118261353;36.0;1.0;0.7189934554975945
SE;CMake;0;1;1.8102499941879904;35.0;1.0;0.7428576012363164
SE;Clojure;0;1;2.289024112047342;20.0;1.0;0.6926515566552718
SE;Common Lisp;0;1;2.4388680626575425;15.0;1.0;0.6112883879008307
SE;D;0;1;2.41752222702385;12.0;1.0;0.5599495331545821
SE;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.7206493281635903
SE;Elixir;0;1;2.17796326379848;19.0;1.0;0.6372969674368164
SE;Emacs Lisp;0;1;2.1702004408022235;22.0;1.0;0.729389797840772
SE;Erlang;0;1;2.2876104049983113;15.0;1.0;0.597152561508279
SE;F#;0;1;2.389923359826279;14.0;1.0;0.5973871798221491
SE;Fortran;0;1;2.3738975663500907;16.0;1.0;0.6875089364587805
SE;GAP;0;1;2.5586158171131546;13.0;1.0;0.6087551771989913
SE;GDB;0;1;2.4480647439771994;18.0;1.0;0.6571246890499571
SE;GLSL;0;1;1.9720919796236167;29.0;1.0;0.7439049260091395
SE;Go;0;1;1.287478056663491;26.0;1.0;0.707802619684836
SE;Groovy;0;1;2.045672644939932;28.0;1.0;0.7235440553620691
SE;HCL;0;1;2.0812475722475727;23.0;1.0;0.7122289668733803
SE;HLSL;0;1;1.4026612853925062;36.0;1.0;0.7038740798976366
SE;Haskell;0;1;1.9586651750743007;27.0;1.0;0.7125543474487794
SE;Inno Setup;0;1;2.588066977361684;12.0;1.0;0.6062157528585346
SE;Julia;0;1;2.2367247764451914;17.0;1.0;0.6411478608311598
SE;Lex;0;1;2.013711761659802;26.0;1.0;0.7267664085959026
SE;Lua;0;1;1.91640676251242;29.0;1.0;0.7387539428851381
SE;M4;0;1;2.141110172316937;30.0;1.0;0.7377680299598696
SE;MATLAB;0;1;1.8519546265480875;25.0;1.0;0.7336806275025222
SE;Makefile;0;1;1.5591381085575708;38.0;1.0;0.7410144681401742
SE;Mako;0;1;1.8312996357877749;21.0;1.0;0.6732312042123093
SE;Mathematica;0;1;2.5432406489264907;13.0;1.0;0.6313796087594414
SE;Meson;0;1;2.4663964634300855;15.0;1.0;0.6424389138002718
SE;NSIS;0;1;2.458080494349646;18.0;1.0;0.6730872251641786
SE;Nix;0;1;2.509056973744407;14.0;1.0;0.6540573256277338
SE;Objective-C++;0;1;2.2511325418460912;26.0;1.0;0.727329160854208
SE;Pascal;0;1;2.162531909061972;21.0;1.0;0.6944589990327596
SE;Perl;0;1;1.8863560192802729;30.0;1.0;0.742527413144711
SE;PowerShell;0;1;0.9861365234164003;37.0;1.0;0.713459006608181
SE;Prolog;0;1;2.1448302071384173;18.0;1.0;0.6337209577985794
SE;QMake;0;1;1.6748465721272257;23.0;1.0;0.7273091424946978
SE;R;0;1;1.1157321177845223;31.0;1.0;0.7174887470529385
SE;Raku;0;1;2.423724821955518;20.0;1.0;0.6813374292367544
SE;Roff;0;1;2.0655742949406606;29.0;1.0;0.7447136410441633
SE;Rust;0;1;2.066526429861059;25.0;1.0;0.7379790832605355
SE;Sass;0;1;1.3078142391794814;30.0;1.0;0.687123788108311
SE;Scala;0;1;2.0230246886021783;29.0;1.0;0.7390901217506145
SE;Scheme;0;1;2.3908856283556617;15.0;1.0;0.6306789702319826
SE;ShaderLab;0;1;1.3223324757473052;33.0;1.0;0.6874123463515466
SE;Shell;0;1;-0.2279389609062094;76.0;1.0;0.6553707362527763
SE;Smalltalk;0;1;2.020985533974988;26.0;1.0;0.7158042489060124
SE;Smarty;0;1;1.940829555675328;30.0;1.0;0.7464795022709473
SE;Svelte;0;1;2.263076561380503;17.0;1.0;0.6334550955791954
SE;Tcl;0;1;2.1827691720574447;26.0;1.0;0.7276634567299304
SE;TeX;0;1;1.6390724348567742;28.0;1.0;0.7448203593946903
SE;Twig;0;1;1.5937914868212966;21.0;1.0;0.701900334358333
SE;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.5887506075607403
SE;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.7417831306032714
SE;Vim Snippet;0;1;2.46258974872148;14.0;1.0;0.6058309886456071
SE;XSLT;0;1;1.7269077328857083;31.0;1.0;0.7431921793999454
SE;Yacc;0;1;1.9951310454325633;27.0;1.0;0.7286325111673873
SE;sed;0;1;2.3746860253628337;22.0;1.0;0.696522930170134
SG;ANTLR;0;1;2.3362096881293475;17.0;1.0;0.3907863911842131
SG;Assembly;0;1;1.9636448144069576;32.0;1.0;0.5190682855923088
SG;Awk;0;1;2.177497441028053;27.0;1.0;0.5142754174935122
SG;Batchfile;0;1;1.754625822469334;36.0;1.0;0.5241291479473337
SG;CMake;0;1;1.8102499941879904;35.0;1.0;0.5204623229402722
SG;Clojure;0;1;2.289024112047342;20.0;1.0;0.4572505975272448
SG;Cuda;0;1;2.2742335047907805;16.0;1.0;0.4221343093538227
SG;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.5154279430261357
SG;Emacs Lisp;0;1;2.1702004408022235;22.0;1.0;0.4866148730494171
SG;FreeMarker;0;1;1.976588934018665;12.0;1.0;0.4360002399847886
SG;GDB;0;1;2.4480647439771994;18.0;1.0;0.4066835045025559
SG;Go;0;1;1.287478056663491;26.0;1.0;0.5148021809825701
SG;Groovy;0;1;2.045672644939932;28.0;1.0;0.5049436339483213
SG;HCL;0;1;2.0812475722475727;23.0;1.0;0.4754740841203632
SG;Haskell;1;0;1.9586651750743007;27.0;0.0;0.4953752280784802
SG;Jupyter Notebook;0;1;0.5112019474097586;24.0;1.0;0.5345797296234941
SG;Lex;0;1;2.013711761659802;26.0;1.0;0.5084910312906025
SG;Lua;0;1;1.91640676251242;29.0;1.0;0.5100168193333559
SG;M4;0;1;2.141110172316937;30.0;1.0;0.5131857333980119
SG;MATLAB;0;1;1.8519546265480875;25.0;1.0;0.5197979463820199
SG;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.5189292696497538
SG;Pascal;0;1;2.162531909061972;21.0;1.0;0.4366803696476671
SG;PowerShell;0;1;0.9861365234164003;37.0;1.0;0.5264851076430379
SG;Pug;0;1;0.7398324276404344;30.0;1.0;0.5678933268898287
SG;Python;0;1;-0.0515691656205544;55.0;1.0;0.5133038100976627
SG;R;1;0;1.1157321177845223;31.0;0.0;0.5115596969197734
SG;Roff;0;1;2.0655742949406606;29.0;1.0;0.51658897770705
SG;Ruby;0;1;-0.8041688921409907;56.0;1.0;0.471966517776847
SG;Rust;0;1;2.066526429861059;25.0;1.0;0.5040024325564187
SG;Scala;0;1;2.0230246886021783;29.0;1.0;0.5204284555654355
SG;Shell;0;1;-0.2279389609062094;76.0;1.0;0.503190662043424
SG;Smarty;0;1;1.940829555675328;30.0;1.0;0.518109130595038
SG;Solidity;0;1;1.6059171379561872;21.0;1.0;0.4322318603613772
SG;Starlark;0;1;0.5548298125965105;19.0;1.0;0.5300524076261197
SG;Stylus;0;1;1.6634571847556407;12.0;1.0;0.4282225240914458
SG;Swift;1;0;-0.3984229658803769;48.0;0.0;0.4962721611792153
SG;Tcl;0;1;2.1827691720574447;26.0;1.0;0.506287441917523
SG;Verilog;0;1;2.1085684992916183;15.0;1.0;0.3785429790290159
SG;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.5117581827050339
SG;Yacc;0;1;1.9951310454325633;27.0;1.0;0.5185183598276892
SG;sed;0;1;2.3746860253628337;22.0;1.0;0.4495498336527897
SI;Batchfile;0;1;1.754625822469334;36.0;1.0;0.215203515260654
SI;C;0;1;1.5108391922909306;37.0;1.0;0.2269951206673335
SI;C#;0;1;0.0154752536849597;68.0;1.0;0.3494481922879656
SI;C++;0;1;1.1857169118261353;36.0;1.0;0.233883254866165
SI;CMake;0;1;1.8102499941879904;35.0;1.0;0.2115079764580478
SI;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.2536719582608303
SI;Go;0;1;1.287478056663491;26.0;1.0;0.1978251914733007
SI;JavaScript;1;0;-1.068249997079382;113.0;0.0;0.4515736720851039
SI;Jupyter Notebook;0;1;0.5112019474097586;24.0;1.0;0.219089319423878
SI;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.3650722659427217
SI;Makefile;0;1;1.5591381085575708;38.0;1.0;0.2279946354651157
SI;Objective-C;0;1;0.1069283514475023;45.0;1.0;0.3109503399205818
SI;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4045602381452838
SI;PowerShell;0;1;0.9861365234164003;37.0;1.0;0.2475438783303334
SI;Python;0;1;-0.0515691656205544;55.0;1.0;0.2850243958482684
