,country,semester,neighbor_rca_lang
11522,TW,2023s1,GDB
11523,TW,2023s1,FreeMarker
11524,TW,2023s1,Nim
11525,TW,2023s1,Stata
11526,TW,2023s1,Jinja
11527,TW,2023s1,Astro
11528,TW,2023s1,Starlark
11529,TW,2023s1,Roff
11530,TW,2023s1,MATLAB
11531,TW,2023s1,Forth
11532,TW,2023s1,M
11533,TW,2023s1,Julia
11534,TW,2023s1,Vim Snippet
11535,TW,2023s1,OCaml
11536,TW,2023s1,Rust
11537,TW,2023s1,QML
11538,TW,2023s1,Solidity
11539,TW,2023s1,Yacc
11540,TW,2023s1,SmPL
11541,TW,2023s1,VHDL
11542,TW,2023s1,Inno Setup
11543,TW,2023s1,AutoHotkey
11544,TW,2023s1,EJS
11545,TW,2023s1,Common Lisp
11546,TW,2023s1,Cuda
11547,TW,2023s1,LLVM
11548,TW,2023s1,AppleScript
11549,TW,2023s1,Scala
11550,TW,2023s1,Perl
11551,TW,2023s1,Nunjucks
11552,TW,2023s1,Meson
11553,TW,2023s1,Cython
11554,TW,2023s1,XSLT
11555,TW,2023s1,PLpgSQL
11556,TW,2023s1,PureBasic
11557,TW,2023s1,Mathematica
11558,TW,2023s1,Tcl
11559,TW,2023s1,TypeScript
11560,TW,2023s1,DIGITAL Command Language
11561,TW,2023s1,Ruby
11562,TW,2023s1,SWIG
11563,TW,2023s1,Awk
11564,TW,2023s1,Gnuplot
11565,TW,2023s1,Visual Basic .NET
11566,TW,2023s1,XS
11567,TW,2023s1,DTrace
11568,TW,2023s1,NASL
11569,PA,2023s1,PHP
11570,PA,2023s1,CSS
11571,PA,2023s1,Less
11572,PA,2023s1,Vue
11573,PA,2023s1,HTML
11574,PA,2023s1,Blade
11575,PA,2023s1,Procfile
11576,PA,2023s1,TypeScript
11577,PA,2023s1,Dart
11578,PA,2023s1,Hack
11579,PA,2023s1,SCSS
11580,PA,2023s1,JavaScript
11581,KZ,2023s1,QMake
11582,KZ,2023s1,CMake
11583,KZ,2023s1,DIGITAL Command Language
11584,KZ,2023s1,Sass
11585,KZ,2023s1,Inno Setup
11586,KZ,2023s1,C++
11587,KZ,2023s1,GDScript
11588,KZ,2023s1,Awk
11589,KZ,2023s1,LLVM
11590,KZ,2023s1,Pascal
11591,KZ,2023s1,Twig
11592,KZ,2023s1,Clojure
11593,KZ,2023s1,VBScript
11594,KZ,2023s1,Visual Basic .NET
11595,KZ,2023s1,GLSL
11596,KZ,2023s1,XS
11597,KZ,2023s1,DTrace
11598,KZ,2023s1,AMPL
11599,KZ,2023s1,UnrealScript
11600,KZ,2023s1,HLSL
11601,KZ,2023s1,Prolog
11602,KZ,2023s1,Pug
11603,KZ,2023s1,Smalltalk
11604,KZ,2023s1,Mako
11605,KZ,2023s1,Batchfile
11606,KZ,2023s1,GDB
11607,KZ,2023s1,Makefile
11608,KZ,2023s1,FreeMarker
11609,KZ,2023s1,SCSS
11610,KZ,2023s1,Go
11611,KZ,2023s1,ShaderLab
11612,KZ,2023s1,AIDL
11613,KZ,2023s1,SourcePawn
11614,KZ,2023s1,Kotlin
11615,KZ,2023s1,Python
11616,KZ,2023s1,Haml
11617,KZ,2023s1,Nim
11618,KZ,2023s1,PostScript
11619,KZ,2023s1,PHP
11620,KZ,2023s1,Meson
11621,KZ,2023s1,PLpgSQL
11622,KZ,2023s1,Dockerfile
11623,KZ,2023s1,C#
11624,KZ,2023s1,Jinja
11625,KZ,2023s1,Forth
11626,KZ,2023s1,Pawn
11627,KZ,2023s1,GAP
11628,KZ,2023s1,SystemVerilog
11629,KZ,2023s1,D
11630,KZ,2023s1,PowerShell
11631,KZ,2023s1,QML
11632,KZ,2023s1,F#
11633,KZ,2023s1,Stylus
11634,KZ,2023s1,Vue
11635,KZ,2023s1,Java
11636,BR,2023s1,SQLPL
11637,BR,2023s1,OpenSCAD
11638,BR,2023s1,Scala
11639,BR,2023s1,Perl
11640,BR,2023s1,HLSL
11641,BR,2023s1,Erlang
11642,BR,2023s1,Smalltalk
11643,BR,2023s1,Lex
11644,BR,2023s1,Nunjucks
11645,BR,2023s1,Python
11646,BR,2023s1,FreeMarker
11647,BR,2023s1,R
11648,BR,2023s1,Cython
11649,BR,2023s1,XSLT
11650,BR,2023s1,PLpgSQL
11651,BR,2023s1,Jinja
11652,BR,2023s1,Fortran
11653,BR,2023s1,Mathematica
11654,BR,2023s1,Gherkin
11655,BR,2023s1,TSQL
11656,BR,2023s1,DIGITAL Command Language
11657,BR,2023s1,Ruby
11658,BR,2023s1,SWIG
11659,BR,2023s1,VHDL
11660,BR,2023s1,Scheme
11661,BR,2023s1,EJS
11662,BR,2023s1,Liquid
11663,BR,2023s1,DTrace
11664,BR,2023s1,NASL
11665,BR,2023s1,VBA
11666,BR,2023s1,Mako
11667,BR,2023s1,Verilog
11668,BR,2023s1,Pascal
11669,BR,2023s1,ShaderLab
11670,BR,2023s1,SourcePawn
11671,BR,2023s1,Haml
11672,BR,2023s1,CoffeeScript
11673,BR,2023s1,PostScript
11674,BR,2023s1,Meson
11675,BR,2023s1,G-code
11676,BR,2023s1,Nix
11677,BR,2023s1,Haskell
11678,BR,2023s1,C#
11679,BR,2023s1,Procfile
11680,BR,2023s1,C
11681,BR,2023s1,Elixir
11682,BR,2023s1,SystemVerilog
11683,BR,2023s1,PureBasic
11684,BR,2023s1,Processing
11685,BR,2023s1,Stylus
11686,BR,2023s1,Tcl
11687,BR,2023s1,Assembly
11688,BR,2023s1,QMake
11689,BR,2023s1,C++
11690,BR,2023s1,Awk
11691,BR,2023s1,Gnuplot
11692,BR,2023s1,VBScript
11693,BR,2023s1,Visual Basic .NET
11694,BR,2023s1,XS
11695,BR,2023s1,Lua
11696,BR,2023s1,Objective-C++
11697,BR,2023s1,Scilab
11698,BR,2023s1,Common Lisp
11699,BR,2023s1,Go
11700,BR,2023s1,ActionScript
11701,BR,2023s1,Shell
11702,BR,2023s1,PLSQL
11703,BR,2023s1,TeX
11704,BR,2023s1,Smarty
11705,BR,2023s1,Thrift
11706,BR,2023s1,Pawn
11707,BR,2023s1,GAP
11708,BR,2023s1,ANTLR
11709,BR,2023s1,Svelte
11710,BR,2023s1,sed
11711,BR,2023s1,M4
11712,BR,2023s1,Raku
11713,BR,2023s1,CMake
11714,BR,2023s1,Mustache
11715,BR,2023s1,Apex
11716,BR,2023s1,Handlebars
11717,BR,2023s1,HCL
11718,BR,2023s1,Emacs Lisp
11719,BR,2023s1,Clojure
11720,BR,2023s1,GLSL
11721,BR,2023s1,UnrealScript
11722,BR,2023s1,Logos
11723,BR,2023s1,Standard ML
11724,BR,2023s1,Rebol
11725,BR,2023s1,AMPL
11726,BR,2023s1,Prolog
11727,BR,2023s1,OpenEdge ABL
11728,BR,2023s1,ASP.NET
11729,BR,2023s1,Pug
11730,BR,2023s1,Batchfile
11731,BR,2023s1,GDB
11732,BR,2023s1,Makefile
11733,BR,2023s1,NSIS
11734,BR,2023s1,Puppet
11735,BR,2023s1,Groovy
11736,BR,2023s1,AIDL
11737,BR,2023s1,Nim
11738,BR,2023s1,Stata
11739,BR,2023s1,Dockerfile
11740,BR,2023s1,Starlark
11741,BR,2023s1,Astro
11742,BR,2023s1,Roff
11743,BR,2023s1,RobotFramework
11744,BR,2023s1,MATLAB
11745,BR,2023s1,Forth
11746,BR,2023s1,Vim Script
11747,BR,2023s1,M
11748,BR,2023s1,Julia
11749,BR,2023s1,Vim Snippet
11750,BR,2023s1,D
11751,BR,2023s1,Rust
11752,BR,2023s1,PowerShell
11753,BR,2023s1,OCaml
11754,BR,2023s1,F#
11755,BR,2023s1,QML
11756,BR,2023s1,Yacc
11757,BR,2023s1,SmPL
11758,BR,2023s1,Ada
11759,BR,2023s1,Sass
11760,BR,2023s1,Inno Setup
11761,BR,2023s1,Elm
11762,BR,2023s1,AutoHotkey
11763,BR,2023s1,GDScript
11764,BR,2023s1,Cuda
11765,BR,2023s1,LLVM
11766,BR,2023s1,AppleScript
11767,BR,2023s1,Jupyter Notebook
11768,NG,2023s1,Blade
11769,NG,2023s1,Mako
11770,NG,2023s1,Dart
11771,NG,2023s1,Objective-C
11772,NG,2023s1,Swift
11773,NG,2023s1,Puppet
11774,NG,2023s1,Python
11775,NG,2023s1,Kotlin
11776,NG,2023s1,PHP
11777,NG,2023s1,Shell
11778,NG,2023s1,Cython
11779,NG,2023s1,Procfile
11780,NG,2023s1,HTML
11781,NG,2023s1,Brainfuck
11782,NG,2023s1,MATLAB
11783,NG,2023s1,Forth
11784,NG,2023s1,C
11785,NG,2023s1,PowerShell
11786,NG,2023s1,M
11787,NG,2023s1,JavaScript
11788,NG,2023s1,Hack
11789,NG,2023s1,Assembly
11790,NG,2023s1,Ruby
11791,NG,2023s1,CSS
11792,NG,2023s1,EJS
11793,NG,2023s1,Jupyter Notebook
11794,IN,2023s1,CMake
11795,IN,2023s1,Assembly
11796,IN,2023s1,QMake
11797,IN,2023s1,Apex
11798,IN,2023s1,Emacs Lisp
11799,IN,2023s1,UnrealScript
11800,IN,2023s1,VBScript
11801,IN,2023s1,Lua
11802,IN,2023s1,Logos
11803,IN,2023s1,Objective-C++
11804,IN,2023s1,Rebol
11805,IN,2023s1,AMPL
11806,IN,2023s1,Prolog
11807,IN,2023s1,OpenEdge ABL
11808,IN,2023s1,Standard ML
11809,IN,2023s1,GDB
11810,IN,2023s1,Makefile
11811,IN,2023s1,NSIS
11812,IN,2023s1,Groovy
11813,IN,2023s1,AIDL
11814,IN,2023s1,Go
11815,IN,2023s1,ActionScript
11816,IN,2023s1,Dockerfile
11817,IN,2023s1,Shell
11818,IN,2023s1,RobotFramework
11819,IN,2023s1,TeX
11820,IN,2023s1,Smarty
11821,IN,2023s1,Vim Script
11822,IN,2023s1,Vim Snippet
11823,IN,2023s1,D
11824,IN,2023s1,PowerShell
11825,IN,2023s1,GAP
11826,IN,2023s1,OCaml
11827,IN,2023s1,F#
11828,IN,2023s1,Svelte
11829,IN,2023s1,sed
11830,IN,2023s1,M4
11831,IN,2023s1,SmPL
11832,IN,2023s1,Ada
11833,IN,2023s1,Raku
11834,IN,2023s1,Mustache
11835,IN,2023s1,Elm
11836,IN,2023s1,Handlebars
11837,IN,2023s1,AppleScript
11838,IN,2023s1,Pascal
11839,IN,2023s1,HCL
11840,IN,2023s1,Clojure
11841,IN,2023s1,GLSL
11842,IN,2023s1,ASP.NET
11843,IN,2023s1,Erlang
11844,IN,2023s1,Pug
11845,IN,2023s1,Lex
11846,IN,2023s1,Batchfile
11847,IN,2023s1,Python
11848,IN,2023s1,FreeMarker
11849,IN,2023s1,R
11850,IN,2023s1,Puppet
11851,IN,2023s1,Nim
11852,IN,2023s1,Stata
11853,IN,2023s1,Jinja
11854,IN,2023s1,Astro
11855,IN,2023s1,Starlark
11856,IN,2023s1,Roff
11857,IN,2023s1,MATLAB
11858,IN,2023s1,Forth
11859,IN,2023s1,M
11860,IN,2023s1,Julia
11861,IN,2023s1,Rust
11862,IN,2023s1,QML
11863,IN,2023s1,TSQL
11864,IN,2023s1,Yacc
11865,IN,2023s1,DIGITAL Command Language
11866,IN,2023s1,Sass
11867,IN,2023s1,VHDL
11868,IN,2023s1,Inno Setup
11869,IN,2023s1,Scheme
11870,IN,2023s1,AutoHotkey
11871,IN,2023s1,GDScript
11872,IN,2023s1,Common Lisp
11873,IN,2023s1,Cuda
11874,IN,2023s1,LLVM
11875,IN,2023s1,Jupyter Notebook
11876,IN,2023s1,SQLPL
11877,IN,2023s1,NASL
11878,IN,2023s1,OpenSCAD
11879,IN,2023s1,Scala
11880,IN,2023s1,Perl
11881,IN,2023s1,HLSL
11882,IN,2023s1,Smalltalk
11883,IN,2023s1,ShaderLab
11884,IN,2023s1,SCSS
11885,IN,2023s1,Nunjucks
11886,IN,2023s1,Haml
11887,IN,2023s1,Meson
11888,IN,2023s1,Cython
11889,IN,2023s1,XSLT
11890,IN,2023s1,Haskell
11891,IN,2023s1,PLpgSQL
11892,IN,2023s1,Procfile
11893,IN,2023s1,C
11894,IN,2023s1,Fortran
11895,IN,2023s1,Elixir
11896,IN,2023s1,PureBasic
11897,IN,2023s1,Processing
11898,IN,2023s1,Mathematica
11899,IN,2023s1,Tcl
11900,IN,2023s1,Gherkin
11901,IN,2023s1,Ruby
11902,IN,2023s1,C++
11903,IN,2023s1,SWIG
11904,IN,2023s1,Awk
11905,IN,2023s1,Twig
11906,IN,2023s1,Gnuplot
11907,IN,2023s1,Visual Basic .NET
11908,IN,2023s1,XS
11909,IN,2023s1,Liquid
11910,IN,2023s1,DTrace
11911,IN,2023s1,Scilab
11912,IN,2023s1,VBA
11913,IN,2023s1,Mako
11914,IN,2023s1,Verilog
11915,IN,2023s1,SourcePawn
11916,IN,2023s1,PLSQL
11917,IN,2023s1,CoffeeScript
11918,IN,2023s1,PostScript
11919,IN,2023s1,G-code
11920,IN,2023s1,Brainfuck
11921,IN,2023s1,Nix
11922,IN,2023s1,C#
11923,IN,2023s1,Thrift
11924,IN,2023s1,Pawn
11925,IN,2023s1,ANTLR
11926,IN,2023s1,SystemVerilog
11927,IN,2023s1,Stylus
11928,JP,2023s1,QML
11929,JP,2023s1,TSQL
11930,JP,2023s1,Solidity
11931,JP,2023s1,Yacc
11932,JP,2023s1,TypeScript
11933,JP,2023s1,DIGITAL Command Language
11934,JP,2023s1,Sass
11935,JP,2023s1,VHDL
11936,JP,2023s1,Inno Setup
11937,JP,2023s1,Scheme
11938,JP,2023s1,AutoHotkey
11939,JP,2023s1,GDScript
11940,JP,2023s1,EJS
11941,JP,2023s1,Common Lisp
11942,JP,2023s1,Cuda
11943,JP,2023s1,LLVM
11944,JP,2023s1,Jupyter Notebook
11945,JP,2023s1,SQLPL
11946,JP,2023s1,NASL
11947,JP,2023s1,OpenSCAD
11948,JP,2023s1,Scala
11949,JP,2023s1,Perl
11950,JP,2023s1,HLSL
11951,JP,2023s1,Smalltalk
11952,JP,2023s1,ShaderLab
11953,JP,2023s1,Nunjucks
11954,JP,2023s1,Haml
11955,JP,2023s1,Meson
11956,JP,2023s1,Cython
11957,JP,2023s1,XSLT
11958,JP,2023s1,Haskell
11959,JP,2023s1,PLpgSQL
11960,JP,2023s1,Procfile
11961,JP,2023s1,C
11962,JP,2023s1,Fortran
11963,JP,2023s1,Elixir
11964,JP,2023s1,PureBasic
11965,JP,2023s1,Processing
11966,JP,2023s1,Mathematica
11967,JP,2023s1,Tcl
11968,JP,2023s1,Gherkin
11969,JP,2023s1,Ruby
11970,JP,2023s1,C++
11971,JP,2023s1,SWIG
11972,JP,2023s1,Awk
11973,JP,2023s1,Gnuplot
11974,JP,2023s1,Visual Basic .NET
11975,JP,2023s1,XS
11976,JP,2023s1,Liquid
11977,JP,2023s1,DTrace
11978,JP,2023s1,Scilab
11979,JP,2023s1,VBA
11980,JP,2023s1,Mako
11981,JP,2023s1,Verilog
11982,JP,2023s1,SourcePawn
11983,JP,2023s1,PLSQL
11984,JP,2023s1,CoffeeScript
11985,JP,2023s1,PostScript
11986,JP,2023s1,G-code
11987,JP,2023s1,Brainfuck
11988,JP,2023s1,Nix
11989,JP,2023s1,Thrift
11990,JP,2023s1,Pawn
11991,JP,2023s1,ANTLR
11992,JP,2023s1,SystemVerilog
11993,JP,2023s1,Stylus
11994,JP,2023s1,Java
11995,JP,2023s1,CMake
11996,JP,2023s1,Assembly
11997,JP,2023s1,QMake
11998,JP,2023s1,Apex
11999,JP,2023s1,Less
12000,JP,2023s1,Emacs Lisp
12001,JP,2023s1,UnrealScript
12002,JP,2023s1,VBScript
12003,JP,2023s1,Lua
12004,JP,2023s1,Logos
12005,JP,2023s1,Objective-C++
12006,JP,2023s1,Rebol
12007,JP,2023s1,AMPL
12008,JP,2023s1,Prolog
12009,JP,2023s1,OpenEdge ABL
12010,JP,2023s1,Standard ML
12011,JP,2023s1,GDB
12012,JP,2023s1,Makefile
12013,JP,2023s1,NSIS
12014,JP,2023s1,Groovy
12015,JP,2023s1,Objective-C
12016,JP,2023s1,AIDL
12017,JP,2023s1,Go
12018,JP,2023s1,ActionScript
12019,JP,2023s1,Dockerfile
12020,JP,2023s1,Shell
12021,JP,2023s1,RobotFramework
12022,JP,2023s1,TeX
12023,JP,2023s1,Smarty
12024,JP,2023s1,Vim Script
12025,JP,2023s1,Vim Snippet
12026,JP,2023s1,D
12027,JP,2023s1,PowerShell
12028,JP,2023s1,GAP
12029,JP,2023s1,OCaml
12030,JP,2023s1,F#
12031,JP,2023s1,Vue
12032,JP,2023s1,Svelte
12033,JP,2023s1,sed
12034,JP,2023s1,M4
12035,JP,2023s1,SmPL
12036,JP,2023s1,Ada
12037,JP,2023s1,Raku
12038,JP,2023s1,Mustache
12039,JP,2023s1,Elm
12040,JP,2023s1,Handlebars
12041,JP,2023s1,AppleScript
12042,JP,2023s1,Pascal
12043,JP,2023s1,HCL
12044,JP,2023s1,Clojure
12045,JP,2023s1,GLSL
12046,JP,2023s1,Erlang
12047,JP,2023s1,Pug
12048,JP,2023s1,Lex
12049,JP,2023s1,Batchfile
12050,JP,2023s1,Python
12051,JP,2023s1,FreeMarker
12052,JP,2023s1,R
12053,JP,2023s1,Puppet
12054,JP,2023s1,Nim
12055,JP,2023s1,Stata
12056,JP,2023s1,Jinja
12057,JP,2023s1,Astro
12058,JP,2023s1,Starlark
12059,JP,2023s1,Roff
12060,JP,2023s1,MATLAB
12061,JP,2023s1,Forth
12062,JP,2023s1,M
12063,JP,2023s1,Julia
12064,JP,2023s1,Rust
12065,FR,2023s1,Apex
12066,FR,2023s1,C++
12067,FR,2023s1,Emacs Lisp
12068,FR,2023s1,VBScript
12069,FR,2023s1,XS
12070,FR,2023s1,Lua
12071,FR,2023s1,Logos
12072,FR,2023s1,Objective-C++
12073,FR,2023s1,Prolog
12074,FR,2023s1,AMPL
12075,FR,2023s1,Standard ML
12076,FR,2023s1,Scilab
12077,FR,2023s1,Makefile
12078,FR,2023s1,Groovy
12079,FR,2023s1,AIDL
12080,FR,2023s1,Go
12081,FR,2023s1,ActionScript
12082,FR,2023s1,Dockerfile
12083,FR,2023s1,Shell
12084,FR,2023s1,PHP
12085,FR,2023s1,TeX
12086,FR,2023s1,Smarty
12087,FR,2023s1,Vim Script
12088,FR,2023s1,Brainfuck
12089,FR,2023s1,PowerShell
12090,FR,2023s1,Pawn
12091,FR,2023s1,GAP
12092,FR,2023s1,Hack
12093,FR,2023s1,Vue
12094,FR,2023s1,Svelte
12095,FR,2023s1,sed
12096,FR,2023s1,M4
12097,FR,2023s1,Ada
12098,FR,2023s1,Raku
12099,FR,2023s1,CMake
12100,FR,2023s1,Mustache
12101,FR,2023s1,Elm
12102,FR,2023s1,Handlebars
12103,FR,2023s1,Pascal
12104,FR,2023s1,HCL
12105,FR,2023s1,Clojure
12106,FR,2023s1,GLSL
12107,FR,2023s1,UnrealScript
12108,FR,2023s1,Rebol
12109,FR,2023s1,OpenEdge ABL
12110,FR,2023s1,ASP.NET
12111,FR,2023s1,Erlang
12112,FR,2023s1,Pug
12113,FR,2023s1,Lex
12114,FR,2023s1,Batchfile
12115,FR,2023s1,GDB
12116,FR,2023s1,FreeMarker
12117,FR,2023s1,NSIS
12118,FR,2023s1,Puppet
12119,FR,2023s1,Kotlin
12120,FR,2023s1,Nim
12121,FR,2023s1,Stata
12122,FR,2023s1,Jinja
12123,FR,2023s1,Astro
12124,FR,2023s1,Starlark
12125,FR,2023s1,Roff
12126,FR,2023s1,RobotFramework
12127,FR,2023s1,MATLAB
12128,FR,2023s1,Forth
12129,FR,2023s1,M
12130,FR,2023s1,Julia
12131,FR,2023s1,Vim Snippet
12132,FR,2023s1,D
12133,FR,2023s1,Rust
12134,FR,2023s1,OCaml
12135,FR,2023s1,F#
12136,FR,2023s1,QML
12137,FR,2023s1,Solidity
12138,FR,2023s1,TSQL
12139,FR,2023s1,Yacc
12140,FR,2023s1,SmPL
12141,FR,2023s1,Sass
12142,FR,2023s1,Inno Setup
12143,FR,2023s1,AutoHotkey
12144,FR,2023s1,GDScript
12145,FR,2023s1,Common Lisp
12146,FR,2023s1,Cuda
12147,FR,2023s1,LLVM
12148,FR,2023s1,AppleScript
12149,FR,2023s1,Jupyter Notebook
12150,FR,2023s1,SQLPL
12151,FR,2023s1,OpenSCAD
12152,FR,2023s1,Scala
12153,FR,2023s1,Perl
12154,FR,2023s1,HLSL
12155,FR,2023s1,Blade
12156,FR,2023s1,Smalltalk
12157,FR,2023s1,SCSS
12158,FR,2023s1,Nunjucks
12159,FR,2023s1,Python
12160,FR,2023s1,R
12161,FR,2023s1,Meson
12162,FR,2023s1,Cython
12163,FR,2023s1,XSLT
12164,FR,2023s1,Haskell
12165,FR,2023s1,PLpgSQL
12166,FR,2023s1,Procfile
12167,FR,2023s1,Fortran
12168,FR,2023s1,Processing
12169,FR,2023s1,Mathematica
12170,FR,2023s1,Tcl
12171,FR,2023s1,Gherkin
12172,FR,2023s1,TypeScript
12173,FR,2023s1,DIGITAL Command Language
12174,FR,2023s1,Ruby
12175,FR,2023s1,SWIG
12176,FR,2023s1,Awk
12177,FR,2023s1,VHDL
12178,FR,2023s1,Twig
12179,FR,2023s1,Gnuplot
12180,FR,2023s1,Scheme
12181,FR,2023s1,Visual Basic .NET
12182,FR,2023s1,Liquid
12183,FR,2023s1,DTrace
12184,FR,2023s1,NASL
12185,FR,2023s1,VBA
12186,FR,2023s1,Mako
12187,FR,2023s1,Verilog
12188,FR,2023s1,ShaderLab
12189,FR,2023s1,SourcePawn
12190,FR,2023s1,PLSQL
12191,FR,2023s1,Haml
12192,FR,2023s1,CoffeeScript
12193,FR,2023s1,PostScript
12194,FR,2023s1,G-code
12195,FR,2023s1,Nix
12196,FR,2023s1,C#
12197,FR,2023s1,Thrift
12198,FR,2023s1,C
12199,FR,2023s1,ANTLR
12200,FR,2023s1,Elixir
12201,FR,2023s1,SystemVerilog
12202,FR,2023s1,PureBasic
12203,FR,2023s1,Stylus
12204,FR,2023s1,Java
12205,FR,2023s1,Assembly
12206,FR,2023s1,QMake
12207,AT,2023s1,Twig
12208,AT,2023s1,Gnuplot
12209,AT,2023s1,Visual Basic .NET
12210,AT,2023s1,XS
12211,AT,2023s1,DTrace
12212,AT,2023s1,Scilab
12213,AT,2023s1,VBA
12214,AT,2023s1,Mako
12215,AT,2023s1,Verilog
12216,AT,2023s1,Go
12217,AT,2023s1,ActionScript
12218,AT,2023s1,SourcePawn
12219,AT,2023s1,PLSQL
12220,AT,2023s1,CoffeeScript
12221,AT,2023s1,PostScript
12222,AT,2023s1,TeX
12223,AT,2023s1,G-code
12224,AT,2023s1,Brainfuck
12225,AT,2023s1,Nix
12226,AT,2023s1,Thrift
12227,AT,2023s1,Pawn
12228,AT,2023s1,ANTLR
12229,AT,2023s1,SystemVerilog
12230,AT,2023s1,Svelte
12231,AT,2023s1,Stylus
12232,AT,2023s1,sed
12233,AT,2023s1,M4
12234,AT,2023s1,Raku
12235,AT,2023s1,CMake
12236,AT,2023s1,Assembly
12237,AT,2023s1,QMake
12238,AT,2023s1,Apex
12239,AT,2023s1,HCL
12240,AT,2023s1,Emacs Lisp
12241,AT,2023s1,UnrealScript
12242,AT,2023s1,VBScript
12243,AT,2023s1,Lua
12244,AT,2023s1,Logos
12245,AT,2023s1,Objective-C++
12246,AT,2023s1,Rebol
12247,AT,2023s1,AMPL
12248,AT,2023s1,Prolog
12249,AT,2023s1,OpenEdge ABL
12250,AT,2023s1,Standard ML
12251,AT,2023s1,Batchfile
12252,AT,2023s1,GDB
12253,AT,2023s1,Makefile
12254,AT,2023s1,NSIS
12255,AT,2023s1,Groovy
12256,AT,2023s1,AIDL
12257,AT,2023s1,Nim
12258,AT,2023s1,Dockerfile
12259,AT,2023s1,Starlark
12260,AT,2023s1,Shell
12261,AT,2023s1,RobotFramework
12262,AT,2023s1,Smarty
12263,AT,2023s1,Vim Script
12264,AT,2023s1,Julia
12265,AT,2023s1,Vim Snippet
12266,AT,2023s1,D
12267,AT,2023s1,PowerShell
12268,AT,2023s1,GAP
12269,AT,2023s1,OCaml
12270,AT,2023s1,F#
12271,AT,2023s1,SmPL
12272,AT,2023s1,Ada
12273,AT,2023s1,Mustache
12274,AT,2023s1,Inno Setup
12275,AT,2023s1,Elm
12276,AT,2023s1,Common Lisp
12277,AT,2023s1,Handlebars
12278,AT,2023s1,AppleScript
12279,AT,2023s1,Pascal
12280,AT,2023s1,Clojure
12281,AT,2023s1,Scala
12282,AT,2023s1,GLSL
12283,AT,2023s1,Erlang
12284,AT,2023s1,Lex
12285,AT,2023s1,Nunjucks
12286,AT,2023s1,Python
12287,AT,2023s1,FreeMarker
12288,AT,2023s1,R
12289,AT,2023s1,Puppet
12290,AT,2023s1,XSLT
12291,AT,2023s1,PLpgSQL
12292,AT,2023s1,Stata
12293,AT,2023s1,Jinja
12294,AT,2023s1,Astro
12295,AT,2023s1,Roff
12296,AT,2023s1,MATLAB
12297,AT,2023s1,Forth
12298,AT,2023s1,M
12299,AT,2023s1,Mathematica
12300,AT,2023s1,Rust
12301,AT,2023s1,QML
12302,AT,2023s1,Yacc
12303,AT,2023s1,DIGITAL Command Language
12304,AT,2023s1,Sass
12305,AT,2023s1,VHDL
12306,AT,2023s1,Scheme
12307,AT,2023s1,AutoHotkey
12308,AT,2023s1,GDScript
12309,AT,2023s1,Cuda
12310,AT,2023s1,Liquid
12311,AT,2023s1,LLVM
12312,AT,2023s1,NASL
12313,AT,2023s1,OpenSCAD
12314,AT,2023s1,Perl
12315,AT,2023s1,Smalltalk
12316,AT,2023s1,Haml
12317,AT,2023s1,Meson
12318,AT,2023s1,Cython
12319,AT,2023s1,Haskell
12320,AT,2023s1,C
12321,AT,2023s1,Fortran
12322,AT,2023s1,Elixir
12323,AT,2023s1,PureBasic
12324,AT,2023s1,Processing
12325,AT,2023s1,Tcl
12326,AT,2023s1,Gherkin
12327,AT,2023s1,Ruby
12328,AT,2023s1,C++
12329,AT,2023s1,SWIG
12330,AT,2023s1,Awk
12331,PE,2023s1,Pug
12332,PE,2023s1,Smalltalk
12333,PE,2023s1,SCSS
12334,PE,2023s1,Nunjucks
12335,PE,2023s1,Haskell
12336,PE,2023s1,Astro
12337,PE,2023s1,HTML
12338,PE,2023s1,Forth
12339,PE,2023s1,Elixir
12340,PE,2023s1,JavaScript
12341,PE,2023s1,TSQL
12342,PE,2023s1,Solidity
12343,PE,2023s1,TypeScript
12344,PE,2023s1,CSS
12345,PE,2023s1,Handlebars
12346,PE,2023s1,GDScript
12347,PE,2023s1,Pascal
12348,PE,2023s1,Visual Basic .NET
12349,PE,2023s1,EJS
12350,PE,2023s1,Prolog
12351,UA,2023s1,TypeScript
12352,UA,2023s1,DIGITAL Command Language
12353,UA,2023s1,Ruby
12354,UA,2023s1,SWIG
12355,UA,2023s1,VHDL
12356,UA,2023s1,Gnuplot
12357,UA,2023s1,Scheme
12358,UA,2023s1,EJS
12359,UA,2023s1,Liquid
12360,UA,2023s1,DTrace
12361,UA,2023s1,NASL
12362,UA,2023s1,VBA
12363,UA,2023s1,Mako
12364,UA,2023s1,Verilog
12365,UA,2023s1,ShaderLab
12366,UA,2023s1,SourcePawn
12367,UA,2023s1,PLSQL
12368,UA,2023s1,Haml
12369,UA,2023s1,CoffeeScript
12370,UA,2023s1,PostScript
12371,UA,2023s1,Meson
12372,UA,2023s1,G-code
12373,UA,2023s1,Nix
12374,UA,2023s1,C#
12375,UA,2023s1,C
12376,UA,2023s1,Elixir
12377,UA,2023s1,SystemVerilog
12378,UA,2023s1,PureBasic
12379,UA,2023s1,Processing
12380,UA,2023s1,Stylus
12381,UA,2023s1,Java
12382,UA,2023s1,Tcl
12383,UA,2023s1,Assembly
12384,UA,2023s1,QMake
12385,UA,2023s1,Apex
12386,UA,2023s1,C++
