iso2_code;language;entry01;consider00;pci;ubiquity;rca01;rel_density
PL;Julia;0;1;2.226256665007464;17.0;0.0;0.7647058823529411
PL;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
PL;Less;0;1;-0.3227488476815796;44.0;0.0;0.0
PL;MATLAB;0;1;1.8530413457853512;25.0;0.0;0.875
PL;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.375
PL;PHP;0;1;-0.7076885850632202;95.0;0.0;0.4166666666666667
PL;Perl;0;1;1.8776731320574271;30.0;0.0;0.7878787878787878
PL;Pug;0;1;0.7514203585698376;30.0;0.0;0.2857142857142857
PL;R;0;1;1.112133702992122;31.0;0.0;0.14285714285714285
PL;Roff;1;0;2.0574269918365893;29.0;1.0;0.7746478873239436
PL;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.75
PL;SWIG;0;1;2.557640787287122;12.0;0.0;0.803921568627451
PL;Shell;0;1;-0.2362835280042434;76.0;0.0;0.8888888888888888
PL;Stylus;0;1;1.6768457348682602;12.0;0.0;0.25
PL;Swift;0;1;-0.3891974708374764;48.0;0.0;0.3333333333333333
PL;TeX;0;1;1.6312304894969374;28.0;0.0;0.7111111111111111
PL;Vue;0;1;-0.5836902257250292;48.0;0.0;0.0
PL;XSLT;0;1;1.7267384888454036;31.0;0.0;0.8095238095238095
PL;Yacc;0;1;1.990594563386276;27.0;0.0;0.8387096774193549
PS;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
PS;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.45454545454545453
PT;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
PT;Go;1;0;1.2800234940898836;26.0;1.0;1.0
PT;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
PT;Hack;0;1;-0.4422427712823875;53.0;0.0;0.16666666666666666
PT;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.25
PT;Less;0;1;-0.3227488476815796;44.0;0.0;0.0
PT;PHP;0;1;-0.7076885850632202;95.0;0.0;0.16666666666666666
PT;Python;0;1;-0.0611221261375305;55.0;0.0;1.0
PT;R;0;1;1.112133702992122;31.0;0.0;0.2857142857142857
PT;Ruby;1;0;-0.8068791632433246;56.0;1.0;0.5
PT;Vue;0;1;-0.5836902257250292;48.0;0.0;0.0
RO;Blade;0;1;-0.4606071616066987;54.0;0.0;0.3076923076923077
RO;Dart;0;1;-0.6261940594326862;37.0;0.0;0.0
RO;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.625
RO;Go;0;1;1.2800234940898836;26.0;0.0;1.0
RO;Hack;0;1;-0.4422427712823875;53.0;0.0;0.16666666666666666
RO;Handlebars;0;1;0.5818876464806688;36.0;0.0;0.6666666666666666
RO;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
RO;Less;0;1;-0.3227488476815796;44.0;0.0;0.0
RO;Perl;1;0;1.8776731320574271;30.0;1.0;0.7727272727272727
RO;Python;0;1;-0.0611221261375305;55.0;0.0;0.16666666666666666
RO;R;0;1;1.112133702992122;31.0;0.0;0.0
RO;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.75
RO;Rust;1;0;2.0653136539712804;25.0;1.0;0.7428571428571429
RO;SCSS;1;0;-0.6453042817682486;90.0;1.0;0.9090909090909091
RO;Shell;0;1;-0.2362835280042434;76.0;0.0;0.3333333333333333
RO;Starlark;0;1;0.5666508347852562;19.0;0.0;0.2
RO;Swift;0;1;-0.3891974708374764;48.0;0.0;0.3333333333333333
RO;TeX;0;1;1.6312304894969374;28.0;0.0;0.6
RO;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.7878787878787878
RO;Vue;0;1;-0.5836902257250292;48.0;0.0;0.0
RS;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.10344827586206896
RS;C;0;1;1.5037980944476748;37.0;0.0;0.0
RS;C++;0;1;1.178963277107531;36.0;0.0;0.0
RS;CMake;0;1;1.802764150627622;35.0;0.0;0.12121212121212122
RS;Go;1;0;1.2800234940898836;26.0;1.0;0.2
RS;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
RS;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.3
RS;Makefile;0;1;1.551307474226617;38.0;0.0;0.041666666666666664
RS;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.0
RS;Perl;0;1;1.8776731320574271;30.0;0.0;0.22727272727272727
RS;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
RS;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
RS;Roff;0;1;2.0574269918365893;29.0;0.0;0.18309859154929578
RS;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.25
RS;Shell;0;1;-0.2362835280042434;76.0;0.0;0.2222222222222222
RS;Swift;0;1;-0.3891974708374764;48.0;0.0;0.0
RS;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.21212121212121213
RU;ASP.NET;0;1;0.2839207989057119;38.0;0.0;0.25
RU;Ada;1;0;2.2899653514445513;9.0;1.0;0.8333333333333334
RU;Blade;0;1;-0.4606071616066987;54.0;0.0;0.5384615384615384
RU;CSS;0;1;-1.2027521866672362;108.0;0.0;0.2
RU;CoffeeScript;0;1;0.6610298139241809;19.0;0.0;0.0
RU;Cuda;0;1;2.262993630427635;16.0;0.0;0.35714285714285715
RU;Dart;0;1;-0.6261940594326862;37.0;0.0;0.4444444444444444
RU;Emacs Lisp;0;1;2.1604705838838676;22.0;0.0;0.21818181818181817
RU;Fortran;0;1;2.3616685362206193;16.0;0.0;0.1
RU;GAP;1;0;2.544699559515083;13.0;1.0;0.6153846153846154
RU;Gherkin;0;1;1.6722234608574271;27.0;0.0;0.42857142857142855
RU;Gnuplot;0;1;2.5649702091532554;12.0;0.0;0.4772727272727273
RU;Groovy;0;1;2.0436612163259795;28.0;0.0;0.2413793103448276
RU;HCL;0;1;2.0771461379908005;23.0;0.0;0.08333333333333333
RU;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
RU;Hack;0;1;-0.4422427712823875;53.0;0.0;0.16666666666666666
RU;Handlebars;0;1;0.5818876464806688;36.0;0.0;0.16666666666666666
RU;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.2
RU;Julia;0;1;2.226256665007464;17.0;0.0;0.11764705882352941
RU;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
RU;M;0;1;2.326649194097691;14.0;0.0;0.26666666666666666
RU;MATLAB;0;1;1.8530413457853512;25.0;0.0;0.375
RU;Nix;0;1;2.495984673930068;14.0;0.0;0.5
RU;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.75
RU;Perl;0;1;1.8776731320574271;30.0;0.0;0.2878787878787879
RU;Processing;0;1;1.959372777563714;17.0;0.0;0.16666666666666666
RU;R;0;1;1.112133702992122;31.0;0.0;0.0
RU;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.75
RU;Rust;0;1;2.0653136539712804;25.0;0.0;0.2857142857142857
RU;SCSS;1;0;-0.6453042817682486;90.0;1.0;0.5454545454545454
RU;SWIG;0;1;2.557640787287122;12.0;0.0;0.47058823529411764
RU;Scheme;0;1;2.377538820927493;15.0;0.0;0.375
RU;Shell;0;1;-0.2362835280042434;76.0;0.0;0.8888888888888888
RU;Smarty;0;1;1.933559611183388;30.0;0.0;0.25
RU;Starlark;0;1;0.5666508347852562;19.0;0.0;0.6
RU;TSQL;0;1;-0.3714486086470449;61.0;0.0;0.0
RU;Tcl;0;1;2.174695797488847;26.0;0.0;0.3142857142857143
RU;TeX;0;1;1.6312304894969374;28.0;0.0;0.17777777777777778
RU;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.8181818181818182
RU;Verilog;0;1;2.094039934442898;15.0;0.0;0.5
RU;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.19696969696969696
RU;Vim Snippet;0;1;2.448654399495916;14.0;0.0;0.6296296296296297
RU;XSLT;0;1;1.7267384888454036;31.0;0.0;0.2698412698412698
RW;Python;0;1;-0.0611221261375305;55.0;0.0;0.8333333333333334
SA;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.10344827586206896
SA;C++;1;0;1.178963277107531;36.0;1.0;0.3333333333333333
SA;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
SA;Go;0;1;1.2800234940898836;26.0;0.0;0.0
SA;Makefile;0;1;1.551307474226617;38.0;0.0;0.16666666666666666
SA;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.0
SA;Vue;0;1;-0.5836902257250292;48.0;0.0;0.8
SE;Blade;0;1;-0.4606071616066987;54.0;0.0;0.0
SE;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
SE;CoffeeScript;1;0;0.6610298139241809;19.0;1.0;0.2
SE;Dart;0;1;-0.6261940594326862;37.0;0.0;0.1111111111111111
SE;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
SE;Hack;0;1;-0.4422427712823875;53.0;0.0;0.16666666666666666
SE;Java;0;1;-0.6507630317877583;71.0;0.0;0.5
SE;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.0
SE;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.75
SE;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.0
SE;Less;0;1;-0.3227488476815796;44.0;0.0;0.0
SE;PHP;0;1;-0.7076885850632202;95.0;0.0;0.08333333333333333
SE;Python;0;1;-0.0611221261375305;55.0;0.0;1.0
SE;SCSS;0;1;-0.6453042817682486;90.0;0.0;0.36363636363636365
SE;Swift;0;1;-0.3891974708374764;48.0;0.0;0.0
SE;Vue;0;1;-0.5836902257250292;48.0;0.0;0.0
SG;Blade;0;1;-0.4606071616066987;54.0;0.0;0.3076923076923077
SG;C;1;0;1.5037980944476748;37.0;1.0;1.0
SG;C#;0;1;0.0188258694979645;68.0;0.0;0.8333333333333334
SG;C++;1;0;1.178963277107531;36.0;1.0;1.0
SG;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
SG;Fortran;0;1;2.3616685362206193;16.0;0.0;0.6
SG;Gherkin;0;1;1.6722234608574271;27.0;0.0;0.2857142857142857
SG;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
SG;Hack;0;1;-0.4422427712823875;53.0;0.0;0.16666666666666666
SG;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.0
SG;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.0
SG;PHP;0;1;-0.7076885850632202;95.0;0.0;0.08333333333333333
SG;SCSS;0;1;-0.6453042817682486;90.0;0.0;0.45454545454545453
SG;TSQL;0;1;-0.3714486086470449;61.0;0.0;0.5
SG;TypeScript;1;0;-0.1330371242451686;75.0;1.0;0.09090909090909091
SI;CSS;0;1;-1.2027521866672362;108.0;0.0;0.2
SI;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
SI;Java;0;1;-0.6507630317877583;71.0;0.0;1.0
SK;CSS;0;1;-1.2027521866672362;108.0;0.0;0.2
SK;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
SK;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
SK;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.75
SK;Swift;0;1;-0.3891974708374764;48.0;0.0;0.3333333333333333
SN;Python;0;1;-0.0611221261375305;55.0;0.0;0.6666666666666666
SV;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
SV;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
SV;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.25
SV;Shell;0;1;-0.2362835280042434;76.0;0.0;0.1111111111111111
TH;Assembly;0;1;1.9556408637492584;32.0;0.0;0.26666666666666666
TH;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.3448275862068966
TH;C;0;1;1.5037980944476748;37.0;0.0;0.3333333333333333
TH;C#;0;1;0.0188258694979645;68.0;0.0;0.8333333333333334
TH;CMake;1;0;1.802764150627622;35.0;1.0;0.12121212121212122
TH;Groovy;0;1;2.0436612163259795;28.0;0.0;0.10344827586206896
TH;HCL;0;1;2.0771461379908005;23.0;0.0;0.08333333333333333
TH;Java;0;1;-0.6507630317877583;71.0;0.0;0.25
TH;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.25
TH;M4;0;1;2.1327493259295696;30.0;0.0;0.15294117647058825
TH;Makefile;0;1;1.551307474226617;38.0;0.0;0.2916666666666667
TH;Perl;0;1;1.8776731320574271;30.0;0.0;0.13636363636363635
TH;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.25
TH;Python;0;1;-0.0611221261375305;55.0;0.0;0.16666666666666666
TH;R;0;1;1.112133702992122;31.0;0.0;0.2857142857142857
TH;Roff;0;1;2.0574269918365893;29.0;0.0;0.15492957746478872
TH;Rust;0;1;2.0653136539712804;25.0;0.0;0.17142857142857143
TH;Shell;0;1;-0.2362835280042434;76.0;0.0;0.4444444444444444
TH;Smarty;0;1;1.933559611183388;30.0;0.0;0.1388888888888889
TH;TeX;0;1;1.6312304894969374;28.0;0.0;0.022222222222222223
TH;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.12121212121212122
TH;XSLT;0;1;1.7267384888454036;31.0;0.0;0.1111111111111111
TN;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.0
TN;C#;0;1;0.0188258694979645;68.0;0.0;0.8333333333333334
TN;C++;0;1;1.178963277107531;36.0;0.0;0.0
TN;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.25
TN;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
TN;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
TN;Python;0;1;-0.0611221261375305;55.0;0.0;0.6666666666666666
TN;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
TN;Vue;0;1;-0.5836902257250292;48.0;0.0;1.0
TR;Assembly;0;1;1.9556408637492584;32.0;0.0;0.23333333333333334
TR;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.1724137931034483
TR;C++;1;0;1.178963277107531;36.0;1.0;0.6666666666666666
TR;CMake;1;0;1.802764150627622;35.0;1.0;0.30303030303030304
TR;CoffeeScript;0;1;0.6610298139241809;19.0;0.0;0.4
TR;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
TR;GLSL;1;0;1.9639052813494415;29.0;1.0;0.10344827586206896
TR;Go;0;1;1.2800234940898836;26.0;0.0;0.2
TR;Groovy;0;1;2.0436612163259795;28.0;0.0;0.06896551724137931
TR;HCL;0;1;2.0771461379908005;23.0;0.0;0.0
TR;Hack;0;1;-0.4422427712823875;53.0;0.0;0.8333333333333334
TR;Handlebars;0;1;0.5818876464806688;36.0;0.0;0.6666666666666666
TR;Lex;0;1;2.0170739750769013;26.0;0.0;0.05
TR;Lua;0;1;1.9072598826057532;29.0;0.0;0.16666666666666666
TR;M4;0;1;2.1327493259295696;30.0;0.0;0.09411764705882353
TR;Makefile;0;1;1.551307474226617;38.0;0.0;0.2916666666666667
TR;Pascal;0;1;2.1532211624772746;21.0;0.0;0.0
TR;Perl;0;1;1.8776731320574271;30.0;0.0;0.12121212121212122
TR;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
TR;QMake;0;1;1.6760892951882356;23.0;0.0;0.0
TR;R;0;1;1.112133702992122;31.0;0.0;0.0
TR;Roff;0;1;2.0574269918365893;29.0;0.0;0.11267605633802817
TR;Rust;0;1;2.0653136539712804;25.0;0.0;0.11428571428571428
TR;Scala;0;1;2.0225455601224236;29.0;0.0;0.09859154929577464
TR;Shell;0;1;-0.2362835280042434;76.0;0.0;0.1111111111111111
TR;Smarty;0;1;1.933559611183388;30.0;0.0;0.08333333333333333
TR;Tcl;0;1;2.174695797488847;26.0;0.0;0.04285714285714286
TR;TeX;0;1;1.6312304894969374;28.0;0.0;0.044444444444444446
TR;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.5454545454545454
TR;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.10606060606060606
TR;Vue;0;1;-0.5836902257250292;48.0;0.0;0.8
TR;XSLT;0;1;1.7267384888454036;31.0;0.0;0.09523809523809523
TR;Yacc;0;1;1.990594563386276;27.0;0.0;0.08064516129032258
TW;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
TW;CoffeeScript;1;0;0.6610298139241809;19.0;1.0;0.4
TW;Dart;0;1;-0.6261940594326862;37.0;0.0;0.0
TW;Fortran;1;0;2.3616685362206193;16.0;1.0;0.5
TW;Gherkin;0;1;1.6722234608574271;27.0;0.0;0.14285714285714285
TW;Groovy;0;1;2.0436612163259795;28.0;0.0;0.46551724137931033
TW;HCL;0;1;2.0771461379908005;23.0;0.0;0.25
TW;Hack;0;1;-0.4422427712823875;53.0;0.0;0.16666666666666666
TW;Haskell;0;1;1.9623878374578083;27.0;0.0;0.5454545454545454
TW;Java;0;1;-0.6507630317877583;71.0;0.0;0.5
TW;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.0
TW;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.0
TW;Lua;1;0;1.9072598826057532;29.0;1.0;0.6296296296296297
TW;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.0
TW;PHP;0;1;-0.7076885850632202;95.0;0.0;0.4166666666666667
TW;PLpgSQL;0;1;1.887381337592136;32.0;0.0;0.4722222222222222
TW;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.75
TW;R;0;1;1.112133702992122;31.0;0.0;0.7142857142857143
TW;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.75
TW;Scala;0;1;2.0225455601224236;29.0;0.0;0.5492957746478874
TW;Smarty;0;1;1.933559611183388;30.0;0.0;0.5416666666666666
TW;Starlark;0;1;0.5666508347852562;19.0;0.0;0.8
TW;TSQL;0;1;-0.3714486086470449;61.0;0.0;0.375
TW;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.45454545454545453
TW;XSLT;0;1;1.7267384888454036;31.0;0.0;0.5396825396825397
TZ;Python;0;1;-0.0611221261375305;55.0;0.0;0.8333333333333334
UA;Assembly;0;1;1.9556408637492584;32.0;0.0;0.0
UA;Awk;0;1;2.168861430987413;27.0;0.0;0.03333333333333333
UA;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.034482758620689655
UA;C;0;1;1.5037980944476748;37.0;0.0;0.0
UA;C++;0;1;1.178963277107531;36.0;0.0;0.0
UA;CMake;0;1;1.802764150627622;35.0;0.0;0.0
UA;Clojure;0;1;2.275876532939631;20.0;0.0;0.0
UA;CoffeeScript;0;1;0.6610298139241809;19.0;0.0;0.0
UA;Dart;0;1;-0.6261940594326862;37.0;0.0;0.2222222222222222
UA;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
UA;Emacs Lisp;0;1;2.1604705838838676;22.0;0.0;0.0
UA;GDB;0;1;2.435503368519559;18.0;0.0;0.0
UA;GLSL;0;1;1.9639052813494415;29.0;0.0;0.017241379310344827
UA;Go;0;1;1.2800234940898836;26.0;0.0;0.0
UA;Haskell;0;1;1.9623878374578083;27.0;0.0;0.06060606060606061
UA;Java;0;1;-0.6507630317877583;71.0;0.0;1.0
UA;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
UA;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.3
UA;Lex;0;1;2.0170739750769013;26.0;0.0;0.03333333333333333
UA;Lua;0;1;1.9072598826057532;29.0;0.0;0.018518518518518517
UA;M4;0;1;2.1327493259295696;30.0;0.0;0.0
UA;MATLAB;0;1;1.8530413457853512;25.0;0.0;0.0
UA;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
UA;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.0
UA;PLSQL;0;1;1.9797117888224216;25.0;0.0;0.0
UA;Pascal;0;1;2.1532211624772746;21.0;0.0;0.16666666666666666
UA;Perl;0;1;1.8776731320574271;30.0;0.0;0.0
UA;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
UA;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
UA;R;0;1;1.112133702992122;31.0;0.0;0.0
UA;Raku;0;1;2.411866432451315;20.0;0.0;0.0
UA;Roff;0;1;2.0574269918365893;29.0;0.0;0.0
UA;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.25
UA;Rust;0;1;2.0653136539712804;25.0;0.0;0.0
UA;Scala;0;1;2.0225455601224236;29.0;0.0;0.0
UA;Shell;0;1;-0.2362835280042434;76.0;0.0;0.2222222222222222
UA;Smalltalk;1;0;2.0143853326850647;26.0;1.0;0.2222222222222222
UA;Smarty;0;1;1.933559611183388;30.0;0.0;0.0
UA;Starlark;0;1;0.5666508347852562;19.0;0.0;0.4
UA;TeX;0;1;1.6312304894969374;28.0;0.0;0.0
UA;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.0
UA;XSLT;0;1;1.7267384888454036;31.0;0.0;0.0
UA;Yacc;0;1;1.990594563386276;27.0;0.0;0.0
UA;sed;0;1;2.363490792628528;22.0;0.0;0.034482758620689655
US;ASP.NET;0;1;0.2839207989057119;38.0;0.0;0.75
US;Blade;0;1;-0.4606071616066987;54.0;0.0;0.0
US;C#;0;1;0.0188258694979645;68.0;0.0;0.16666666666666666
US;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
US;Dart;0;1;-0.6261940594326862;37.0;0.0;0.1111111111111111
US;FreeMarker;1;0;1.985206029330524;12.0;1.0;1.0
US;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
US;Hack;0;1;-0.4422427712823875;53.0;0.0;0.16666666666666666
US;Java;0;1;-0.6507630317877583;71.0;0.0;0.0
US;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.0
US;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.0
US;LOLCODE;0;1;1.0891105250858746;3.0;0.0;0.25
US;Less;0;1;-0.3227488476815796;44.0;0.0;0.0
US;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.0
US;PHP;0;1;-0.7076885850632202;95.0;0.0;0.08333333333333333
US;QMake;1;0;1.6760892951882356;23.0;1.0;1.0
US;SCSS;0;1;-0.6453042817682486;90.0;0.0;0.09090909090909091
US;Sass;1;0;1.316775834063194;30.0;1.0;1.0
US;Swift;0;1;-0.3891974708374764;48.0;0.0;0.08333333333333333
US;Twig;0;1;1.5970923839089244;21.0;0.0;1.0
US;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.18181818181818182
US;Vue;0;1;-0.5836902257250292;48.0;0.0;0.0
UY;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.0
UY;C;0;1;1.5037980944476748;37.0;0.0;0.08333333333333333
UY;C++;0;1;1.178963277107531;36.0;0.0;0.0
UY;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
UY;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
UY;Python;0;1;-0.0611221261375305;55.0;0.0;0.6666666666666666
UZ;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.0
UZ;C#;0;1;0.0188258694979645;68.0;0.0;0.0
UZ;C++;0;1;1.178963277107531;36.0;0.0;0.0
UZ;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.0
UZ;Java;0;1;-0.6507630317877583;71.0;0.0;0.5
UZ;Objective-C;1;0;0.1124218654706702;45.0;1.0;1.0
UZ;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
UZ;Shell;0;1;-0.2362835280042434;76.0;0.0;0.1111111111111111
UZ;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.36363636363636365
VE;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.0
VE;C;0;1;1.5037980944476748;37.0;0.0;0.08333333333333333
VE;C#;0;1;0.0188258694979645;68.0;0.0;0.6666666666666666
VE;C++;0;1;1.178963277107531;36.0;0.0;0.0
VE;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.25
VE;Java;0;1;-0.6507630317877583;71.0;0.0;0.75
VE;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
VE;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.25
VE;Python;0;1;-0.0611221261375305;55.0;0.0;0.6666666666666666
VE;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.25
VN;Assembly;0;1;1.9556408637492584;32.0;0.0;0.06666666666666667
VN;Awk;0;1;2.168861430987413;27.0;0.0;0.03333333333333333
VN;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.0
VN;C;0;1;1.5037980944476748;37.0;0.0;0.0
VN;C++;0;1;1.178963277107531;36.0;0.0;0.0
VN;CMake;0;1;1.802764150627622;35.0;0.0;0.030303030303030304
VN;Cuda;0;1;2.262993630427635;16.0;0.0;0.0
VN;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
VN;Emacs Lisp;0;1;2.1604705838838676;22.0;0.0;0.01818181818181818
VN;GLSL;0;1;1.9639052813494415;29.0;0.0;0.05172413793103448
VN;Gherkin;0;1;1.6722234608574271;27.0;0.0;0.5714285714285714
VN;Go;0;1;1.2800234940898836;26.0;0.0;0.2
VN;Groovy;0;1;2.0436612163259795;28.0;0.0;0.05172413793103448
VN;HCL;0;1;2.0771461379908005;23.0;0.0;0.0
VN;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
VN;Lua;0;1;1.9072598826057532;29.0;0.0;0.037037037037037035
VN;M4;0;1;2.1327493259295696;30.0;0.0;0.023529411764705882
VN;MATLAB;0;1;1.8530413457853512;25.0;0.0;0.125
VN;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
VN;Objective-C++;1;0;2.2410450572770495;26.0;1.0;0.06818181818181818
VN;PLSQL;0;1;1.9797117888224216;25.0;0.0;0.0
VN;PLpgSQL;0;1;1.887381337592136;32.0;0.0;0.05555555555555555
VN;Pascal;0;1;2.1532211624772746;21.0;0.0;0.0
VN;Perl;0;1;1.8776731320574271;30.0;0.0;0.030303030303030304
VN;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
VN;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
VN;QMake;0;1;1.6760892951882356;23.0;0.0;0.0
VN;R;0;1;1.112133702992122;31.0;0.0;0.0
VN;Roff;0;1;2.0574269918365893;29.0;0.0;0.028169014084507043
VN;Rust;0;1;2.0653136539712804;25.0;0.0;0.02857142857142857
VN;Scala;0;1;2.0225455601224236;29.0;0.0;0.028169014084507043
VN;Shell;0;1;-0.2362835280042434;76.0;0.0;0.2222222222222222
VN;Smarty;0;1;1.933559611183388;30.0;0.0;0.013888888888888888
VN;Stylus;0;1;1.6768457348682602;12.0;0.0;0.0
VN;TeX;0;1;1.6312304894969374;28.0;0.0;0.0
VN;Twig;0;1;1.5970923839089244;21.0;0.0;0.0
VN;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.030303030303030304
VN;XSLT;0;1;1.7267384888454036;31.0;0.0;0.015873015873015872
ZA;Assembly;1;0;1.9556408637492584;32.0;1.0;0.16666666666666666
ZA;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.1724137931034483
ZA;C;1;0;1.5037980944476748;37.0;1.0;0.16666666666666666
ZA;C++;0;1;1.178963277107531;36.0;0.0;0.3333333333333333
ZA;CMake;0;1;1.802764150627622;35.0;0.0;0.24242424242424243
ZA;Go;0;1;1.2800234940898836;26.0;0.0;0.2
ZA;Java;0;1;-0.6507630317877583;71.0;0.0;1.0
ZA;Less;0;1;-0.3227488476815796;44.0;0.0;0.0
ZA;Lua;0;1;1.9072598826057532;29.0;0.0;0.14814814814814814
ZA;Makefile;0;1;1.551307474226617;38.0;0.0;0.16666666666666666
ZA;Perl;0;1;1.8776731320574271;30.0;0.0;0.06060606060606061
ZA;Python;0;1;-0.0611221261375305;55.0;0.0;0.8333333333333334
ZA;Roff;0;1;2.0574269918365893;29.0;0.0;0.09859154929577464
