iso2_code;language;entry01;consider00;pci;ubiquity;rca01;density
NP;Shell;0;1;-0.2279389609062094;76.0;0.0;0.1815791842372033
NP;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.2733909538501479
NZ;C++;0;1;1.1857169118261353;36.0;0.0;0.3532880962220813
NZ;Dart;0;1;-0.6366428602148354;37.0;0.0;0.3702520804309701
NZ;HTML;0;1;-1.2864110948733196;117.0;0.0;0.4829411764705883
NZ;Hack;0;1;-0.4528835500930421;53.0;0.0;0.381494812538769
NZ;Java;0;1;-0.6517373307398838;71.0;0.0;0.4480747270528956
NZ;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.3157572946410558
NZ;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.3942594882501895
NZ;Less;0;1;-0.337450355849192;44.0;0.0;0.3745881129702783
NZ;MATLAB;1;0;1.8519546265480875;25.0;1.0;0.3184634759578827
NZ;Python;1;0;-0.0515691656205544;55.0;1.0;0.3704235912774172
NZ;Swift;0;1;-0.3984229658803769;48.0;0.0;0.3490228417980165
NZ;Vue;0;1;-0.5905254572499379;48.0;0.0;0.3660450873629046
PE;Assembly;0;1;1.9636448144069576;32.0;0.0;0.1157770631225036
PE;Batchfile;0;1;1.754625822469334;36.0;0.0;0.1335840281107483
PE;C;0;1;1.5108391922909306;37.0;0.0;0.1390962533077114
PE;C++;0;1;1.1857169118261353;36.0;0.0;0.1473941931167278
PE;CMake;0;1;1.8102499941879904;35.0;0.0;0.1279221527802267
PE;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1662652501088523
PE;Go;0;1;1.287478056663491;26.0;0.0;0.125229487830153
PE;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1955644126422868
PE;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1364854187651491
PE;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.1828231569380354
PE;Python;0;1;-0.0515691656205544;55.0;0.0;0.2135417481540481
PE;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.396781252284955
PE;Shell;0;1;-0.2279389609062094;76.0;0.0;0.2422700471659331
PE;TeX;0;1;1.6390724348567742;28.0;0.0;0.1219777801080145
PH;Assembly;0;1;1.9636448144069576;32.0;0.0;0.0899806785714316
PH;Batchfile;0;1;1.754625822469334;36.0;0.0;0.1043835956183225
PH;C;0;1;1.5108391922909306;37.0;0.0;0.1103903551940286
PH;C++;0;1;1.1857169118261353;36.0;0.0;0.1182856972667991
PH;CMake;0;1;1.8102499941879904;35.0;0.0;0.0983711574063701
PH;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1365592226125132
PH;Go;0;1;1.287478056663491;26.0;0.0;0.101944818495083
PH;Java;0;1;-0.6517373307398838;71.0;0.0;0.4223112013696997
PH;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1792488016842859
PH;Lua;0;1;1.91640676251242;29.0;0.0;0.0815278693158146
PH;Makefile;0;1;1.5591381085575708;38.0;0.0;0.107855718949626
PH;Perl;0;1;1.8863560192802729;30.0;0.0;0.0854591628302754
PH;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.1510868511601742
PH;Python;0;1;-0.0515691656205544;55.0;0.0;0.1934274938882816
PH;R;0;1;1.1157321177845223;31.0;0.0;0.1353835904009827
PH;Roff;0;1;2.0655742949406606;29.0;0.0;0.0810630478457258
PH;Shell;0;1;-0.2279389609062094;76.0;0.0;0.2110187819265125
PH;Smarty;0;1;1.940829555675328;30.0;0.0;0.0839431750510568
PH;Starlark;0;1;0.5548298125965105;19.0;0.0;0.2158077219421464
PH;Vim Script;0;1;1.9750874907129656;27.0;0.0;0.083695430875215
PK;Assembly;0;1;1.9636448144069576;32.0;0.0;0.0812500918193828
PK;Batchfile;0;1;1.754625822469334;36.0;0.0;0.0934237289422181
PK;C;0;1;1.5108391922909306;37.0;0.0;0.1019459449813255
PK;C++;1;0;1.1857169118261353;36.0;1.0;0.1092712048036969
PK;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1244791911679966
PK;Go;0;1;1.287478056663491;26.0;0.0;0.0973741409962219
PK;HLSL;0;1;1.4026612853925062;36.0;0.0;0.138457217348141
PK;Java;0;1;-0.6517373307398838;71.0;0.0;0.3927595304193844
PK;MATLAB;0;1;1.8519546265480875;25.0;0.0;0.0861275727560468
PK;Makefile;0;1;1.5591381085575708;38.0;0.0;0.0940982713784579
PK;Perl;0;1;1.8863560192802729;30.0;0.0;0.0764272570503755
PK;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.1439033233861266
PK;Python;0;1;-0.0515691656205544;55.0;0.0;0.1941356528123342
PK;R;0;1;1.1157321177845223;31.0;0.0;0.1253787442797107
PK;Roff;0;1;2.0655742949406606;29.0;0.0;0.0754660334572557
PK;Rust;0;1;2.066526429861059;25.0;0.0;0.0732353544143411
PK;ShaderLab;0;1;1.3223324757473052;33.0;0.0;0.1435282997366745
PK;Shell;0;1;-0.2279389609062094;76.0;0.0;0.1992429428507888
PK;Smarty;0;1;1.940829555675328;30.0;0.0;0.0789908401471488
PK;TeX;0;1;1.6390724348567742;28.0;0.0;0.0870561334512373
PK;Vue;0;1;-0.5905254572499379;48.0;0.0;0.436631525174858
PL;Awk;1;0;2.177497441028053;27.0;1.0;0.5711293053538968
PL;Blade;0;1;-0.4723381228715547;54.0;0.0;0.4227624709820257
PL;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3641490622990335
PL;CoffeeScript;0;1;0.6534558130059737;19.0;0.0;0.4454198940760093
PL;Cuda;0;1;2.2742335047907805;16.0;0.0;0.5306703990954733
PL;Dart;0;1;-0.6366428602148354;37.0;0.0;0.3429235255398971
PL;Fortran;0;1;2.3738975663500907;16.0;0.0;0.5445805962275216
PL;FreeMarker;0;1;1.976588934018665;12.0;0.0;0.5541093490722111
PL;Go;0;1;1.287478056663491;26.0;0.0;0.5443180112605253
PL;HTML;0;1;-1.2864110948733196;117.0;0.0;0.361764705882353
PL;Hack;0;1;-0.4528835500930421;53.0;0.0;0.4322622250533908
PL;Handlebars;0;1;0.5673587643756746;36.0;0.0;0.4966141649598364
PL;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.3839181635444105
PL;Julia;0;1;2.2367247764451914;17.0;0.0;0.5230233306905032
PL;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.4833915100817297
PL;Less;0;1;-0.337450355849192;44.0;0.0;0.4348508360977061
PL;MATLAB;0;1;1.8519546265480875;25.0;0.0;0.5610492399718003
PL;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.4975089963788138
PL;PHP;0;1;-0.7117079578420715;95.0;0.0;0.4540951728867525
PL;Perl;0;1;1.8863560192802729;30.0;0.0;0.5680611603429203
PL;Pug;0;1;0.7398324276404344;30.0;0.0;0.5174816973953023
PL;R;0;1;1.1157321177845223;31.0;0.0;0.5427439409312698
PL;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.4231575150073774
PL;Stylus;0;1;1.6634571847556407;12.0;0.0;0.4943908176200444
PL;Swift;0;1;-0.3984229658803769;48.0;0.0;0.4163510752895771
PL;TeX;0;1;1.6390724348567742;28.0;0.0;0.564230411389913
PL;Vue;0;1;-0.5905254572499379;48.0;0.0;0.4177032706980709
PL;XSLT;0;1;1.7269077328857083;31.0;0.0;0.5709878395493522
PL;Yacc;0;1;1.9951310454325633;27.0;0.0;0.5697764836006818
PS;Python;0;1;-0.0515691656205544;55.0;0.0;0.1242915020633528
PS;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.2230013176761967
PT;CSS;0;1;-1.2038949769039926;108.0;0.0;0.5084317760418123
PT;Go;1;0;1.287478056663491;26.0;1.0;0.4461520497339687
PT;HTML;0;1;-1.2864110948733196;117.0;0.0;0.4882352941176472
PT;Hack;0;1;-0.4528835500930421;53.0;0.0;0.5002292678133784
PT;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.4414880901977732
PT;Less;0;1;-0.337450355849192;44.0;0.0;0.5299355508830532
PT;PHP;0;1;-0.7117079578420715;95.0;0.0;0.5156686315111914
PT;Python;0;1;-0.0515691656205544;55.0;0.0;0.4704072810279215
PT;R;0;1;1.1157321177845223;31.0;0.0;0.4824552158784255
PT;Ruby;1;0;-0.8041688921409907;56.0;1.0;0.4593109329966829
PT;Vue;0;1;-0.5905254572499379;48.0;0.0;0.4875771436740404
RO;Blade;0;1;-0.4723381228715547;54.0;0.0;0.4359830631303558
RO;Dart;0;1;-0.6366428602148354;37.0;0.0;0.3886347001124667
RO;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.4178880577415863
RO;Go;0;1;1.287478056663491;26.0;0.0;0.3674069937743219
RO;HTML;0;1;-1.2864110948733196;117.0;0.0;0.4788235294117647
RO;Hack;0;1;-0.4528835500930421;53.0;0.0;0.4088687876874449
RO;Handlebars;0;1;0.5673587643756746;36.0;0.0;0.4475778807126436
RO;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.3439586727362678
RO;Less;0;1;-0.337450355849192;44.0;0.0;0.434290715430877
RO;Perl;1;0;1.8863560192802729;30.0;1.0;0.3925297311896901
RO;Python;0;1;-0.0515691656205544;55.0;0.0;0.3884122215167387
RO;R;0;1;1.1157321177845223;31.0;0.0;0.3907905279957059
RO;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.3626928450460023
RO;Rust;1;0;2.066526429861059;25.0;1.0;0.3758630441958936
RO;SCSS;1;0;-0.6494982578622335;90.0;1.0;0.4401885666699026
RO;Shell;0;1;-0.2279389609062094;76.0;0.0;0.4267852902771658
RO;Starlark;0;1;0.5548298125965105;19.0;0.0;0.3271407377396293
RO;Swift;0;1;-0.3984229658803769;48.0;0.0;0.3972895940972523
RO;TeX;0;1;1.6390724348567742;28.0;0.0;0.3953785501666941
RO;Vim Script;0;1;1.9750874907129656;27.0;0.0;0.38518121582947
RO;Vue;0;1;-0.5905254572499379;48.0;0.0;0.4015093248446997
RS;Batchfile;0;1;1.754625822469334;36.0;0.0;0.090484070890393
RS;C;0;1;1.5108391922909306;37.0;0.0;0.09714847532087
RS;C++;0;1;1.1857169118261353;36.0;0.0;0.110053696719266
RS;CMake;0;1;1.8102499941879904;35.0;0.0;0.0871562195937326
RS;Go;1;0;1.287478056663491;26.0;1.0;0.0841801603890804
RS;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1044677457308675
RS;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.337689555346313
RS;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.2048343163296885
RS;Perl;0;1;1.8863560192802729;30.0;0.0;0.079515730094391
RS;Python;0;1;-0.0515691656205544;55.0;0.0;0.1488109604377163
RS;Roff;0;1;2.0655742949406606;29.0;0.0;0.0716594142562658
RS;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.2757724687039943
RS;Shell;0;1;-0.2279389609062094;76.0;0.0;0.19063752198776
RS;Swift;0;1;-0.3984229658803769;48.0;0.0;0.3023312057441999
RU;ASP.NET;0;1;0.2681805236767462;38.0;0.0;0.5149346029727615
RU;Ada;1;0;2.3087594313803197;9.0;1.0;0.5751292650623028
RU;Blade;0;1;-0.4723381228715547;54.0;0.0;0.4730926202886661
RU;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3641490622990336
RU;CoffeeScript;0;1;0.6534558130059737;19.0;0.0;0.5254753625180113
RU;Cuda;0;1;2.2742335047907805;16.0;0.0;0.5941915584668045
RU;Dart;0;1;-0.6366428602148354;37.0;0.0;0.4311743999370399
RU;Emacs Lisp;0;1;2.1702004408022235;22.0;0.0;0.5961247198473387
RU;Fortran;0;1;2.3738975663500907;16.0;0.0;0.5999126737432936
RU;GAP;1;0;2.5586158171131546;13.0;1.0;0.6091753395822221
RU;Gherkin;0;1;1.6714514560053872;27.0;0.0;0.5913147566257372
RU;Gnuplot;0;1;2.5787673257190895;12.0;0.0;0.605327570807298
RU;Groovy;0;1;2.045672644939932;28.0;0.0;0.6036937982392515
RU;HCL;0;1;2.0812475722475727;23.0;0.0;0.5933780372499382
RU;HTML;0;1;-1.2864110948733196;117.0;0.0;0.3711764705882353
RU;Hack;0;1;-0.4528835500930421;53.0;0.0;0.4711329642638339
RU;Handlebars;0;1;0.5673587643756746;36.0;0.0;0.5271217234275918
RU;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.388213751388264
RU;Julia;0;1;2.2367247764451914;17.0;0.0;0.5954784594295166
RU;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.5369061501164524
RU;M;0;1;2.3431916167814557;14.0;0.0;0.5883959944614786
RU;MATLAB;0;1;1.8519546265480875;25.0;0.0;0.5955791055092561
RU;Mathematica;1;0;2.5432406489264907;13.0;1.0;0.5976482452404402
RU;Nix;0;1;2.509056973744407;14.0;0.0;0.6141581713286425
RU;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.5328250409341457
RU;Perl;0;1;1.8863560192802729;30.0;0.0;0.6031479507778807
RU;Processing;0;1;1.9640573255992249;17.0;0.0;0.5912143207221181
RU;R;0;1;1.1157321177845223;31.0;0.0;0.5709960423933309
RU;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.4616166762459961
RU;Rust;0;1;2.066526429861059;25.0;0.0;0.6005137659098662
RU;SCSS;1;0;-0.6494982578622335;90.0;1.0;0.4567815587436673
RU;SWIG;0;1;2.572143937379068;12.0;0.0;0.5954447475598237
RU;Scheme;0;1;2.3908856283556617;15.0;0.0;0.5955827175515691
RU;Shell;0;1;-0.2279389609062094;76.0;0.0;0.5266517568173659
RU;Smarty;0;1;1.940829555675328;30.0;0.0;0.6063358001562342
RU;Starlark;0;1;0.5548298125965105;19.0;0.0;0.512781086298985
RU;TSQL;0;1;-0.378926882436415;61.0;0.0;0.4869369170918478
RU;Tcl;0;1;2.1827691720574447;26.0;0.0;0.6121857759407375
RU;TeX;0;1;1.6390724348567742;28.0;0.0;0.5919067084569856
RU;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.504346715985356
RU;Verilog;0;1;2.1085684992916183;15.0;0.0;0.5965892341880793
RU;Vim Script;0;1;1.9750874907129656;27.0;0.0;0.5952407529556669
RU;Vim Snippet;0;1;2.46258974872148;14.0;0.0;0.6112497027322539
RU;XSLT;0;1;1.7269077328857083;31.0;0.0;0.593398293163699
RW;Python;0;1;-0.0515691656205544;55.0;0.0;0.1261822859169834
SA;Batchfile;0;1;1.754625822469334;36.0;0.0;0.0875339762671429
SA;C++;1;0;1.1857169118261353;36.0;1.0;0.1005329211706778
SA;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1255396455224454
SA;Go;0;1;1.287478056663491;26.0;0.0;0.0877061926402655
SA;Makefile;0;1;1.5591381085575708;38.0;0.0;0.0924705386547376
SA;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.2655472840683536
SA;Vue;0;1;-0.5905254572499379;48.0;0.0;0.3465335943112703
SE;Blade;0;1;-0.4723381228715547;54.0;0.0;0.4365500694177533
SE;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3083619163912692
SE;CoffeeScript;1;0;0.6534558130059737;19.0;1.0;0.5693473164381587
SE;Dart;0;1;-0.6366428602148354;37.0;0.0;0.3519280538726626
SE;HTML;0;1;-1.2864110948733196;117.0;0.0;0.301764705882353
SE;Hack;0;1;-0.4528835500930421;53.0;0.0;0.4344471502594662
SE;Java;0;1;-0.6517373307398838;71.0;0.0;0.4678065291812403
SE;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.353312100156954
SE;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.594441188963849
SE;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.445699060081041
SE;Less;0;1;-0.337450355849192;44.0;0.0;0.4517426698690776
SE;PHP;0;1;-0.7117079578420715;95.0;0.0;0.4507136130886596
SE;Pug;0;1;0.7398324276404344;30.0;0.0;0.616423020417533
SE;Python;0;1;-0.0515691656205544;55.0;0.0;0.6142652878923343
SE;SCSS;0;1;-0.6494982578622335;90.0;0.0;0.4330753391091829
SE;Swift;0;1;-0.3984229658803769;48.0;0.0;0.4158798863095538
SE;Vue;0;1;-0.5905254572499379;48.0;0.0;0.4052916334130694
SG;Blade;0;1;-0.4723381228715547;54.0;0.0;0.4481620124437856
SG;C;1;0;1.5108391922909306;37.0;1.0;0.5098620544715793
SG;C#;0;1;0.0154752536849597;68.0;0.0;0.4829475000428113
SG;C++;1;0;1.1857169118261353;36.0;1.0;0.499461086607935
SG;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3678273356555894
SG;Fortran;0;1;2.3738975663500907;16.0;0.0;0.3849801000892739
SG;Gherkin;0;1;1.6714514560053872;27.0;0.0;0.486409385832461
SG;HTML;0;1;-1.2864110948733196;117.0;0.0;0.3670588235294117
SG;Hack;0;1;-0.4528835500930421;53.0;0.0;0.4032302375978566
SG;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.3968049270759711
SG;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.456897224034366
SG;PHP;0;1;-0.7117079578420715;95.0;0.0;0.407719495655765
SG;TSQL;0;1;-0.378926882436415;61.0;0.0;0.4227920984758172
SG;TypeScript;1;0;-0.1389597189676871;75.0;1.0;0.4518429168239676
SI;CSS;0;1;-1.2038949769039926;108.0;0.0;0.4544837668123259
SI;HTML;0;1;-1.2864110948733196;117.0;0.0;0.4394117647058824
SI;Java;0;1;-0.6517373307398838;71.0;0.0;0.3841835622679045
SK;CSS;0;1;-1.2038949769039926;108.0;0.0;0.5292753250622958
SK;HTML;0;1;-1.2864110948733196;117.0;0.0;0.513529411764706
SK;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.2278808359986007
SK;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.3710529861629931
SK;Swift;0;1;-0.3984229658803769;48.0;0.0;0.3835903691488539
SN;Python;0;1;-0.0515691656205544;55.0;0.0;0.121479785655082
SV;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.0955056788942219
SV;Python;0;1;-0.0515691656205544;55.0;0.0;0.1423410845749261
SV;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.2814761255469883
SV;Shell;0;1;-0.2279389609062094;76.0;0.0;0.1761441815868693
TH;Assembly;0;1;1.9636448144069576;32.0;0.0;0.1112116209451972
TH;Batchfile;0;1;1.754625822469334;36.0;0.0;0.1289903894232461
TH;C;0;1;1.5108391922909306;37.0;0.0;0.1361528644116559
TH;C#;0;1;0.0154752536849597;68.0;0.0;0.3324965331658807
TH;CMake;1;0;1.8102499941879904;35.0;1.0;0.121470358084547
TH;Groovy;0;1;2.045672644939932;28.0;0.0;0.1002233000272191
TH;HCL;0;1;2.0812475722475727;23.0;0.0;0.0912151533698534
TH;Java;0;1;-0.6517373307398838;71.0;0.0;0.4403474324661364
TH;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1904990865526262
TH;M4;0;1;2.141110172316937;30.0;0.0;0.099233101177132
TH;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1322854275845265
TH;Perl;0;1;1.8863560192802729;30.0;0.0;0.1044932811150102
TH;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.1745635378196556
TH;Python;0;1;-0.0515691656205544;55.0;0.0;0.2071199291919589
TH;R;0;1;1.1157321177845223;31.0;0.0;0.1435661350890918
TH;Roff;0;1;2.0655742949406606;29.0;0.0;0.0990343525533265
TH;Rust;0;1;2.066526429861059;25.0;0.0;0.0925577910459907
TH;Shell;0;1;-0.2279389609062094;76.0;0.0;0.2282296236525702
TH;Smarty;0;1;1.940829555675328;30.0;0.0;0.1038241001640904
TH;TeX;0;1;1.6390724348567742;28.0;0.0;0.1070346044326557
TH;Vim Script;0;1;1.9750874907129656;27.0;0.0;0.0987175989861061
TH;XSLT;0;1;1.7269077328857083;31.0;0.0;0.1144329966419802
TN;Batchfile;0;1;1.754625822469334;36.0;0.0;0.0941409348235808
TN;C#;0;1;0.0154752536849597;68.0;0.0;0.2605022348758981
TN;C++;0;1;1.1857169118261353;36.0;0.0;0.1170179126568347
TN;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1215863515700007
TN;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.126095346385185
TN;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1001879666267978
TN;Python;0;1;-0.0515691656205544;55.0;0.0;0.1552544594041527
TN;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.2766904219464903
TN;Vue;0;1;-0.5905254572499379;48.0;0.0;0.3515668637171621
TR;Assembly;0;1;1.9636448144069576;32.0;0.0;0.1318255938015952
TR;Batchfile;0;1;1.754625822469334;36.0;0.0;0.144434891665188
TR;C++;1;0;1.1857169118261353;36.0;1.0;0.1646870453454164
TR;CMake;1;0;1.8102499941879904;35.0;1.0;0.139619768316261
TR;CSS;0;1;-1.2038949769039926;108.0;0.0;0.5567680605350148
TR;CoffeeScript;0;1;0.6534558130059737;19.0;0.0;0.1889339956694281
TR;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1730076012821214
TR;GLSL;1;0;1.9720919796236167;29.0;1.0;0.1196750677059715
TR;Go;0;1;1.287478056663491;26.0;0.0;0.1353993703274652
TR;Groovy;0;1;2.045672644939932;28.0;0.0;0.1200494188291979
TR;HCL;0;1;2.0812475722475727;23.0;0.0;0.1073556341524552
TR;Hack;0;1;-0.4528835500930421;53.0;0.0;0.3970526849176762
TR;Handlebars;0;1;0.5673587643756746;36.0;0.0;0.2751544962227609
TR;Lex;0;1;2.013711761659802;26.0;0.0;0.1235782551167979
TR;Lua;0;1;1.91640676251242;29.0;0.0;0.119603482317012
TR;M4;0;1;2.141110172316937;30.0;0.0;0.120794866382132
TR;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1476842714841282
TR;Pascal;0;1;2.162531909061972;21.0;0.0;0.0965973767728326
TR;Perl;0;1;1.8863560192802729;30.0;0.0;0.1203545581179633
TR;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.1865701605941773
TR;QMake;0;1;1.6748465721272257;23.0;0.0;0.1220241762350835
TR;R;0;1;1.1157321177845223;31.0;0.0;0.1595157408296885
TR;Roff;0;1;2.0655742949406606;29.0;0.0;0.1205316836117086
TR;Rust;0;1;2.066526429861059;25.0;0.0;0.1127833731148061
TR;Scala;0;1;2.0230246886021783;29.0;0.0;0.1260219420852535
TR;Shell;0;1;-0.2279389609062094;76.0;0.0;0.2449036749934098
TR;Smarty;0;1;1.940829555675328;30.0;0.0;0.12319519593539
TR;Tcl;0;1;2.1827691720574447;26.0;0.0;0.1166299781204643
TR;TeX;0;1;1.6390724348567742;28.0;0.0;0.1261601995392658
TR;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.3273062799765218
TR;Vim Script;0;1;1.9750874907129656;27.0;0.0;0.1191585894272189
TR;Vue;0;1;-0.5905254572499379;48.0;0.0;0.4192972358577886
TR;XSLT;0;1;1.7269077328857083;31.0;0.0;0.1311413112005175
TR;Yacc;0;1;1.9951310454325633;27.0;0.0;0.1250934934260211
TW;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3738634765483991
TW;CoffeeScript;1;0;0.6534558130059737;19.0;1.0;0.3320384550796684
TW;Dart;0;1;-0.6366428602148354;37.0;0.0;0.3802860454785408
TW;Fortran;1;0;2.3738975663500907;16.0;1.0;0.3071410672304148
TW;Gherkin;0;1;1.6714514560053872;27.0;0.0;0.3741486181573825
TW;Groovy;0;1;2.045672644939932;28.0;0.0;0.3836978240006901
TW;HCL;0;1;2.0812475722475727;23.0;0.0;0.3596952257055394
TW;Hack;0;1;-0.4528835500930421;53.0;0.0;0.3762625019985586
TW;Haskell;0;1;1.9586651750743007;27.0;0.0;0.381632024450032
TW;Java;0;1;-0.6517373307398838;71.0;0.0;0.4051303920788842
TW;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.390563474653278
TW;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.4058663330727908
TW;Lua;1;0;1.91640676251242;29.0;1.0;0.3944971278672505
TW;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.4250769612345995
TW;PHP;0;1;-0.7117079578420715;95.0;0.0;0.3886770612372007
TW;PLpgSQL;0;1;1.8883857633057772;32.0;0.0;0.3968496970201874
TW;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.4066013017987647
TW;R;0;1;1.1157321177845223;31.0;0.0;0.3885934575627671
TW;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.3617467174076547
TW;Scala;0;1;2.0230246886021783;29.0;0.0;0.4055249952406385
TW;Smarty;0;1;1.940829555675328;30.0;0.0;0.3993200527264876
TW;Starlark;0;1;0.5548298125965105;19.0;0.0;0.3746182813836303
TW;TSQL;0;1;-0.378926882436415;61.0;0.0;0.3947166859792068
TW;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.401733629375706
TW;XSLT;0;1;1.7269077328857083;31.0;0.0;0.394452625613456
TZ;Python;0;1;-0.0515691656205544;55.0;0.0;0.1121742678299864
UA;Assembly;0;1;1.9636448144069576;32.0;0.0;0.1432082167384019
UA;Awk;0;1;2.177497441028053;27.0;0.0;0.1364853688330229
UA;Batchfile;0;1;1.754625822469334;36.0;0.0;0.1519372641458422
UA;C;0;1;1.5108391922909306;37.0;0.0;0.1605268530020007
UA;C++;0;1;1.1857169118261353;36.0;0.0;0.1699765152847326
UA;CMake;0;1;1.8102499941879904;35.0;0.0;0.1499425841819847
UA;Clojure;0;1;2.289024112047342;20.0;0.0;0.1316668399497496
UA;CoffeeScript;0;1;0.6534558130059737;19.0;0.0;0.2005781137165611
UA;Dart;0;1;-0.6366428602148354;37.0;0.0;0.4610408655202879
UA;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1736849731595282
UA;Emacs Lisp;0;1;2.1702004408022235;22.0;0.0;0.1310604593548817
UA;GDB;0;1;2.4480647439771994;18.0;0.0;0.1250662697781862
UA;GLSL;0;1;1.9720919796236167;29.0;0.0;0.1434856282751554
UA;Go;0;1;1.287478056663491;26.0;0.0;0.1556572512335996
UA;Haskell;0;1;1.9586651750743007;27.0;0.0;0.1508042578715022
UA;Java;0;1;-0.6517373307398838;71.0;0.0;0.4070497750573303
UA;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1892574006869754
UA;Lex;0;1;2.013711761659802;26.0;0.0;0.1499022435934716
UA;Lua;0;1;1.91640676251242;29.0;0.0;0.1370592625587648
UA;M4;0;1;2.141110172316937;30.0;0.0;0.1405448186368693
UA;MATLAB;0;1;1.8519546265480875;25.0;0.0;0.1412259734969389
UA;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1552983475630667
UA;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.2794024191211381
UA;PLSQL;0;1;1.9799921529959248;25.0;0.0;0.1516490534473892
UA;Pascal;0;1;2.162531909061972;21.0;0.0;0.1463574315835037
UA;Perl;0;1;1.8863560192802729;30.0;0.0;0.1409277236786004
UA;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.1847291148032206
UA;Python;0;1;-0.0515691656205544;55.0;0.0;0.2079092284733666
UA;R;0;1;1.1157321177845223;31.0;0.0;0.1690116000472815
UA;Raku;0;1;2.423724821955518;20.0;0.0;0.1334370349979746
UA;Roff;0;1;2.0655742949406606;29.0;0.0;0.1380851758193914
UA;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.3336648253430307
UA;Rust;0;1;2.066526429861059;25.0;0.0;0.133390663266799
UA;Scala;0;1;2.0230246886021783;29.0;0.0;0.1469942371471755
UA;Shell;0;1;-0.2279389609062094;76.0;0.0;0.231400041865265
UA;Smalltalk;1;0;2.020985533974988;26.0;1.0;0.1469423370161917
