iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca
PE;HLSL;118;1;25;36;1;-0.006201142866494893;1.4017091273836253;0.1922647369114024;0.26899948725657336;0.0;1.3035366662956456
PE;HTML;7411;1;25;116;1;-0.006201142866494893;-1.301666052482916;0.6752238805970149;0.26899948725657336;-0.0;1.266245656089732
PE;Hack;499;1;25;53;1;-0.006201142866494893;-0.4422427712823875;0.5173010011855304;0.26899948725657336;0.0;2.4735778777951976
PE;Haml;0;1;25;7;0;-0.006201142866494893;2.633570563262238;0.03555804491092152;0.26899948725657336;1.1015618677484877;0.0
PE;Handlebars;172;1;25;36;1;-0.006201142866494893;0.5818876464806688;0.3201482878975468;0.26899948725657336;0.0;1.9449686991853998
PE;Haskell;0;1;25;27;0;-0.006201142866494893;1.9623878374578083;0.11784681313563455;0.26899948725657336;1.0257953271637095;0.0
PE;HyPhy;0;1;25;1;0;-0.006201142866494893;1.666640186810929;0.036756669529037105;0.26899948725657336;0.4970273604871818;0.0
PE;IDL;0;1;25;3;0;-0.006201142866494893;2.743968765060497;0.024332815407945192;0.26899948725657336;0.7316248166056497;0.0
PE;Inno Setup;0;1;25;12;0;-0.006201142866494893;2.571860598801348;0.04483350219067425;0.26899948725657336;1.3362514190171046;0.0
PE;Java;2321;1;25;71;1;-0.006201142866494893;-0.6507630317877583;0.4916147509676455;0.26899948725657336;0.0;1.2292830307478064
PE;JavaScript;5682;1;25;113;1;-0.006201142866494893;-1.0672091966498596;0.6352992774866693;0.26899948725657336;-0.0;1.2029546422023423
PE;Julia;0;1;25;17;0;-0.006201142866494893;2.226256665007464;0.06976651776042173;0.26899948725657336;1.2680345234325632;0.0
PE;Jupyter Notebook;529;1;25;24;0;-0.006201142866494893;0.5041818405099832;0.1954181359877516;0.26899948725657336;0.41655833800540865;0.7310482638307215
PE;Kotlin;496;1;25;56;1;-0.006201142866494893;-0.37242283163957535;0.4964128393562317;0.26899948725657336;0.0;1.5728127491072021
PE;LLVM;0;1;25;8;0;-0.006201142866494893;2.460393321403422;0.03927929659018668;0.26899948725657336;1.0967082937082142;0.0
PE;LOLCODE;0;1;25;3;0;-0.006201142866494893;1.0891105250858746;0.10402812795684209;0.26899948725657336;0.2936555237388671;0.0
PE;Less;412;1;25;44;1;-0.006201142866494893;-0.3227488476815796;0.5040225242879885;0.26899948725657336;0.0;2.0534840143717092
PE;Lex;0;1;25;26;0;-0.006201142866494893;2.0170739750769013;0.10306663320819784;0.26899948725657336;1.0348335741188233;0.0
PE;Lua;0;1;25;29;0;-0.006201142866494893;1.9072598826057532;0.10586813165613815;0.26899948725657336;1.014981289351181;0.0
PE;M;0;1;25;14;0;-0.006201142866494893;2.326649194097691;0.05341022204260179;0.26899948725657336;1.3144616770020756;0.0
PE;M4;0;1;25;30;0;-0.006201142866494893;2.1327493259295696;0.10565559747061376;0.26899948725657336;1.102153860164491;0.0
PE;MATLAB;0;1;25;25;0;-0.006201142866494893;1.8530413457853514;0.10707219328759202;0.26899948725657336;0.9553103470801437;0.0
PE;Makefile;424;1;25;38;0;-0.006201142866494893;1.551307474226617;0.1358595395407954;0.26899948725657336;0.8418903252705553;0.45548600145910756
PE;Mako;0;1;25;21;0;-0.006201142866494893;1.8277957896641706;0.08796792027499847;0.26899948725657336;1.1189316326006828;0.0
PE;Mathematica;0;1;25;13;0;-0.006201142866494893;2.528754797897797;0.04687797317796004;0.26899948725657336;1.306933623914333;0.0
PE;Meson;0;1;25;15;0;-0.006201142866494893;2.452402359792819;0.05095239950100219;0.26899948725657336;1.3253066986761384;0.0
PE;NASL;0;1;25;15;0;-0.006201142866494893;2.535195375999348;0.04678203569803656;0.26899948725657336;1.408319802192142;0.0
PE;NCL;0;1;25;1;0;-0.006201142866494893;2.725492675262892;0.023719655602666704;0.26899948725657336;0.6052784048058831;0.0
PE;NSIS;0;1;25;18;0;-0.006201142866494893;2.4458931066709466;0.05906817522057155;0.26899948725657336;1.3290818970065432;0.0
PE;Nemerle;0;1;25;1;0;-0.006201142866494893;1.666640186810929;0.036756669529037105;0.26899948725657336;0.4970273604871818;0.0
PE;Nix;0;1;25;14;0;-0.006201142866494893;2.495984673930068;0.05076811860872623;0.26899948725657336;1.2916460150679294;0.0
PE;OCaml;0;1;25;12;0;-0.006201142866494893;2.3968985681821264;0.04873665383930022;0.26899948725657336;1.3034638676863426;0.0
PE;Objective-C;434;1;25;45;0;-0.006201142866494893;0.11242186547067028;0.30436201640178306;0.26899948725657336;0.2653982261664713;0.8377524364119656
PE;Objective-C++;0;1;25;26;0;-0.006201142866494893;2.2410450572770495;0.09082096588651961;0.26899948725657336;1.1684009414222218;0.0
PE;OpenSCAD;0;1;25;9;0;-0.006201142866494893;2.6054261978162443;0.040584306293357006;0.26899948725657336;1.2167701791475265;0.0
PE;PHP;1612;1;25;95;1;-0.006201142866494893;-0.7076885850632202;0.5280944116954911;0.26899948725657336;0.0;1.7159159663939405
PE;PLSQL;0;1;25;25;0;-0.006201142866494893;1.9797117888224218;0.10553302162950201;0.26899948725657336;1.078209375875278;0.0
PE;PLpgSQL;0;1;25;32;0;-0.006201142866494893;1.8873813375921358;0.123411283516509;0.26899948725657336;0.9959213191928856;0.0
PE;Pascal;0;1;25;21;0;-0.006201142866494893;2.1532211624772746;0.08331428671899715;0.26899948725657336;1.1757835337441378;0.0
PE;Pawn;0;1;25;11;0;-0.006201142866494893;2.5521711346166023;0.04075402765615688;0.26899948725657336;1.2779709742820633;0.0
PE;Perl;0;1;25;30;0;-0.006201142866494893;1.8776731320574274;0.11072911692124866;0.26899948725657336;0.9922594726839928;0.0
PE;PostScript;0;1;25;15;0;-0.006201142866494893;2.535195375999348;0.04678203569803656;0.26899948725657336;1.408319802192142;0.0
PE;PowerShell;154;1;25;37;0;-0.006201142866494893;0.9807277362742748;0.18214121929274496;0.26899948725657336;0.6332248223678651;0.5788220518527746
PE;Processing;0;1;25;17;0;-0.006201142866494893;1.959372777563714;0.08658678544755735;0.26899948725657336;1.152558499122202;0.0
PE;Prolog;0;1;25;18;0;-0.006201142866494893;2.138726344171145;0.07642820907270882;0.26899948725657336;1.2532960580762493;0.0
PE;Pug;152;1;25;30;1;-0.006201142866494893;0.7514203585698376;0.298012762408292;0.26899948725657336;0.0;2.3433748866280495
PE;Puppet;0;1;25;8;0;-0.006201142866494893;2.3284369906092772;0.04742606178782027;0.26899948725657336;1.0885173710777496;0.0
PE;PureBasic;0;1;25;12;0;-0.006201142866494893;2.206239704054485;0.05319828429696642;0.26899948725657336;1.194486184459646;0.0
PE;Python;1764;1;25;55;0;-0.006201142866494893;-0.06112212613753057;0.21324101887279154;0.26899948725657336;0.3403234758086899;0.6425501644982277
PE;QML;0;1;25;13;0;-0.006201142866494893;2.2893939451440644;0.05141493221134012;0.26899948725657336;1.1407843546120697;0.0
PE;QMake;0;1;25;23;0;-0.006201142866494893;1.6760892951882356;0.11476566626093225;0.26899948725657336;0.8257602441700094;0.0
PE;R;221;1;25;31;1;-0.006201142866494893;1.1121337029921219;0.17073578456509686;0.26899948725657336;0.0;1.0024318382919024
PE;Racket;0;1;25;7;0;-0.006201142866494893;2.1941564489972065;0.04470587462447691;0.26899948725657336;1.0032653837259513;0.0
PE;Raku;0;1;25;20;0;-0.006201142866494893;2.411866432451315;0.06554689779576377;0.26899948725657336;1.3232089817923032;0.0
PE;Rebol;0;1;25;17;0;-0.006201142866494893;1.3960271315265889;0.10313819972634317;0.26899948725657336;0.9700626768042829;0.0
PE;Roff;125;1;25;29;0;-0.006201142866494893;2.0574269918365893;0.10553372319490537;0.26899948725657336;1.0519071580340411;0.665009052803889
PE;Ruby;873;1;25;56;0;-0.006201142866494893;-0.8068791632433246;0.3964200189065636;0.26899948725657336;0.08596322784219275;0.8226772210115604
PE;Rust;0;1;25;25;0;-0.006201142866494893;2.0653136539712804;0.09972590590009703;0.26899948725657336;1.0393264323595788;0.0
PE;SCSS;1369;1;25;90;1;-0.006201142866494893;-0.6453042817682486;0.5217090295278209;0.26899948725657336;0.0;1.41780472599451
PE;SQLPL;0;1;25;22;0;-0.006201142866494893;1.9397829241252509;0.09067438559410149;0.26899948725657336;1.1516787962098118;0.0
PE;SWIG;0;1;25;12;0;-0.006201142866494893;2.557640787287122;0.039342518795558466;0.26899948725657336;1.3182408800066114;0.0
PE;Sass;104;1;25;30;1;-0.006201142866494893;1.316775834063194;0.17668507186214305;0.26899948725657336;0.0;2.3068776408105345
PE;Scala;0;1;25;29;0;-0.006201142866494893;2.0225455601224236;0.11187931391959147;0.26899948725657336;1.0197270827218434;0.0
PE;Scheme;0;1;25;15;0;-0.006201142866494893;2.377538820927493;0.05331140775816874;0.26899948725657336;1.31028371569218;0.0
PE;ShaderLab;124;1;25;33;1;-0.006201142866494893;1.3220172511797768;0.19753298943561384;0.26899948725657336;0.0;1.3255694361509136
PE;Shell;1679;1;25;76;0;-0.006201142866494893;-0.23628352800424343;0.2414893144941861;0.26899948725657336;0.30012004914270585;0.6965606162247245
PE;SmPL;0;1;25;13;0;-0.006201142866494893;2.2209324639005663;0.05262500497095789;0.26899948725657336;1.142893460904698;0.0
PE;Smalltalk;0;1;25;26;0;-0.006201142866494893;2.0143853326850647;0.10192163556668334;0.26899948725657336;1.0946416319393113;0.0
PE;Smarty;0;1;25;30;0;-0.006201142866494893;1.933559611183388;0.11057951591011249;0.26899948725657336;1.000523986279938;0.0
PE;Solidity;0;1;25;21;0;-0.006201142866494893;1.6125766148838336;0.11287185314502923;0.26899948725657336;0.8950836800438581;0.0
PE;SourcePawn;0;1;25;7;0;-0.006201142866494893;2.620561316865154;0.03268632250979703;0.26899948725657336;1.0858233127200645;0.0
PE;Standard ML;0;1;25;9;0;-0.006201142866494893;2.2109410096303597;0.054569929624899094;0.26899948725657336;0.8082861138718024;0.0
PE;Starlark;0;1;25;19;0;-0.006201142866494893;0.5666508347852562;0.22031467580132746;0.26899948725657336;0.3751562493448635;0.0
PE;Stylus;0;1;25;12;0;-0.006201142866494893;1.6768457348682602;0.10673318925738709;0.26899948725657336;0.6230884233067863;0.0
PE;Svelte;0;1;25;17;0;-0.006201142866494893;2.248974685129331;0.06292991733053799;0.26899948725657336;1.2746642371010366;0.0
PE;Swift;367;1;25;48;1;-0.006201142866494893;-0.38919747083747647;0.4871679976071982;0.26899948725657336;0.0;1.3333377099216575
PE;TSQL;650;1;25;61;1;-0.006201142866494893;-0.3714486086470449;0.4927147306135079;0.26899948725657336;0.0;1.7614541751361297
PE;Tcl;0;1;25;26;0;-0.006201142866494893;2.174695797488847;0.09389025558929373;0.26899948725657336;1.1186594434022612;0.0
PE;TeX;179;1;25;28;0;-0.006201142866494893;1.6312304894969374;0.12142947158954749;0.26899948725657336;0.9024092181239658;0.9275305275900274
PE;Thrift;0;1;25;7;0;-0.006201142866494893;2.5672805183398557;0.03217203992436923;0.26899948725657336;1.0075052238950815;0.0
PE;Twig;0;1;25;21;0;-0.006201142866494893;1.5970923839089244;0.10860373073283267;0.26899948725657336;0.9219389081842311;0.0
PE;TypeScript;1294;1;25;75;1;-0.006201142866494893;-0.1330371242451686;0.40664946696821724;0.26899948725657336;0.0;1.447539971287907
PE;VBScript;0;1;25;15;0;-0.006201142866494893;2.3912875280594634;0.054577830511433764;0.26899948725657336;1.378082949598712;0.0
PE;VHDL;0;1;25;12;0;-0.006201142866494893;2.1279930246775316;0.055047201883356864;0.26899948725657336;1.1079264846536323;0.0
PE;Verilog;0;1;25;15;0;-0.006201142866494893;2.094039934442898;0.06445312750285098;0.26899948725657336;1.1161497782691125;0.0
PE;Vim Script;0;1;25;27;0;-0.006201142866494893;1.9663895014720942;0.10788364314386516;0.26899948725657336;1.0132789678402654;0.0
PE;Vim Snippet;0;1;25;14;0;-0.006201142866494893;2.448654399495916;0.04878277686359701;0.26899948725657336;1.3234999143192618;0.0
PE;Visual Basic .NET;0;1;25;16;0;-0.006201142866494893;1.7511325394248383;0.08862477858364107;0.26899948725657336;1.1122335208194627;0.0
PE;Vue;655;1;25;48;1;-0.006201142866494893;-0.5836902257250292;0.5284694599010037;0.26899948725657336;0.0;1.4980794484294184
PE;XS;0;1;25;13;0;-0.006201142866494893;2.2729794020868357;0.05063641448791842;0.26899948725657336;1.2159970540101683;0.0
PE;XSLT;0;1;25;31;0;-0.006201142866494893;1.7267384888454036;0.12419740093445963;0.26899948725657336;0.9303828973083191;0.0
PE;Yacc;0;1;25;27;0;-0.006201142866494893;1.990594563386276;0.10630482790913756;0.26899948725657336;1.0156845035954571;0.0
PE;sed;0;1;25;22;0;-0.006201142866494893;2.363490792628528;0.07270247986027101;0.26899948725657336;1.2803587755536874;0.0
PH;ANTLR;0;1;23;17;0;-0.05582364780770542;2.3351594763290353;0.0567873373636183;0.16147578318336628;1.2805452340570187;0.0
PH;ASP.NET;178;1;23;38;1;-0.05582364780770542;0.2839207989057119;0.34115247001257365;0.16147578318336628;0.0;2.0811037930312106
PH;Ada;0;1;23;9;0;-0.05582364780770542;2.2899653514445513;0.0497905109591663;0.16147578318336628;0.9725491820544948;0.0
PH;Apex;0;1;23;7;0;-0.05582364780770542;2.001467387058699;0.05824761369796923;0.16147578318336628;0.8991222416314996;0.0
PH;AppleScript;0;1;23;9;0;-0.05582364780770542;2.5933044279988047;0.04220371640702009;0.16147578318336628;1.2163468468979797;0.0
PH;Assembly;127;1;23;32;0;-0.05582364780770542;1.9556408637492586;0.08953914161369766;0.16147578318336628;1.0010159169590402;0.44381455545400605
PH;AutoHotkey;0;1;23;10;0;-0.05582364780770542;2.5988168285225486;0.044969109085575165;0.16147578318336628;1.2617484804864574;0.0
PH;Awk;0;1;23;27;0;-0.05582364780770542;2.1688614309874126;0.07572396436301;0.16147578318336628;1.1099033931463511;0.0
PH;Batchfile;553;1;23;36;0;-0.05582364780770542;1.7471843555744357;0.10391276761244156;0.16147578318336628;0.8954588795506409;0.6834264690457046
PH;Blade;895;1;23;54;1;-0.05582364780770542;-0.46060716160669873;0.5050921630842908;0.16147578318336628;0.0;5.030723869087387
PH;Brainfuck;0;1;23;7;0;-0.05582364780770542;1.9797136505626385;0.05371632002113807;0.16147578318336628;0.8829398230465728;0.0
PH;Brightscript;0;1;23;1;0;-0.05582364780770542;1.666640186810929;0.04708387789010646;0.16147578318336628;0.49485020200761476;0.0
PH;C;540;1;23;37;0;-0.05582364780770542;1.5037980944476748;0.10981418336741702;0.16147578318336628;0.7901532989399213;0.4070429526099719
PH;C#;1073;1;23;68;0;-0.05582364780770542;0.018825869497964547;0.309993083780162;0.16147578318336628;0.2055734522331743;0.9979718745405312
PH;C++;672;1;23;36;0;-0.05582364780770542;1.178963277107531;0.1177141011037039;0.16147578318336628;0.6924636905851158;0.4416519703477718
PH;CMake;128;1;23;35;0;-0.05582364780770542;1.802764150627622;0.09787340221979965;0.16147578318336628;0.924664034902891;0.26472532869707555
PH;CSS;8217;1;23;108;1;-0.05582364780770542;-1.2027521866672362;0.6354991094130487;0.16147578318336628;-0.0;1.2801536156358122
PH;Clojure;0;1;23;20;0;-0.05582364780770542;2.275876532939631;0.06309776179724721;0.16147578318336628;1.1527655470989973;0.0
PH;CoffeeScript;142;1;23;19;1;-0.05582364780770542;0.6610298139241809;0.22524492546174085;0.16147578318336628;0.0;1.191616774752248
PH;Common Lisp;0;1;23;15;0;-0.05582364780770542;2.420562223771302;0.057904698471233376;0.16147578318336628;1.3831456888224802;0.0
PH;Crystal;0;1;23;9;0;-0.05582364780770542;2.1372038305604333;0.05594585895524615;0.16147578318336628;1.1064087954192758;0.0
PH;Cuda;0;1;23;16;0;-0.05582364780770542;2.262993630427635;0.05559266449004768;0.16147578318336628;1.0976527032233139;0.0
PH;D;0;1;23;12;0;-0.05582364780770542;2.3967942539492677;0.05552282613765476;0.16147578318336628;1.3035794877783073;0.0
PH;DIGITAL Command Language;0;1;23;14;0;-0.05582364780770542;2.39867568964418;0.05223299686255482;0.16147578318336628;1.3288262231268433;0.0
PH;DTrace;0;1;23;9;0;-0.05582364780770542;2.5690280082183268;0.039554351465596035;0.16147578318336628;1.18702590614834;0.0
PH;Dart;378;1;23;37;1;-0.05582364780770542;-0.6261940594326862;0.5555381351058166;0.16147578318336628;0.0;1.7567620731620326
PH;Dockerfile;871;1;23;45;0;-0.05582364780770542;0.9560592557597313;0.136041717184226;0.16147578318336628;0.6351463804405493;0.5967571407171379
PH;Elixir;0;1;23;19;0;-0.05582364780770542;2.1668589415075346;0.07412913294440501;0.16147578318336628;1.282342133612335;0.0
PH;Emacs Lisp;0;1;23;22;0;-0.05582364780770542;2.1604705838838676;0.07113323051175145;0.16147578318336628;1.073014140484002;0.0
PH;Erlang;0;1;23;15;0;-0.05582364780770542;2.279425334414259;0.06343064313436658;0.16147578318336628;1.3213383138936101;0.0
PH;F#;0;1;23;14;0;-0.05582364780770542;2.371033399129258;0.05870053670357844;0.16147578318336628;1.297757754414372;0.0
PH;Factor;0;1;23;1;0;-0.05582364780770542;1.666640186810929;0.04708387789010646;0.16147578318336628;0.49485020200761476;0.0
PH;Forth;0;1;23;13;0;-0.05582364780770542;2.3144070692225926;0.055772149284797866;0.16147578318336628;1.276116577894997;0.0
PH;Fortran;0;1;23;16;0;-0.05582364780770542;2.3616685362206193;0.05541560267295684;0.16147578318336628;1.1857164823502453;0.0
PH;FreeMarker;0;1;23;12;0;-0.05582364780770542;1.985206029330524;0.06145072148166737;0.16147578318336628;0.7399252024124864;0.0
PH;G-code;0;1;23;8;0;-0.05582364780770542;2.628738504891218;0.04183629669659685;0.16147578318336628;1.179924703999418;0.0
PH;GAP;0;1;23;13;0;-0.05582364780770542;2.544699559515083;0.04347268678336307;0.16147578318336628;1.3377535884682255;0.0
PH;GDB;0;1;23;18;0;-0.05582364780770542;2.435503368519559;0.05380521915064343;0.16147578318336628;1.318473319609303;0.0
PH;GDScript;0;1;23;9;0;-0.05582364780770542;2.355702883327979;0.045549805959034864;0.16147578318336628;1.1228473830878372;0.0
PH;GLSL;0;1;23;29;0;-0.05582364780770542;1.9639052813494418;0.08532519272860174;0.16147578318336628;1.0419230175761793;0.0
PH;Game Maker Language;0;1;23;1;0;-0.05582364780770542;2.725492675262892;0.03169741888694222;0.16147578318336628;0.6058242847928278;0.0
PH;Gherkin;0;1;23;27;0;-0.05582364780770542;1.6722234608574273;0.11169806343804806;0.16147578318336628;0.8806871807577056;0.0
PH;Gnuplot;0;1;23;12;0;-0.05582364780770542;2.5649702091532554;0.04314437475873537;0.16147578318336628;1.272079475090044;0.0
PH;Go;253;1;23;26;0;-0.05582364780770542;1.2800234940898836;0.10147227052482866;0.16147578318336628;0.7534907400744533;0.4843787722256553
PH;Groovy;123;1;23;28;0;-0.05582364780770542;2.0436612163259795;0.08309833590503715;0.16147578318336628;1.0792785815093395;0.8603751030206291
PH;HCL;0;1;23;23;0;-0.05582364780770542;2.0771461379908005;0.07981423970397752;0.16147578318336628;1.083373733980671;0.0
PH;HLSL;137;1;23;36;1;-0.05582364780770542;1.4017091273836253;0.1644359781456075;0.16147578318336628;0.0;1.0512155687730627
PH;HTML;11182;1;23;116;1;-0.05582364780770542;-1.301666052482916;0.6286567164179103;0.16147578318336628;-0.0;1.3270601741462071
PH;Hack;934;1;23;53;1;-0.05582364780770542;-0.4422427712823875;0.47917678345520776;0.16147578318336628;0.0;3.2158952303907054
PH;Haml;0;1;23;7;0;-0.05582364780770542;2.633570563262238;0.04048006616777516;0.16147578318336628;1.1016575539803066;0.0
PH;Handlebars;188;1;23;36;1;-0.05582364780770542;0.5818876464806688;0.28352689951974086;0.16147578318336628;0.0;1.476631034023928
PH;Haskell;0;1;23;27;0;-0.05582364780770542;1.9623878374578083;0.09761427913478404;0.16147578318336628;1.0235238472022938;0.0
PH;HyPhy;0;1;23;1;0;-0.05582364780770542;1.666640186810929;0.04708387789010646;0.16147578318336628;0.49485020200761476;0.0
PH;IDL;0;1;23;3;0;-0.05582364780770542;2.743968765060497;0.029598621894282896;0.16147578318336628;0.7318563670678532;0.0
PH;Inno Setup;0;1;23;12;0;-0.05582364780770542;2.571860598801348;0.04580672000794416;0.16147578318336628;1.3310852465006628;0.0
PH;Java;1879;1;23;71;0;-0.05582364780770542;-0.6507630317877583;0.42044554374590526;0.16147578318336628;0.030101621232649724;0.6912473812257101
PH;JavaScript;8399;1;23;113;1;-0.05582364780770542;-1.0672091966498596;0.586565407077399;0.16147578318336628;-0.0;1.2351098268316123
PH;Julia;0;1;23;17;0;-0.05582364780770542;2.226256665007464;0.0709940599351964;0.16147578318336628;1.2624738048493445;0.0
PH;Jupyter Notebook;453;1;23;24;0;-0.05582364780770542;0.5041818405099832;0.1791287457467866;0.16147578318336628;0.421103622565448;0.43482905212668777
PH;Kotlin;567;1;23;56;1;-0.05582364780770542;-0.37242283163957535;0.45474659879317736;0.16147578318336628;0.0;1.2488445302569264
PH;LLVM;0;1;23;8;0;-0.05582364780770542;2.460393321403422;0.04418440941117826;0.16147578318336628;1.0972134404307547;0.0
PH;LOLCODE;0;1;23;3;0;-0.05582364780770542;1.0891105250858746;0.11016976859422699;0.16147578318336628;0.29122318098836725;0.0
PH;Less;434;1;23;44;1;-0.05582364780770542;-0.3227488476815796;0.46612136583821534;0.16147578318336628;0.0;1.5024976888224064
PH;Lex;0;1;23;26;0;-0.05582364780770542;2.0170739750769013;0.07934249752051534;0.16147578318336628;1.0271616676058188;0.0
PH;Lua;133;1;23;29;0;-0.05582364780770542;1.9072598826057532;0.08112481707506125;0.16147578318336628;1.0144452555240207;0.6872501012943693
PH;M;0;1;23;14;0;-0.05582364780770542;2.326649194097691;0.05481114229774236;0.16147578318336628;1.3071537764524;0.0
PH;M4;0;1;23;30;0;-0.05582364780770542;2.1327493259295696;0.08108849157275498;0.16147578318336628;1.0995293148796332;0.0
PH;MATLAB;0;1;23;25;0;-0.05582364780770542;1.8530413457853514;0.08640835226141311;0.16147578318336628;0.9517041653134176;0.0
PH;Makefile;566;1;23;38;0;-0.05582364780770542;1.551307474226617;0.10738066134089708;0.16147578318336628;0.8344096147076349;0.42233354869808015
PH;Mako;0;1;23;21;0;-0.05582364780770542;1.8277957896641706;0.0782136412119504;0.16147578318336628;1.1197082770614277;0.0
PH;Mathematica;0;1;23;13;0;-0.05582364780770542;2.528754797897797;0.04791699975262202;0.16147578318336628;1.3050389821631336;0.0
PH;Meson;0;1;23;15;0;-0.05582364780770542;2.452402359792819;0.04971206521263803;0.16147578318336628;1.3212988758828368;0.0
PH;NASL;0;1;23;15;0;-0.05582364780770542;2.535195375999348;0.048597530906560285;0.16147578318336628;1.4021155015917286;0.0
PH;NCL;0;1;23;1;0;-0.05582364780770542;2.725492675262892;0.03169741888694222;0.16147578318336628;0.6058242847928278;0.0
PH;NSIS;0;1;23;18;0;-0.05582364780770542;2.4458931066709466;0.0519537846430692;0.16147578318336628;1.3248658368617723;0.0
PH;Nemerle;0;1;23;1;0;-0.05582364780770542;1.666640186810929;0.04708387789010646;0.16147578318336628;0.49485020200761476;0.0
PH;Nix;0;1;23;14;0;-0.05582364780770542;2.495984673930068;0.047810683041587115;0.16147578318336628;1.291467771667407;0.0
PH;OCaml;0;1;23;12;0;-0.05582364780770542;2.3968985681821264;0.054287832031867184;0.16147578318336628;1.297251955845456;0.0
PH;Objective-C;716;1;23;45;0;-0.05582364780770542;0.11242186547067028;0.27309197821611003;0.16147578318336628;0.2613055473599162;0.9599949868339225
PH;Objective-C++;0;1;23;26;0;-0.05582364780770542;2.2410450572770495;0.07163596887165385;0.16147578318336628;1.1680443955164985;0.0
PH;OpenSCAD;0;1;23;9;0;-0.05582364780770542;2.6054261978162443;0.04215948036893492;0.16147578318336628;1.214661216359138;0.0
PH;PHP;3128;1;23;95;1;-0.05582364780770542;-0.7076885850632202;0.48047091195833874;0.16147578318336628;0.0;2.312744703367873
PH;PLSQL;0;1;23;25;0;-0.05582364780770542;1.9797117888224218;0.08330304505776456;0.16147578318336628;1.075118796292921;0.0
PH;PLpgSQL;101;1;23;32;0;-0.05582364780770542;1.8873813375921358;0.09553855199907538;0.16147578318336628;0.9911300444090068;0.9641900687921623
PH;Pascal;0;1;23;21;0;-0.05582364780770542;2.1532211624772746;0.06901866834159115;0.16147578318336628;1.1746505252366108;0.0
PH;Pawn;0;1;23;11;0;-0.05582364780770542;2.5521711346166023;0.042160648636697017;0.16147578318336628;1.2740451413325586;0.0
PH;Perl;161;1;23;30;0;-0.05582364780770542;1.8776731320574274;0.08503529344923148;0.16147578318336628;0.9890587924328805;0.48680402905579584
PH;PostScript;0;1;23;15;0;-0.05582364780770542;2.535195375999348;0.048597530906560285;0.16147578318336628;1.4021155015917286;0.0
PH;PowerShell;254;1;23;37;0;-0.05582364780770542;0.9807277362742748;0.1505503925461443;0.16147578318336628;0.6313680950175758;0.6631137556017205
PH;Processing;0;1;23;17;0;-0.05582364780770542;1.959372777563714;0.08976140027475368;0.16147578318336628;1.1441992643983772;0.0
PH;Prolog;0;1;23;18;0;-0.05582364780770542;2.138726344171145;0.07587847734620966;0.16147578318336628;1.2438101991627954;0.0
PH;Pug;147;1;23;30;1;-0.05582364780770542;0.7514203585698376;0.26311390444250726;0.16147578318336628;0.0;1.5741477427923176
PH;Puppet;0;1;23;8;0;-0.05582364780770542;2.3284369906092772;0.04950699936536492;0.16147578318336628;1.08716615037813;0.0
PH;PureBasic;0;1;23;12;0;-0.05582364780770542;2.206239704054485;0.0538513431297222;0.16147578318336628;1.189312168362592;0.0
PH;Python;2470;1;23;55;0;-0.05582364780770542;-0.06112212613753057;0.19318116161318188;0.16147578318336628;0.3445531955448695;0.6249357712547384
PH;QML;0;1;23;13;0;-0.05582364780770542;2.2893939451440644;0.049433228117910864;0.16147578318336628;1.1348232178486135;0.0
PH;QMake;0;1;23;23;0;-0.05582364780770542;1.6760892951882356;0.08628562512821118;0.16147578318336628;0.8183970534616544;0.0
PH;R;161;1;23;31;0;-0.05582364780770542;1.1121337029921219;0.1347811756897821;0.16147578318336628;0.7179865920302881;0.507245761714445
PH;Racket;0;1;23;7;0;-0.05582364780770542;2.1941564489972065;0.05066440143373843;0.16147578318336628;1.000411019404221;0.0
PH;Raku;0;1;23;20;0;-0.05582364780770542;2.411866432451315;0.056715795467102495;0.16147578318336628;1.3210984483114048;0.0
PH;Rebol;171;1;23;17;1;-0.05582364780770542;1.3960271315265889;0.11398224444589283;0.16147578318336628;0.0;5.081480622351176
PH;Roff;143;1;23;29;0;-0.05582364780770542;2.0574269918365893;0.08062187540395957;0.16147578318336628;1.0487836970151059;0.5284252416145537
PH;Ruby;1801;1;23;56;1;-0.05582364780770542;-0.8068791632433246;0.3976770115394165;0.16147578318336628;0.0;1.178850994605433
PH;Rust;0;1;23;25;0;-0.05582364780770542;2.0653136539712804;0.07643152647651397;0.16147578318336628;1.0413678428171045;0.0
PH;SCSS;1844;1;23;90;1;-0.05582364780770542;-0.6453042817682486;0.47822803221216825;0.16147578318336628;0.0;1.326489635620393
PH;SQLPL;0;1;23;22;0;-0.05582364780770542;1.9397829241252509;0.08048104967253762;0.16147578318336628;1.1450095459861191;0.0
PH;SWIG;0;1;23;12;0;-0.05582364780770542;2.557640787287122;0.04205215958452302;0.16147578318336628;1.3132450705159313;0.0
PH;Sass;0;1;23;30;0;-0.05582364780770542;1.316775834063194;0.14326435288166134;0.16147578318336628;0.7936137289332315;0.0
PH;Scala;0;1;23;29;0;-0.05582364780770542;2.0225455601224236;0.08389908634694918;0.16147578318336628;1.0126782519810273;0.0
PH;Scheme;0;1;23;15;0;-0.05582364780770542;2.377538820927493;0.05547883583478484;0.16147578318336628;1.307752272698002;0.0
PH;ShaderLab;138;1;23;33;1;-0.05582364780770542;1.3220172511797768;0.16973927535262992;0.16147578318336628;0.0;1.024683766446111
