iso2_code;AIDL;AMPL;ANTLR;ASP.NET;ActionScript;Ada;Apex;AppleScript;Assembly;Astro;AutoHotkey;Awk;Batchfile;Blade;Brainfuck;C;C#;C++;CMake;CSS;Clojure;CoffeeScript;Common Lisp;Cuda;Cython;D;DIGITAL Command Language;DTrace;Dart;Dockerfile;EJS;Elixir;Elm;Emacs Lisp;Erlang;F#;Forth;Fortran;FreeMarker;G-code;GAP;GDB;GDScript;GLSL;Gherkin;Gnuplot;Go;Groovy;HCL;HLSL;HTML;Hack;Haml;Handlebars;Haskell;Inno Setup;Java;JavaScript;Jinja;Julia;Jupyter Notebook;Kotlin;LLVM;Less;Lex;Liquid;Logos;Lua;M;M4;MATLAB;Makefile;Mako;Mathematica;Meson;Mustache;NASL;NSIS;Nim;Nix;Nunjucks;OCaml;Objective-C;Objective-C++;OpenEdge ABL;OpenSCAD;PHP;PLSQL;PLpgSQL;Pascal;Pawn;Perl;PostScript;PowerShell;Processing;Procfile;Prolog;Pug;Puppet;PureBasic;Python;QML;QMake;R;Raku;Rebol;RobotFramework;Roff;Ruby;Rust;SCSS;SQLPL;SWIG;Sass;Scala;Scheme;Scilab;ShaderLab;Shell;SmPL;Smalltalk;Smarty;Solidity;SourcePawn;Standard ML;Starlark;Stata;Stylus;Svelte;Swift;SystemVerilog;TSQL;Tcl;TeX;Thrift;Twig;TypeScript;UnrealScript;VBA;VBScript;VHDL;Verilog;Vim Script;Vim Snippet;Visual Basic .NET;Vue;XS;XSLT;Yacc;sed
IN;0.2734207240408334;-1.5293630664184394;-0.4858667072779089;0.12408322042470632;0.2709797770009671;0.3996583482071555;1.3707679731925626;-0.5596022352470067;-0.6831983623755389;-0.33539884684726856;-1.319020821902498;-0.6356734287876773;-0.454356780291586;-0.6064434780922714;1.1803901832391197;-0.1801328507757804;-0.5947508181039737;-0.05754527433464864;-0.713116863261471;0.20559849695649168;0.15964794355328873;-0.24537199950962357;-0.15824813926267836;-0.6656444924211828;-0.3379223653488079;0.11791376749090604;-0.39954900956539713;-0.1526573272723624;0.5964101905761899;-0.24201499280391095;0.5983483990879515;;0.604785217899731;-0.9173402040909641;0.14359465453411105;0.18519389291421326;0.4370489684621359;-0.2501524099701427;-0.404218372147827;;-0.7492670763376192;-0.5040294497143986;-0.31469539994782403;-1.0084107791308499;0.30253382597590095;-1.0143120852238352;-0.33864687314850234;0.02919105632981103;0.1717400060219841;-1.3461452966217025;0.19758588693151558;0.2249327532318151;-0.43042569579962026;0.06173976118005418;-0.14687315106554805;-0.8087812930790492;0.31716150413222516;0.12696326282033366;-0.207710679027343;0.06098611832550341;0.6003899772063688;0.25481361337102987;-0.29251554179181416;-0.21679111429317574;-0.33123802808161423;-0.0942728518154131;-1.484240266936748;-0.9203069588843114;0.18385190280799027;-0.7971970511954397;-0.345025701911834;-0.7266910283679665;-0.2093786558301426;-1.0654851761348996;-0.9874112577855793;-0.16392671144861826;-0.7839291044294406;-1.1106371005393907;0.7657070319798255;-0.5884090511808915;-0.9160863973470811;0.1005769794519326;0.06725820090445069;-0.5561477728028508;0.2050439741183384;;-0.09973316534711213;-0.4603711097460139;-0.6475837585121403;-0.4358364077039641;-0.8419002407498283;-0.6527321035176699;-0.6726156773602657;-0.27346428808637613;0.04425470730769803;0.6228224999922847;0.03158520705469054;0.16041494200460887;-0.2665974807093737;0.35733167933231524;0.0826871498740256;-0.8591659080609538;-1.3275906034784808;-0.5570486958547409;-0.15699424206197773;0.7710385879366444;0.5924431625951064;-0.527851036575883;-0.2248406197569539;-0.5916950569937905;-0.21520259695352478;-0.2680951824172678;-0.6655110345006408;-0.48130443450311494;-0.10810665967845942;-0.37243856186446556;;-1.3064594585347091;-0.33216409622189125;0.09568274216262185;-0.3203971186209492;-0.31947107122287255;0.4457701299314057;-0.9326937181757143;-0.5345063022749443;0.04892144601169221;-1.557058201717456;-0.8270101831567062;-0.46077688323891824;0.2094771812361438;-0.22279620356253535;-0.34668705980431525;-0.2035888752776259;-0.8437921425128497;-0.35864707561284714;-1.14426179240243;-0.22533679322836198;0.3997728011186267;-0.16708378971251162;-0.022501886276414258;-0.48415930782336464;0.085479678172713;-1.128021249882484;-0.8772314418113818;0.33910850751922234;-1.0222175687158723;0.13800180996852723;-0.4520502735241442;-0.5085519013799132;-0.25867026924763986
IQ;;;;;;;;;;;;;-0.2620158189997541;0.49425430516026503;;-0.6313009609135352;-0.8540403318384001;-0.43444396768433413;-0.09317327914357339;0.08378458264443397;;;;;;;;;1.7244305066396386;0.43868501111720803;;;;;;;;;;;;;;;;;;;;;0.14834420284995672;;;;;;-0.7918325955421307;0.14361896470963412;;;-2.7127382630114485;1.0088096745285255;;;;;;1.4882042396054227;;;;;;;;;;;;;;;0.9087348668750329;;;;0.4541596267128225;;;;;;;;;2.415451474537308;;;;;0.3913938016754266;;;;;;;;0.1986965143577358;;-0.23650844619201333;;;;;;;;0.5049070441199734;;;;;;;;;;;1.145540612216347;;;;;;;-0.7316968834973212;;;;;;;;;-1.4158321219603816;;;;
IR;;;;0.2813864933212825;;;;;-0.12462262357683186;;;;-0.061935865622415744;1.1467058207960656;;-0.16822957884084003;0.4779506702141101;-0.07623889308048211;-0.1502394186637953;0.11316458956318357;;;;;;;;;0.4346761824905048;-0.09721183776373991;-0.27943155362581956;;;;;;;;;;;;;;-2.312359350001894;;;;;;0.11210681130014817;0.11003391934634879;;-0.6066351160410773;;;-0.19668241551546164;0.08866565051896472;;;0.12440080890483456;0.3719049111342439;;0.43106463991793686;;;;-0.5549311252943053;;;0.6163529493697857;-0.3457773444504999;;;;;;;;;;;;-1.1639937316197497;;;0.4843986988241121;;;;;-0.2929715741404583;;;;-0.24724480708078286;;;;;0.24085763949995598;;-0.6269667306355571;-1.2269715714722078;;;;-0.5455732182045175;-0.14854933223806663;-0.9112114538082637;0.29818495152034585;;;;;;;;-0.03703664843337586;;;-1.2585077545092762;-0.18982603802990414;;;-1.143657865578692;;;;0.09684484418549068;;-0.3377113591331633;;-0.1096756446398571;;;-0.013399274696649251;;;;;;-1.5006050383936973;;;0.3021635670782095;;;;
IS;;;;;;;;;;;;;-1.762224076208358;;;-0.06457288896194027;0.1493910752707653;0.33872714116971425;;0.297178667942001;;;;;;;;;;0.35583051917549735;;;;;;;;;;;;;;;;;;;;;0.21241249103724996;;;;;;-0.22497645302415079;0.2703935769650997;;;;;;;;;;;;;;0.6983243372221071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5256377766607936;;;;;;;;-0.8508129832994915;;0.4994119643610131;;;;;;;;0.4552018542773141;;;;;;;;;;;;;;;;;;0.5084573790005288;;;;;;;;;;;;;
IT;-1.1673717078460326;0.4549597028137647;0.6479508998784624;-0.37303185342589174;;;;;0.28037505110265337;0.253340929644155;;0.3325495559238063;0.19028316867964443;0.14797719341635296;;0.3060784826909062;-0.10370523645614473;0.24944273939358025;0.39606957789149344;-0.18283317961571086;0.2443051051180633;-0.18780446408975782;0.4324581165723784;0.40808907070302003;0.2984685588440222;-0.4690319231405871;;;-0.1465711188063542;0.07720345267606217;-0.5148675231163133;0.3847046724867254;;0.09661583515731621;;;0.6804772182619847;0.7040788445694387;0.4879314223210582;-0.9829145502773347;0.3913236037323186;0.5070274618624341;-0.567467422756598;0.3143717861539954;-0.06861287308437139;1.0363174726241136;-0.1549189161199019;0.12246104312146495;-0.13820058673990723;;-0.20098102626568978;-0.13490395678438238;;-0.13559252389549606;0.14799837386016518;0.7322915865668206;-0.013285831175458012;-0.17923633221240595;0.14351491444092226;0.3225787754711968;0.10057877596855935;-0.12403017909460666;-1.4702391416551173;-0.2572171103610734;0.4034764565798799;-1.4173154380048842;;0.17125837623726872;0.7410380465549511;0.4224666635067301;0.7320079297627312;0.2759696949758551;-0.4594298310995;0.059383890314451786;0.6271603653233111;0.12760698310991575;0.5148564209755545;0.631676000576909;;-0.04813008336206803;-1.3351079275542233;-0.2998397092403984;;0.11552060262702765;;;0.08739136492796162;0.39299479494221784;0.24221087838960556;0.4420077427853351;-0.4711860620417968;0.3074004363101069;0.22602695545584212;-0.04384120661411535;0.7718547613076735;-0.49915043296631323;1.0386828647139517;-0.1980124707493579;;0.3290568650267951;0.08351778177736727;1.1789624704694392;0.6381361777349698;0.3522310780213919;0.4667923206433365;-1.3491320139227312;;0.33678593452887434;-0.1180548200136918;0.10205201914610838;-0.0393499030727344;;0.7054567219845418;0.19485865642310973;0.2321269903961463;0.4881513506820069;;-0.05678650299013733;0.10486480054729674;0.48528027703527393;0.2024113392885491;0.19647443745364893;0.17230311633895037;-0.7838276549201632;-1.6396336115494448;-0.2584994622790982;-1.0033826239898096;-1.6883992896796935;0.34352716288168716;-0.10799704357350294;;;0.5538812388745455;0.7746056949081024;-0.6060927621939214;0.12518030946834624;-0.06306047963161762;-1.5006180335743204;-0.8668865977941697;-0.4786575504253256;1.3555507817649843;0.16992040206382011;0.039920273896480264;;0.2729180918989324;-0.150377325752142;0.3474114678618707;0.5681325350261425;0.3421299907217537;0.5029890396829951
JM;;;;;;;;;;;;;;;;;;;;0.6858294616709711;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5897807030044714;;;;;;-0.15445842235274237;0.5835809572739976;;;;;;;;;;;;;;;1.787499813675703;;;;;;;;;;;;;;0.4529306374740725;;;;;;;;;1.1925143599811858;;;;;0.30260163640386306;;;;;;;;-1.7351561563236308;;-0.2649408133783383;;;;;;;;0.08964353431947117;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.6212812712392107;;;;
JO;;;;;;;;;;;;;-1.4821300473171783;1.1160333571946766;;-0.8854982220164527;0.45665429019648374;-0.8327575065908553;-0.4362930603431614;0.322225049108763;;;;;;;;;1.1446136140954015;-0.30547112660689374;-0.5669115830859595;;;;;;;;;;;;;;;;;;;;0.276416481990303;0.1572743544146977;;;;;0.059320398527565085;0.2905900141966153;;;-0.4280549608321346;0.880047335107797;;;;;;;;;;-1.5900445961136949;;;;;;;;;;;0.688913320304278;;;;0.5058093154851965;;;;;;;-1.9057343681133119;;-1.0178826147056088;;;;;-0.15867260689871707;;;;;;;;0.102688218902373;;0.4539495104264745;;;;;;;;0.10468869027614226;;;;;;;;;;;0.8532346983246656;;;;;;;-0.07330009521151068;;;;;;;;;-0.8499603468268103;;;;
JP;0.46673843681883864;0.42255713688596536;-0.0485646423898255;-0.6754838628340288;-1.179024192965382;0.45618889206239793;;0.48250170355120137;0.1322932865922772;0.8605955150105649;1.1887931734849186;0.17262502431431465;0.07512668854605335;0.5099767791586794;-1.3916908096191172;0.011053751263798204;-0.24864517804849337;0.022291768092550415;0.0644923651683968;-0.11227552169017284;0.14342478799746058;1.633618879980021;0.6017394967788774;0.4653231572948847;0.21853161241724758;0.4476976305668425;0.3484471752827303;0.45549949981648646;-0.09204803675026951;0.258026761584143;-0.18826445437510322;0.26775337446356207;1.1383509965113836;0.6685793293003246;0.22964680975223076;0.24201960270011502;-0.04328780030557012;0.075370067743442;-0.11951162091461401;;-0.2568398417361038;0.2787042401273386;-2.5902689069608744;0.20148541952549748;-0.7384779144812808;0.4300305264080951;0.4883424153226243;-0.314965955206988;;0.40256406543804724;-0.10291542940931878;-0.2625609499874897;1.9886605340671297;-0.5969306496635306;0.3801862338474694;0.1384108150932716;-0.5747963737615063;-0.11274657025693864;-0.22054254490898048;0.29732082636310825;-0.4199849168424194;-0.05575786349394154;0.41046629126192974;-0.30390679737948634;0.1416704329385813;0.0613995219397253;0.4294182762240043;0.10052963463216452;-0.1438556824346802;0.21152874516386697;-0.2441589758210815;0.17184473513486917;-0.16007006689338693;0.15984409229902943;-0.07661808950984167;-0.15467769536227544;0.12332391542976355;0.17830211684362093;0.9521199603956407;0.12029691260147596;-0.4527026365301702;0.5896164227507121;-0.05411857871857676;0.09709321837673573;-1.925399592270953;;-0.027788396053217982;0.10627918360270573;-0.2844867838418263;;0.27447094552113177;0.26141284276474475;0.34537077982422454;-0.09907489870813026;0.5956480013573769;-0.18722079623431795;0.09987838976071531;0.1652787382336094;;-0.4824594020944715;-0.11808002968434969;-0.3772349680789423;-0.25440733963814804;-0.6592699794762391;0.32595619731572945;;;0.1296267794695625;0.577327490976507;0.6504958279037956;0.09110555990116931;-0.6379899313444864;0.14843044066430094;0.05717505994073549;0.16474000351202575;0.4419112806599221;0.6415148731138953;0.37806319969446134;0.08471425265487761;0.26854316474123535;0.04671524145811166;-0.12233765895309039;-0.10547658416120859;0.3278805423998715;0.43852932703229985;-0.41623690611334857;;0.635917566093175;0.18026240461415755;0.185483382445475;0.6406568413543553;-0.4960036867605962;0.054823011238855794;-0.026328252824729278;0.1002500753960893;-0.7454267008383791;0.11171266260920638;0.10464031911568737;1.0313540048402943;0.4689426190789728;-0.8106796862230221;0.2289797181108094;0.9124368175638268;1.1330199423756682;0.1646400121438571;0.5907241141579723;0.5169780922856364;-0.16088520850860186;0.32796627868374034;0.3006095138813929
KE;;;;;;;;;0.9140593832913663;;;;-0.43681387370752495;0.9998630602631929;2.5812209474945957;0.49144963759465543;-1.0293126521713847;-0.6287759726935778;-0.9514831440350534;0.1910728014502491;;-1.201271000453173;;;-1.0829656810661534;;;;0.613777288007842;-0.33493004837374885;0.16830662864230309;;;;;;1.150028939776464;;;;;;;;;;-0.6701269085674586;;-2.670061982081615;;0.12630458102474582;0.8769047501886508;;;;;-0.3682782966934712;0.10545847053346336;;;0.09305531135929954;0.6282959139517085;;0.20389823518517544;;;;-2.987041957052916;1.1378457046337198;;-0.6084333228679379;-0.699399891641963;1.639409953033058;;;;;;;-0.9142949696634303;;;-0.051283913102912616;-1.6749285442705926;;;0.5223352150246084;;-2.211113305391891;;;-3.2440511671081973;;0.3297108069308015;;1.0815019044181153;;-0.3633532847230089;2.694444259755755;;0.04716977509118896;;;-0.2631342829539234;;;;-1.3315430725485558;0.17812998894939597;-1.1709551923549655;0.15886608206486647;;;;;;;;0.2705889056210397;;;-1.9762916326008833;0.09346018385932167;;;-1.9258367698149095;;;;0.13662125093788255;;-0.5398008600162403;;-3.251466519951325;;;-0.12400520201862024;;;;;;;;;0.15127671457509195;;-2.586334917192455;;
KG;;;;;;;;;;;;;-1.5190727042649022;;;-0.8087006594695133;-0.38315443918063696;-1.1167703882495057;-0.8088872867901451;0.4815649422406378;;;;;;;;;0.4729284995095697;-0.28132610248250384;;;;;;;;;;;;;;;;;;;;;0.4766278244976423;;;;;;0.3308583420878882;0.3016639030532619;;;-3.0921792956363046;0.9628210162010564;;;;;;;;;;-1.4517086748364743;;;;;;;;;;;-0.3038083128302522;;;;-0.22347152760182085;;;;;;;0.617490930666616;;0.5377274492305749;;;;;0.1572020478884369;;;;;;;;-0.36620273385573354;;0.6138880622335025;;;;;;;;-0.289270938014149;;;;;;;;;;;0.4867312839336448;;;;;;;-0.3815995188066525;;;;;;;;;-0.4406485967284422;;;;
KH;;;;;;;;;;;;;;1.8418165984953387;;-0.6626992890402895;-1.4106147346413618;-0.6077090061756748;-0.20004186663815715;0.2016226539716281;;;;;;;;;1.5603636994731833;-0.2938774643496523;;;;;;;;;;;;;;;;;;;;;0.23856597184651296;0.3602846741953593;;;;;-0.06098222368076186;0.21464174365392788;;;;1.0319135803093284;;-1.1210650664387738;;;;;;;;-1.4231757239119562;;;;;;;;;;;1.084150285271513;;;;0.9202125468184246;;;;;;;;;-0.8819850343138482;;;;;-0.5762439571798482;;;;;;;;0.452877726937469;;0.20678817068540184;;;;;;;;0.13106204921321699;;;;;;;;;;;1.264889788412231;;-0.9664570512525009;;;;;0.1514086117882254;;;;;;;;;1.1921368233518257;;;;
KR;0.4076540152309637;;-1.185955835074843;-0.37199879238628963;;-2.204981896028353;;;-0.2742554288644175;-1.49021059137465;-0.8207535951759986;-0.6145211568919573;-0.19268445835498382;-1.9239723940235247;;0.181613814042172;-0.2780767695965308;0.2912489188142341;-0.09330449451592726;-0.035924223940202914;-0.3351709726085378;-0.8300797253844023;-0.9980510144030678;0.3397404252526408;0.33073461215321603;;-1.080498669675262;-1.0620479310217987;0.0463780204194572;-0.3357747215255839;0.21958467188720712;-2.3733226334019846;;-0.6843228819299324;;;-0.9593589300480693;-0.12671814953914745;-0.3814605537712177;;-0.2354962599092368;-0.39871973969399654;;-0.019100548328416855;-1.0770714599585067;-2.7768633581261013;-0.4713402563577255;-0.5374759810316891;-0.7486757063370753;0.6430974468042827;0.06793430788120546;-0.7896195708854438;;-0.8192454135243543;-1.1554150052956673;-1.40402909105643;0.5810004675949941;0.029497930985753373;-0.7758127537759518;-1.7024951269134345;0.3765279395955136;0.4913186864689834;-1.3231496586968572;-0.21387796770814715;-0.4010024799969703;0.3467617232554004;;-0.7751790369508048;-2.005645350262948;-0.4716236138822615;-0.30436722446001513;-0.3637331894824726;-0.191436997603086;-0.05072814120783664;-0.7606383190019994;0.5354550960171363;-0.6688837581145938;-0.05978175242199581;;-1.0389181150686362;;-1.9424778304753856;0.07688573092887607;0.3217030255411682;-1.8532811847481139;;-0.711684034616645;1.6032468822479398;-0.8961069298190537;-0.60801528168816;-1.289726749244533;-0.5230233268123237;-2.037436562488852;-0.17617975574628722;-0.22973014960247207;-0.4952935591358649;;0.7786808158104231;;0.28632269331176036;0.14285828878003587;0.24589737754283292;-0.42172821747469624;-0.4381211871783584;-0.09759604283020666;-2.2346421623858443;;-0.22775757077965217;0.26595136399036806;-0.5891886534511628;0.18762617685170735;-0.5759598657630559;-0.15358867572899443;-0.5018203366054136;-0.5401762326878793;-2.1893891559935073;;0.6805588667909908;-0.317041988743841;-0.19444775993904823;-0.04272074015711331;-0.49493962586387913;0.12900728951838758;-0.7499595615314866;-1.596872613816466;0.1851203716425196;;-0.2947954312422713;0.06520570165298817;0.3455195321504022;;-0.6593555557001698;-0.2381464983443078;-0.6253668232889451;-1.7801462628741078;;-0.1217171111580239;-0.12963839109945113;-1.2930156038784226;-0.39906290040236136;;-0.07429124889878087;-0.5722126773683096;0.23229915141381696;-1.7112401096687522;0.04675738240250009;0.25036542716921295;-0.3334006192644914;-0.47370036171127106;-0.47656254055344605
KW;;;;;;;;;;;;;;;;;-0.8953241620796735;;;0.636163112029466;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6789030724163837;;;;;;-0.2431889773599812;0.5874522777177734;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.44821723436384775;;;;;;;;0.29267996593297546;;;;;;;;;;0.356359155725173;;;;;;;;;;;0.999786710140646;;;;;;;;;;;;;;;;;;;;
KZ;;;;;;;;;;;;;-0.0762661645888454;0.9675651135472045;;-0.5866211682136424;0.14677695754688616;-0.3697699333834656;-0.7241296016029845;0.23180269987477484;;;;;;;;;0.4039070664039776;-0.17388295351091582;-0.866291459894882;;;;;;;;;;;;;;;;0.48363794538272287;;;-0.9888580454242163;0.24950264240115813;0.2890922620397947;;;;;0.17108056224777796;0.1467893963232165;;;-0.2954477230238955;0.6447433076458491;;0.17312841056129433;;;;-1.5110753004902973;;;;-0.4661732964930314;;;;;;;;;;;;;;;0.4255640796116453;;;;;;;0.12149218480852478;;0.3584104812995806;;;;;0.1354825413410871;;;;;;;-1.852322450439201;-0.2266831352286734;-1.5043604830906714;0.24959743036209073;;;1.2885218996317385;;;;-0.9766988222150566;-0.2206991375038105;;;;-0.7821531570854965;;;;;;;0.6736388131064325;;-0.5892875920371345;;;;;0.07340361691352511;;;;;;;;;0.5287054385809137;;;;
LA;;;;;;;;;;;;;;;;;;;;0.7981124931023629;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.9484209011583429;;;;;;;0.9718609867978715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LB;;;;;;;;;;;;;-1.552776651828604;1.3190085183691715;;-0.39747639920265754;0.2723954736872715;-0.6890586335238199;-2.019668897330965;0.38234349412475066;;;;;;;;;;-0.6502514378340638;;;;;;;;;;;;;;;;;;;;;0.3387739498227238;;;;;;0.16162383658853166;0.3354314537541953;;;-0.5772154676952765;0.46637994405313876;;;;;;;;;;-1.8210531455415966;;;;;;;;;;;0.48097194811346916;;;;0.730782710260269;;;;;;;;;-0.20406058566722549;;;;;-0.02998571690786139;;;;;;;;0.17874431102817132;;0.16069823002014408;;;;;;;;0.06950830926011743;;;;;;;;;;;0.5101827815802007;;;;;;;0.18863726611765172;;;;;;;;;;;;;
LK;;;-1.1457151839938111;-0.8266024312962739;;;;;-1.4733562542228757;;;;-0.03168962475024343;0.775679962697852;;-0.32141071766039003;-0.14876624947714903;-0.224394381508554;-0.6112377785556043;0.07883337741047261;;;;;;;;;1.0336466639178308;0.1305456509793922;-0.06502418928721146;;;;;;;;;;;;;;;;-0.5412641508313638;0.3480678925510295;-1.9517157224947963;;;1.0039923473320487;;0.5139827436483982;-1.7215740358585623;;0.5621496830571955;0.1674586507165935;0.6763097854605634;;-0.2318353051694801;0.5106462174632658;;0.47257887019946093;-1.232279245478339;;;-1.5185920349204458;;;-1.4609979218580071;-0.6827425236898782;;;;0.713910620215732;;;;0.6378319381746265;;;0.5351227094674736;-0.3232840245854398;;;0.5256538528163743;1.4522906368778499;;;;-1.3426281936188718;;-0.3208194168643803;;1.600771514197706;;-0.9839226995292568;;;-0.2456202304069599;;;-1.4227578427230139;;;;-3.098530046863381;-0.18976063808110177;-1.097156029031752;0.04499523019248385;2.7329376336385387;;;0.5346402294413103;;;;-0.09898163004531638;;;-2.869103007063097;-1.8649799800297082;;;0.637229007987597;;;;0.6182974575277497;;0.7603937099692717;;;-0.4708795801213725;;0.09162080048424398;;;;;;;;;-0.349229397653843;;0.5204925715775366;;
LR;;;;;;;;;;;;;;;;;;;;1.0359991885622044;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.5579518085466768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LS;;;;;;;;;;;;;;;;;;;;1.2488108820790982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.4402153434233875;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LT;;;;;;;;;-0.3033977414590642;;;;0.10826804477184539;1.003469005250806;;-0.12793687969195353;0.8752527147033268;-0.038022848986792944;-0.10829328824979725;0.15472668345133375;;;;;;;;;;0.0631993522662857;-0.9840939691291093;;;;;;;;;;;;;;;;0.10196903457325811;;;0.45064855013340166;0.09973667921275033;0.42439840372519083;;;;;;0.15442202853064668;;;-0.6301980767111843;-0.1306464259533015;;-1.3090149183103765;;;;0.10033072212865994;;;;0.0881491745533047;;;;;;;;;;;-0.05655993295860439;-1.5820330756482852;;;0.5761267112585579;;;;;-0.559542319656943;;0.14294921415875536;;-0.42646177434907573;;;;;-0.26156904642733153;;;;;;;-2.3332462283097968;-0.14235994888319436;-0.6811862010419066;0.2783315295498583;;;;;;;0.5691701471401299;0.09951083691427329;;;-0.5117002501267622;;;;;;;;-0.2976237497613334;;-0.36884259197964936;;;;;0.32862162166040937;;;;;;-1.524217555087674;;;0.2302459531816169;;;;
LU;;;;;;;;;;;;;-1.799507872915083;;;0.1839185106536733;;0.09851870893788618;;0.12582535631074182;;;;;;;;;;0.6519081739112973;;;;;;;;;;;;;;;;;;;;;0.13330993471474;;;;;;0.0804812702244315;0.18348864720224395;;;-0.33947384728065905;;;;;;;;;;;0.6099446579903279;;;;;;;;;;;;;;;0.5147489392308903;;;;;;;;;;;;;;0.3944220341056391;;;;;;;;0.39629761765093996;;0.32320420087954665;;;;;;;;0.5556445882220806;;;;;;;;;;;;;;;;;;0.3012530788696896;;;;;;;;;;;;;
LV;;;;;;;;;-1.9595671577761489;;;;0.14315158892908972;0.8030365206716004;;0.06168833590075773;0.44474678142163926;0.053205328883247346;-0.5898970156388431;0.16895438564250914;;;;;;;;;;0.08954617793362421;;;;;;;;;;;;;;;0.11509185190919959;;0.05689115249649265;;;;0.19410716286560492;-0.5455925980473053;;;;;0.3215277014197089;0.1561904121068993;;;-3.21059665991003;-0.518686302111108;;;;;;-1.7024514036391565;;;;0.06562896371065031;;;;;;;;1.1677334280029437;;;-0.6149507632530691;;;;0.7340285604393094;;;;;;;-0.8230467473559526;;-1.407901138890208;;;;;0.09764975552166334;;;;;;;;-0.052149352346983285;-1.7133455394884871;0.16764316110645006;;;;;;;;0.15091334444815477;;;;;;;;;;;-1.6772431640466416;;-0.07409880489101803;;;;;0.24404256260718424;;;;;;;;;0.22980748090899117;;;;
LY;;;;;;;;;;;;;;;;;;;;0.8205492260989123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.1370994692382728;;;;;;;0.817656844309176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1.1803992803264247;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA;;;;-0.8075717385212695;;;;;-0.8669794019717872;;;;-0.42182166683450883;1.3750527064946818;;0.33692151539542453;-0.35505765309476406;-0.4076802209656481;-0.9583044923111641;0.24554604003541355;;;;;;;;;0.47009119826856777;-0.2771231809818861;-0.08331177191426663;;;;;;;;;;;;;;;;-1.4946004355711517;;;;0.17474068381788257;0.9912041321634031;;-0.5930939838649008;;;0.25334323744996085;0.17677317530786446;;;-0.15328950664301588;0.03375580076030948;;0.14167543082949718;;;;-2.0788006470213825;;;;-0.0895831747513018;;;;;;;;;;;0.05446138537614834;-1.9436623106108084;;;0.7886157808780794;;;;;;;-0.4012063809836818;;0.4924404940860781;;;;;-0.3401875068871728;;;;;;;-1.8391284696618266;-0.24653334219789436;;0.2990590101891905;;;;;;;;0.07710926674041153;;;-2.5584418809345633;-0.6486985696683157;;;-2.2754372204944335;;;;0.05848076971874961;;-0.216988394499669;;;;1.238658467516865;0.218149236003771;;;;;;;;;0.3161322050176524;;-1.6050627366032162;;
MD;;;;-0.1630895116490021;;;;;;;;;-0.550137794351451;-1.2652344571281242;;-0.2092747439347218;0.7593264014460286;-0.12250865835132113;-1.6792614006638364;0.28299788797428743;;;;;;;;;;0.09744395063676098;;;;;;;;;;;;;;;;;-0.8648671752972674;;;;0.31525171263286006;;;;;;0.3872267654979795;0.29694517374430224;;;;-0.6230579201532335;;;;;;;;;;-0.26515089311301376;;;;;;;;;;;-1.6074236316755721;;;;0.5730680475332686;;;;;;;;;;;;;;-0.22433694042623414;;;;;;;;0.06842132222723014;;0.4955412336050028;;;;;;;;-0.036194570484800515;;;;;;;;;;;-1.1836133131264632;;-1.2813324491304308;;;;;0.5132127779737147;;;;;;;;;0.2346760899584418;;;;
ME;;;;;;;;;;;;;;;;-0.8560866206786931;-0.5994677877474426;-0.9521693564525555;;0.5331578280949956;;;;;;;;;;0.212763662720304;;;;;;;;;;;;;;;;;;;;;0.5131311093510035;;;;;;-0.5618026214866852;0.5958780851342995;;;;;;;;;;;;;;-0.504802496472775;;;;;;;;;;;;;;;-0.6201483907193;;;;;;;;;;;;;;-0.20280730479415254;;;;;;;;-1.4213721506621193;;0.40914741726879417;;;;;;;;0.375689273827954;;;;;;;;;;;;;;;;;;0.4538960950016069;;;;;;;;;;;;;
